2020/12/20 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2277,18:00～19:00,12/19,9:30,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2013,18:00～19:00,12/19,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2277,18:00～19:00,12/19,9:30,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2010,18:00～19:00,12/19,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/19,0:00,1600,1613,83,1920
2020/12/19,1:00,1544,1550,81,1883
2020/12/19,2:00,1558,1561,83,1871
2020/12/19,3:00,1564,1561,84,1860
2020/12/19,4:00,1539,1542,83,1849
2020/12/19,5:00,1513,1531,80,1869
2020/12/19,6:00,1564,1610,81,1913
2020/12/19,7:00,1702,1744,86,1979
2020/12/19,8:00,1887,1902,87,2155
2020/12/19,9:00,1978,1982,88,2235
2020/12/19,10:00,1965,1968,88,2224
2020/12/19,11:00,1923,1922,88,2175
2020/12/19,12:00,1850,1878,86,2136
2020/12/19,13:00,1851,1870,87,2127
2020/12/19,14:00,1840,1868,86,2118
2020/12/19,15:00,1843,1867,87,2112
2020/12/19,16:00,1887,1905,87,2159
2020/12/19,17:00,1987,1996,87,2258
2020/12/19,18:00,2003,2013,87,2277
2020/12/19,19:00,1973,1982,87,2243
2020/12/19,20:00,1927,1944,87,2202
2020/12/19,21:00,1850,1866,87,2119
2020/12/19,22:00,1764,1766,87,2009
2020/12/19,23:00,1687,1684,87,1918

最大使用率(%),時間帯
88,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2300,18:00～19:00,12/19,18:30,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1984,18:00～19:00,12/19,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2300,18:00～19:00,12/19,18:30,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1980,18:00～19:00,12/19,18:30

