2019/12/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2279,9:00～10:00,12/20,9:30,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2040,9:00～10:00,12/20,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2279,9:00～10:00,12/20,9:30,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2040,9:00～10:00,12/20,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/12/20,0:00,1490,1494,65,2040
2019/12/20,1:00,1432,1449,62,2017
2019/12/20,2:00,1461,1481,64,2005
2019/12/20,3:00,1489,1511,65,2002
2019/12/20,4:00,1490,1503,65,2008
2019/12/20,5:00,1495,1511,65,2027
2019/12/20,6:00,1591,1631,69,2077
2019/12/20,7:00,1739,1792,76,2004
2019/12/20,8:00,1898,1980,83,2212
2019/12/20,9:00,1957,2040,85,2279
2019/12/20,10:00,1922,2016,84,2254
2019/12/20,11:00,1899,1988,83,2223
2019/12/20,12:00,1796,1884,78,2106
2019/12/20,13:00,1849,1966,81,2197
2019/12/20,14:00,1860,1965,81,2196
2019/12/20,15:00,1867,1962,81,2192
2019/12/20,16:00,1917,1991,84,2224
2019/12/20,17:00,1957,2013,85,2248
2019/12/20,18:00,1933,1975,84,2206
2019/12/20,19:00,1883,1920,82,2144
2019/12/20,20:00,1824,1853,80,2072
2019/12/20,21:00,1750,1784,76,1995
2019/12/20,22:00,1688,1725,74,1929
2019/12/20,23:00,1611,1644,70,1852

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2133,9:00～10:00,12/20,18:30,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1800,9:00～10:00,12/20,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2097,17:00～18:00,12/20,18:30,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1790,17:00～18:00,12/20,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
