2019/12/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1891,18:00～19:00,12/29,9:30,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1661,18:00～19:00,12/29,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1772,9:00～10:00,12/29,9:30,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1560,9:00～10:00,12/29,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/12/29,0:00,1359,1475,71,1847
2019/12/29,1:00,1320,1409,69,1818
2019/12/29,2:00,1341,1409,70,1809
2019/12/29,3:00,1350,1391,71,1802
2019/12/29,4:00,1319,1371,69,1794
2019/12/29,5:00,1274,1350,67,1799
2019/12/29,6:00,1287,1381,68,1826
2019/12/29,7:00,1380,1474,72,1664
2019/12/29,8:00,1492,1550,78,1765
2019/12/29,9:00,1503,1557,79,1772
2019/12/29,10:00,1449,1525,76,1893
2019/12/29,11:00,1393,1497,73,1925
2019/12/29,12:00,1391,1457,73,1889
2019/12/29,13:00,1391,1436,73,1862
2019/12/29,14:00,1381,1426,73,1737
2019/12/29,15:00,1401,1451,74,1755
2019/12/29,16:00,1468,1512,77,1744
2019/12/29,17:00,1575,1623,83,1848
2019/12/29,18:00,1605,1661,84,1891
2019/12/29,19:00,1590,1659,84,1889
2019/12/29,20:00,1563,1643,82,1871
2019/12/29,21:00,1498,1575,79,1793
2019/12/29,22:00,1408,1495,74,1702
2019/12/29,23:00,1334,1462,70,1665

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1835,18:00～19:00,12/29,18:30,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1534,18:00～19:00,12/29,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1835,18:00～19:00,12/29,18:30,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1600,18:00～19:00,12/29,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/12/29,0:00,1385,0
2019/12/29,0:05,1379,0
2019/12/29,0:10,1385,0
2019/12/29,0:15,1382,0
2019/12/29,0:20,1375,0
2019/12/29,0:25,1370,0
2019/12/29,0:30,1358,0
2019/12/29,0:35,1351,0
2019/12/29,0:40,1345,0
2019/12/29,0:45,1336,0
2019/12/29,0:50,1324,0
2019/12/29,0:55,1322,0
2019/12/29,1:00,1321,0
2019/12/29,1:05,1318,0
2019/12/29,1:10,1321,0
2019/12/29,1:15,1320,0
2019/12/29,1:20,1318,0
