2020/07/27 00:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
771,19:00～20:00,07月26日,06:25,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
677,19:00～20:00,07月26日,06:25

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
771,19:00～20:00,07月26日,06:25,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
677,19:00～20:00,07月26日,06:25

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/26,0:00,536,539,82,650
2020/7/26,1:00,509,506,79,638
2020/7/26,2:00,532,525,85,622
2020/7/26,3:00,561,560,87,638
2020/7/26,4:00,578,574,88,654
2020/7/26,5:00,560,559,87,643
2020/7/26,6:00,526,530,82,641
2020/7/26,7:00,526,530,81,643
2020/7/26,8:00,546,555,84,646
2020/7/26,9:00,595,609,85,693
2020/7/26,10:00,616,626,86,713
2020/7/26,11:00,648,635,89,723
2020/7/26,12:00,640,639,87,728
2020/7/26,13:00,639,634,88,722
2020/7/26,14:00,627,632,87,720
2020/7/26,15:00,619,635,85,723
2020/7/26,16:00,621,643,84,732
2020/7/26,17:00,653,653,87,743
2020/7/26,18:00,662,671,86,765
2020/7/26,19:00,657,677,85,771
2020/7/26,20:00,637,655,85,746
2020/7/26,21:00,608,618,86,703
2020/7/26,22:00,576,578,87,658
2020/7/26,23:00,547,550,86,632

最大使用率(%),時間帯
89,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1051,14:00～15:00,07月26日,16:40,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
819,9:00～10:00,07月26日,16:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
931,14:00～15:00,07月26日,16:40,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
821,14:00～15:00,07月26日,16:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/7/26,0:00,548,0
2020/7/26,0:05,542,0
2020/7/26,0:10,554,0
2020/7/26,0:15,552,0
2020/7/26,0:20,548,0
2020/7/26,0:25,537,0
2020/7/26,0:30,533,0
2020/7/26,0:35,537,0
2020/7/26,0:40,531,0
2020/7/26,0:45,526,0
2020/7/26,0:50,517,0
2020/7/26,0:55,509,0
2020/7/26,1:00,502,0
2020/7/26,1:05,508,0
2020/7/26,1:10,517,0
2020/7/26,1:15,518,0
2020/7/26,1:20,515,0
2020/7/26,1:25,509,0
2020/7/26,1:30,495,0
2020/7/26,1:35,502,0
2020/7/26,1:40,504,0
2020/7/26,1:45,501,0
2020/7/26,1:50,515,0
2020/7/26,1:55,519,0
2020/7/26,2:00,517,0
2020/7/26,2:05,516,0
2020/7/26,2:10,513,0
2020/7/26,2:15,523,0
2020/7/26,2:20,524,0
2020/7/26,2:25,530,0
2020/7/26,2:30,537,0
2020/7/26,2:35,534,0
2020/7/26,2:40,546,0
2020/7/26,2:45,546,0
2020/7/26,2:50,548,0
2020/7/26,2:55,553,0
2020/7/26,3:00,553,0
2020/7/26,3:05,549,0
