2018/02/17 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
455,17:00～20:00,2月17日,9:00,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
388,18:00～19:00,2月17日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/02/17,0:00,322,321,71
2018/02/17,1:00,330,331,73
2018/02/17,2:00,347,348,76
2018/02/17,3:00,351,352,77
2018/02/17,4:00,345,345,76
2018/02/17,5:00,337,333,74
2018/02/17,6:00,336,334,74
2018/02/17,7:00,349,351,77
2018/02/17,8:00,371,382,82
2018/02/17,9:00,365,382,80
2018/02/17,10:00,352,373,77
2018/02/17,11:00,345,364,76
2018/02/17,12:00,330,342,73
2018/02/17,13:00,328,341,72
2018/02/17,14:00,324,334,71
2018/02/17,15:00,322,335,71
2018/02/17,16:00,339,355,75
2018/02/17,17:00,353,374,78
2018/02/17,18:00,380,388,84
2018/02/17,19:00,378,384,83
2018/02/17,20:00,371,373,82
2018/02/17,21:00,356,352,78
2018/02/17,22:00,333,326,73
2018/02/17,23:00,331,324,73

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
436,17:00～20:00,2月17日,18:00,17,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
374,18:00～19:00,2月17日,18:00

DATE,TIME,当日実績(5分間隔値)(万kW)
2018/02/17,0:00,323
2018/02/17,0:05,322
2018/02/17,0:10,323
2018/02/17,0:15,322
2018/02/17,0:20,321
2018/02/17,0:25,322
2018/02/17,0:30,321
2018/02/17,0:35,320
2018/02/17,0:40,320
2018/02/17,0:45,320
2018/02/17,0:50,322
2018/02/17,0:55,324
2018/02/17,1:00,326
2018/02/17,1:05,325
2018/02/17,1:10,326
2018/02/17,1:15,326
2018/02/17,1:20,328
2018/02/17,1:25,330
2018/02/17,1:30,331
2018/02/17,1:35,333
2018/02/17,1:40,334
2018/02/17,1:45,336
2018/02/17,1:50,336
2018/02/17,1:55,338
2018/02/17,2:00,340
2018/02/17,2:05,343
2018/02/17,2:10,344
2018/02/17,2:15,345
2018/02/17,2:20,346
2018/02/17,2:25,348
2018/02/17,2:30,348
2018/02/17,2:35,349
2018/02/17,2:40,349
2018/02/17,2:45,351
2018/02/17,2:50,351
2018/02/17,2:55,352
2018/02/17,3:00,352
2018/02/17,3:05,353
2018/02/17,3:10,352
2018/02/17,3:15,353
2018/02/17,3:20,353
2018/02/17,3:25,351
2018/02/17,3:30,351
2018/02/17,3:35,351
2018/02/17,3:40,350
2018/02/17,3:45,351
2018/02/17,3:50,350
2018/02/17,3:55,350
2018/02/17,4:00,349
2018/02/17,4:05,349
2018/02/17,4:10,349
2018/02/17,4:15,348
2018/02/17,4:20,347
2018/02/17,4:25,347
2018/02/17,4:30,345
2018/02/17,4:35,345
2018/02/17,4:40,345
2018/02/17,4:45,344
2018/02/17,4:50,342
2018/02/17,4:55,341
2018/02/17,5:00,340
