2019/12/10 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
549,16:00～17:00,12月9日,10:14,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
469,16:00～17:00,12月9日,10:14

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
510,6:00～7:00,12月9日,10:14,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
462,6:00～7:00,12月9日,10:14

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/12/9,0:00,399,400,85,471
2019/12/9,1:00,414,415,85,484
2019/12/9,2:00,428,429,86,499
2019/12/9,3:00,439,440,85,516
2019/12/9,4:00,448,449,88,508
2019/12/9,5:00,452,452,90,499
2019/12/9,6:00,462,462,91,510
2019/12/9,7:00,445,445,89,498
2019/12/9,8:00,451,434,90,501
2019/12/9,9:00,447,442,83,537
2019/12/9,10:00,430,433,81,531
2019/12/9,11:00,415,425,78,532
2019/12/9,12:00,382,400,73,526
2019/12/9,13:00,398,420,76,522
2019/12/9,14:00,418,425,82,511
2019/12/9,15:00,443,448,82,541
2019/12/9,16:00,468,469,85,549
2019/12/9,17:00,463,466,84,552
2019/12/9,18:00,452,456,83,546
2019/12/9,19:00,435,442,81,539
2019/12/9,20:00,420,430,81,521
2019/12/9,21:00,403,418,80,505
2019/12/9,22:00,373,398,76,488
2019/12/9,23:00,379,408,77,492

最大使用率(%),時間帯
91,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
502,16:00～17:00,12月10日,11:03,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
435,16:00～17:00,12月10日,11:03

