2016/10/26 0:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1264,14:00～15:00,10/25,8:55,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,14:00～15:00,10/25,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/10/25,0:00,728,732,58
2016/10/25,1:00,726,702,57
2016/10/25,2:00,756,720,60
2016/10/25,3:00,812,777,64
2016/10/25,4:00,861,826,68
2016/10/25,5:00,865,830,68
2016/10/25,6:00,869,847,69
2016/10/25,7:00,863,838,68
2016/10/25,8:00,884,861,70
2016/10/25,9:00,937,909,74
2016/10/25,10:00,970,933,77
2016/10/25,11:00,991,955,78
2016/10/25,12:00,968,917,77
2016/10/25,13:00,1023,960,81
2016/10/25,14:00,1021,979,81
2016/10/25,15:00,1017,973,80
2016/10/25,16:00,1022,979,81
2016/10/25,17:00,1044,1002,83
2016/10/25,18:00,1056,1044,86
2016/10/25,19:00,1002,997,82
2016/10/25,20:00,954,944,78
2016/10/25,21:00,907,886,74
2016/10/25,22:00,864,847,70
2016/10/25,23:00,812,786,66

最大使用率(%),時間帯
86,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1286,13:00～14:00,10/25,17:55,32,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
973,13:00～14:00,10/25,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/10/25,7:25,857
2016/10/25,7:30,857
2016/10/25,7:35,867
2016/10/25,7:40,850
2016/10/25,7:45,850
2016/10/25,7:50,860
2016/10/25,7:55,850
2016/10/25,8:00,865
2016/10/25,8:05,870
2016/10/25,8:10,879
2016/10/25,8:15,866
2016/10/25,8:20,880
2016/10/25,8:25,865
2016/10/25,8:30,882
2016/10/25,8:35,892
2016/10/25,8:40,891
2016/10/25,8:45,896
2016/10/25,8:50,903
2016/10/25,8:55,896
2016/10/25,9:00,925
2016/10/25,9:05,911
2016/10/25,9:10,932
2016/10/25,9:15,924
2016/10/25,9:20,917
2016/10/25,9:25,949
2016/10/25,9:30,942
2016/10/25,9:35,944
2016/10/25,9:40,946
2016/10/25,9:45,938
2016/10/25,9:50,945
2016/10/25,9:55,961
2016/10/25,10:00,959
2016/10/25,10:05,955
2016/10/25,10:10,943
2016/10/25,10:15,981
2016/10/25,10:20,976
2016/10/25,10:25,962
2016/10/25,10:30,966
2016/10/25,10:35,967
2016/10/25,10:40,944
2016/10/25,10:45,981
2016/10/25,10:50,990
2016/10/25,10:55,1001
2016/10/25,11:00,996
2016/10/25,11:05,997
2016/10/25,11:10,987
2016/10/25,11:15,977
2016/10/25,11:20,983
2016/10/25,11:25,968
2016/10/25,11:30,1021
2016/10/25,11:35,985
2016/10/25,11:40,988
2016/10/25,11:45,1005
2016/10/25,11:50,1001
2016/10/25,11:55,1003
2016/10/25,12:00,990
2016/10/25,12:05,945
2016/10/25,12:10,966
2016/10/25,12:15,975
2016/10/25,12:20,963
2016/10/25,12:25,957
2016/10/25,12:30,970
2016/10/25,12:35,955
2016/10/25,12:40,966
2016/10/25,12:45,970
2016/10/25,12:50,969
2016/10/25,12:55,970
2016/10/25,13:00,986
2016/10/25,13:05,1002
2016/10/25,13:10,1007
2016/10/25,13:15,1019
2016/10/25,13:20,1035
2016/10/25,13:25,1037
2016/10/25,13:30,1072
2016/10/25,13:35,1018
2016/10/25,13:40,1015
2016/10/25,13:45,1021
2016/10/25,13:50,1041
2016/10/25,13:55,1019
2016/10/25,14:00,1009
2016/10/25,14:05,1017
2016/10/25,14:10,1019
2016/10/25,14:15,1015
2016/10/25,14:20,1008
2016/10/25,14:25,1010
2016/10/25,14:30,1014
2016/10/25,14:35,1027
2016/10/25,14:40,1021
2016/10/25,14:45,1031
2016/10/25,14:50,1039
2016/10/25,14:55,1048
2016/10/25,15:00,1026
2016/10/25,15:05,1010
2016/10/25,15:10,1016
2016/10/25,15:15,1016
2016/10/25,15:20,1036
2016/10/25,15:25,1012
2016/10/25,15:30,1019
2016/10/25,15:35,1017
2016/10/25,15:40,1012
2016/10/25,15:45,1009
2016/10/25,15:50,1014
2016/10/25,15:55,1026
2016/10/25,16:00,1018
2016/10/25,16:05,1023
2016/10/25,16:10,1014
2016/10/25,16:15,1017
2016/10/25,16:20,1023
2016/10/25,16:25,1026
2016/10/25,16:30,1022
2016/10/25,16:35,1018
2016/10/25,16:40,1028
2016/10/25,16:45,1020
2016/10/25,16:50,1039
2016/10/25,16:55,1035
2016/10/25,17:00,1024
2016/10/25,17:05,1027
2016/10/25,17:10,1026
2016/10/25,17:15,1030
2016/10/25,17:20,1035
2016/10/25,17:25,1045
2016/10/25,17:30,1046
2016/10/25,17:35,1052
2016/10/25,17:40,1061
2016/10/25,17:45,1060
2016/10/25,17:50,1066
2016/10/25,17:55,1067
2016/10/25,18:00,1068
2016/10/25,18:05,1061
2016/10/25,18:10,1061
2016/10/25,18:15,1057
2016/10/25,18:20,1048
2016/10/25,18:25,1068
2016/10/25,18:30,1059
2016/10/25,18:35,1055
2016/10/25,18:40,1061
2016/10/25,18:45,1052
2016/10/25,18:50,1053
2016/10/25,18:55,1045
2016/10/25,19:00,1040
2016/10/25,19:05,1033
2016/10/25,19:10,1022
2016/10/25,19:15,1018
2016/10/25,19:20,1005
2016/10/25,19:25,999
2016/10/25,19:30,992
2016/10/25,19:35,993
2016/10/25,19:40,991
2016/10/25,19:45,983
2016/10/25,19:50,983
2016/10/25,19:55,981
2016/10/25,20:00,974
2016/10/25,20:05,980
2016/10/25,20:10,975
2016/10/25,20:15,966
2016/10/25,20:20,963
2016/10/25,20:25,954
2016/10/25,20:30,942
2016/10/25,20:35,945
2016/10/25,20:40,945
2016/10/25,20:45,940
2016/10/25,20:50,945
2016/10/25,20:55,932
2016/10/25,21:00,930
2016/10/25,21:05,927
2016/10/25,21:10,928
2016/10/25,21:15,921
2016/10/25,21:20,912
2016/10/25,21:25,916
2016/10/25,21:30,902
2016/10/25,21:35,907
2016/10/25,21:40,892
2016/10/25,21:45,887
2016/10/25,21:50,887
2016/10/25,21:55,880
2016/10/25,22:00,878
2016/10/25,22:05,884
2016/10/25,22:10,875
2016/10/25,22:15,890
2016/10/25,22:20,873
2016/10/25,22:25,873
2016/10/25,22:30,868
2016/10/25,22:35,856
2016/10/25,22:40,854
2016/10/25,22:45,848
2016/10/25,22:50,844
2016/10/25,22:55,834
2016/10/25,23:00,818
2016/10/25,23:05,822
2016/10/25,23:10,824
2016/10/25,23:15,826
2016/10/25,23:20,822
2016/10/25,23:25,823
2016/10/25,23:30,806
2016/10/25,23:35,808
2016/10/25,23:40,809
2016/10/25,23:45,803
2016/10/25,23:50,804
2016/10/25,23:55,781
