2019/11/14 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
378,17:00～18:00,11月13日,7:01,8,92

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
349,17:00～18:00,11月13日,7:01

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
378,17:00～18:00,11月13日,7:01,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
349,17:00～18:00,11月13日,7:01

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/11/13,0:00,280,279,89,315
2019/11/13,1:00,284,284,89,320
2019/11/13,2:00,307,302,93,329
2019/11/13,3:00,326,322,93,350
2019/11/13,4:00,331,326,92,358
2019/11/13,5:00,327,323,92,355
2019/11/13,6:00,329,324,91,361
2019/11/13,7:00,323,326,89,364
2019/11/13,8:00,336,335,90,375
2019/11/13,9:00,342,348,89,384
2019/11/13,10:00,337,346,87,386
2019/11/13,11:00,333,344,87,384
2019/11/13,12:00,309,318,85,363
2019/11/13,13:00,328,334,87,376
2019/11/13,14:00,336,340,86,389
2019/11/13,15:00,337,338,90,376
2019/11/13,16:00,346,345,92,377
2019/11/13,17:00,349,349,92,378
2019/11/13,18:00,344,344,91,376
2019/11/13,19:00,330,331,91,363
2019/11/13,20:00,320,321,90,354
2019/11/13,21:00,309,310,88,350
2019/11/13,22:00,297,303,87,343
2019/11/13,23:00,287,293,87,331

最大使用率(%),時間帯
93,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
394,17:00～18:00,11月14日,7:13,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
361,11:00～12:00,11月14日,7:13

