2019/11/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1749,17:00～18:00,11/2,9:30,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1512,17:00～18:00,11/2,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1749,17:00～18:00,11/2,9:30,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1510,17:00～18:00,11/2,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/11/2,0:00,1239,1249,70,1667
2019/11/2,1:00,1179,1211,67,1615
2019/11/2,2:00,1217,1252,69,1631
2019/11/2,3:00,1281,1313,73,1669
2019/11/2,4:00,1288,1305,73,1669
2019/11/2,5:00,1247,1254,71,1663
2019/11/2,6:00,1219,1203,69,1649
2019/11/2,7:00,1271,1263,72,1465
2019/11/2,8:00,1356,1381,77,1601
2019/11/2,9:00,1418,1456,81,1688
2019/11/2,10:00,1445,1483,82,1720
2019/11/2,11:00,1445,1477,82,1713
2019/11/2,12:00,1418,1453,81,1696
2019/11/2,13:00,1429,1503,81,1743
2019/11/2,14:00,1422,1502,81,1739
2019/11/2,15:00,1413,1474,80,1708
2019/11/2,16:00,1425,1461,81,1691
2019/11/2,17:00,1473,1512,84,1749
2019/11/2,18:00,1481,1493,84,1727
2019/11/2,19:00,1447,1441,82,1667
2019/11/2,20:00,1402,1392,80,1612
2019/11/2,21:00,1347,1334,77,1545
2019/11/2,22:00,1282,1257,73,1458
2019/11/2,23:00,1231,1204,70,1397

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1774,18:00～19:00,11/2,18:30,25,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1444,18:00～19:00,11/2,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1774,18:00～19:00,11/2,18:30,25,80

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1420,18:00～19:00,11/2,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/11/2,0:00,1283,0
2019/11/2,0:05,1251,0
2019/11/2,0:10,1256,0
2019/11/2,0:15,1259,0
2019/11/2,0:20,1262,0
2019/11/2,0:25,1249,0
2019/11/2,0:30,1246,0
2019/11/2,0:35,1236,0
2019/11/2,0:40,1221,0
2019/11/2,0:45,1214,0
2019/11/2,0:50,1199,0
2019/11/2,0:55,1194,0
2019/11/2,1:00,1190,0
2019/11/2,1:05,1182,0
2019/11/2,1:10,1186,0
2019/11/2,1:15,1182,0
2019/11/2,1:20,1176,0
2019/11/2,1:25,1177,0
2019/11/2,1:30,1163,0
2019/11/2,1:35,1169,0
2019/11/2,1:40,1174,0
2019/11/2,1:45,1184,0
2019/11/2,1:50,1186,0
2019/11/2,1:55,1180,0
2019/11/2,2:00,1183,0
2019/11/2,2:05,1192,0
2019/11/2,2:10,1200,0
2019/11/2,2:15,1205,0
2019/11/2,2:20,1207,0
2019/11/2,2:25,1212,0
2019/11/2,2:30,1212,0
2019/11/2,2:35,1215,0
2019/11/2,2:40,1230,0
2019/11/2,2:45,1240,0
2019/11/2,2:50,1252,0
2019/11/2,2:55,1252,0
