2020/8/23 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2720,12:00～13:00,8/22,9:30,12,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2425,12:00～13:00,8/22,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2714,13:00～14:00,8/22,9:30,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2420,13:00～14:00,8/22,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/8/22,0:00,1668,1704,61,1914
2020/8/22,1:00,1546,1573,56,1777
2020/8/22,2:00,1511,1524,55,1744
2020/8/22,3:00,1500,1514,55,1744
2020/8/22,4:00,1467,1486,53,1740
2020/8/22,5:00,1454,1474,53,1748
2020/8/22,6:00,1492,1534,54,1837
2020/8/22,7:00,1643,1724,60,1975
2020/8/22,8:00,1873,1983,68,2230
2020/8/22,9:00,2093,2208,76,2478
2020/8/22,10:00,2208,2328,81,2612
2020/8/22,11:00,2287,2408,84,2699
2020/8/22,12:00,2316,2425,85,2720
2020/8/22,13:00,2340,2419,86,2714
2020/8/22,14:00,2325,2396,85,2689
2020/8/22,15:00,2244,2348,82,2635
2020/8/22,16:00,2115,2296,77,2575
2020/8/22,17:00,2018,2207,74,2477
2020/8/22,18:00,1962,2137,72,2397
2020/8/22,19:00,1916,2075,70,2328
2020/8/22,20:00,1808,1995,66,2238
2020/8/22,21:00,1707,1905,62,2137
2020/8/22,22:00,1639,1808,60,2028
2020/8/22,23:00,1549,1697,56,1925

最大使用率(%),時間帯
86,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2600,16:00～17:00,8/22,18:30,22,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2043,14:00～15:00,8/22,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2572,17:00～18:00,8/22,18:30,22,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2110,17:00～18:00,8/22,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/8/22,0:00,1774,0
2020/8/22,0:05,1748,0
2020/8/22,0:10,1738,0
2020/8/22,0:15,1723,0
2020/8/22,0:20,1702,0
2020/8/22,0:25,1685,0
