2020/6/10 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1230,14:00～15:00,6月9日,6:42,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,14:00～15:00,6月9日,6:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1117,17:00～18:00,6月9日,6:42,13,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
992,17:00～18:00,6月9日,6:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/9,0:00,687,687,76,902
2020/6/9,1:00,682,677,72,944
2020/6/9,2:00,703,692,75,943
2020/6/9,3:00,730,728,77,943
2020/6/9,4:00,738,734,77,953
2020/6/9,5:00,741,734,77,961
2020/6/9,6:00,725,735,73,1000
2020/6/9,7:00,746,761,70,1061
2020/6/9,8:00,865,878,78,1108
2020/6/9,9:00,953,968,83,1144
2020/6/9,10:00,987,1017,84,1170
2020/6/9,11:00,1010,1040,83,1212
2020/6/9,12:00,976,990,81,1207
2020/6/9,13:00,1016,1042,84,1210
2020/6/9,14:00,1026,1050,83,1230
2020/6/9,15:00,1025,1042,84,1218
2020/6/9,16:00,1056,1042,89,1185
2020/6/9,17:00,996,992,89,1117
2020/6/9,18:00,928,930,86,1075
2020/6/9,19:00,903,910,86,1053
2020/6/9,20:00,855,857,84,1023
2020/6/9,21:00,802,800,82,976
2020/6/9,22:00,764,769,80,961
2020/6/9,23:00,730,729,77,946

最大使用率(%),時間帯
89,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1261,14:00～15:00,6月9日,23:18,17,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1100,14:00～15:00,6月9日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1136,17:00～18:00,6月9日,23:18,12,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1017,17:00～18:00,6月9日,23:18

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/9,10:00,965,470,2
2020/6/9,10:05,963,474,2
2020/6/9,10:10,969,479,2
2020/6/9,10:15,980,484,2
2020/6/9,10:20,989,487,2
2020/6/9,10:25,987,488,2
2020/6/9,10:30,991,489,2
2020/6/9,10:35,989,490,2
2020/6/9,10:40,995,491,2
2020/6/9,10:45,996,493,2
2020/6/9,10:50,998,495,2
2020/6/9,10:55,999,497,2
2020/6/9,11:00,1002,497,2
2020/6/9,11:05,1003,499,2
2020/6/9,11:10,1006,500,2
2020/6/9,11:15,1007,502,2
2020/6/9,11:20,1006,502,2
2020/6/9,11:25,1015,502,2
2020/6/9,11:30,1013,503,2
2020/6/9,11:35,1015,503,2
2020/6/9,11:40,1017,503,2
2020/6/9,11:45,1014,502,2
2020/6/9,11:50,1013,501,2
2020/6/9,11:55,1009,502,2
2020/6/9,12:00,1003,502,2
2020/6/9,12:05,991,501,2
2020/6/9,12:10,985,500,2
2020/6/9,12:15,978,500,2
2020/6/9,12:20,979,498,2
2020/6/9,12:25,969,496,3
2020/6/9,12:30,965,493,3
2020/6/9,12:35,964,490,3
2020/6/9,12:40,966,487,4
2020/6/9,12:45,969,485,4
2020/6/9,12:50,972,482,4
2020/6/9,12:55,978,479,5
2020/6/9,13:00,987,476,5
2020/6/9,13:05,1004,473,5
2020/6/9,13:10,1013,471,5
2020/6/9,13:15,1010,467,5
2020/6/9,13:20,1016,462,6
2020/6/9,13:25,1022,456,5
2020/6/9,13:30,1014,453,6
2020/6/9,13:35,1020,448,6
2020/6/9,13:40,1024,442,6
2020/6/9,13:45,1025,436,6
2020/6/9,13:50,1021,431,7
2020/6/9,13:55,1024,425,7
2020/6/9,14:00,1023,418,7
2020/6/9,14:05,1027,410,7
2020/6/9,14:10,1024,404,7
2020/6/9,14:15,1021,399,7
2020/6/9,14:20,1026,391,7
2020/6/9,14:25,1024,385,8
2020/6/9,14:30,1026,376,8
2020/6/9,14:35,1026,370,8
2020/6/9,14:40,1026,362,9
2020/6/9,14:45,1028,354,9
2020/6/9,14:50,1027,346,10
2020/6/9,14:55,1028,339,10
2020/6/9,15:00,1026,331,11
2020/6/9,15:05,1009,323,11
2020/6/9,15:10,997,314,12
2020/6/9,15:15,1005,307,14
2020/6/9,15:20,1011,299,15
2020/6/9,15:25,1010,292,16
2020/6/9,15:30,1009,285,16
2020/6/9,15:35,1015,278,16
2020/6/9,15:40,1021,271,16
2020/6/9,15:45,1058,264,16
2020/6/9,15:50,1056,256,17
2020/6/9,15:55,1061,248,18
2020/6/9,16:00,1057,241,19
2020/6/9,16:05,1058,233,20
2020/6/9,16:10,1055,225,21
2020/6/9,16:15,1049,217,21
2020/6/9,16:20,1056,208,21
2020/6/9,16:25,1062,199,20
2020/6/9,16:30,1056,191,20
2020/6/9,16:35,1060,183,20
2020/6/9,16:40,1060,174,20
2020/6/9,16:45,1058,166,20
2020/6/9,16:50,1052,157,20
2020/6/9,16:55,1050,149,20
2020/6/9,17:00,1045,142,20
2020/6/9,17:05,1033,134,19
2020/6/9,17:10,1022,125,18
2020/6/9,17:15,1013,117,16
2020/6/9,17:20,1011,108,15
2020/6/9,17:25,1005,97,15
2020/6/9,17:30,994,87,14
2020/6/9,17:35,986,77,13
2020/6/9,17:40,981,67,12
2020/6/9,17:45,972,57,12
2020/6/9,17:50,965,50,11
2020/6/9,17:55,964,44,11
2020/6/9,18:00,957,38,10
2020/6/9,18:05,945,32,9
2020/6/9,18:10,934,26,9
2020/6/9,18:15,927,21,9
2020/6/9,18:20,932,17,9
2020/6/9,18:25,923,14,9
2020/6/9,18:30,922,10,10
2020/6/9,18:35,920,7,10
2020/6/9,18:40,925,4,10
2020/6/9,18:45,921,2,10
2020/6/9,18:50,919,0,10
2020/6/9,18:55,922,0,10
2020/6/9,19:00,926,0,10
2020/6/9,19:05,920,0,10
2020/6/9,19:10,910,0,10
2020/6/9,19:15,913,0,10
2020/6/9,19:20,912,0,10
2020/6/9,19:25,911,0,10
2020/6/9,19:30,898,0,10
2020/6/9,19:35,905,0,9
2020/6/9,19:40,893,0,9
2020/6/9,19:45,893,0,9
2020/6/9,19:50,886,0,9
2020/6/9,19:55,886,0,9
2020/6/9,20:00,883,0,9
2020/6/9,20:05,875,0,9
2020/6/9,20:10,867,0,9
2020/6/9,20:15,869,0,9
2020/6/9,20:20,863,0,9
2020/6/9,20:25,857,0,9
2020/6/9,20:30,853,0,9
2020/6/9,20:35,851,0,9
2020/6/9,20:40,848,0,8
2020/6/9,20:45,845,0,8
2020/6/9,20:50,839,0,8
2020/6/9,20:55,837,0,8
2020/6/9,21:00,837,0,8
2020/6/9,21:05,825,0,8
2020/6/9,21:10,816,0,8
2020/6/9,21:15,817,0,8
2020/6/9,21:20,807,0,9
2020/6/9,21:25,803,0,9
2020/6/9,21:30,799,0,9
2020/6/9,21:35,799,0,9
2020/6/9,21:40,793,0,8
2020/6/9,21:45,788,0,8
2020/6/9,21:50,788,0,8
2020/6/9,21:55,783,0,8
2020/6/9,22:00,782,0,8
2020/6/9,22:05,779,0,8
2020/6/9,22:10,778,0,8
2020/6/9,22:15,773,0,8
2020/6/9,22:20,769,0,9
2020/6/9,22:25,767,0,9
2020/6/9,22:30,763,0,9
2020/6/9,22:35,763,0,8
2020/6/9,22:40,758,0,8
2020/6/9,22:45,754,0,8
2020/6/9,22:50,752,0,8
2020/6/9,22:55,752,0,8
2020/6/9,23:00,747,0,8
2020/6/9,23:05,747,0,9
2020/6/9,23:10,742,0,9
2020/6/9,23:15,742,0,8
2020/6/9,23:20,735,0,8
2020/6/9,23:25,739,0,9
2020/6/9,23:30,727,0,9
2020/6/9,23:35,726,0,9
2020/6/9,23:40,721,0,9
2020/6/9,23:45,713,0,10
2020/6/9,23:50,719,0,10
2020/6/9,23:55,720,0,10
