2018/1/28 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1567,8:00～9:00,1/27,9:00,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1380,8:00～9:00,1/27,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/1/27,0:00,1158,1160,75
2018/1/27,1:00,1153,1160,78
2018/1/27,2:00,1169,1180,82
2018/1/27,3:00,1172,1190,81
2018/1/27,4:00,1162,1195,80
2018/1/27,5:00,1159,1190,80
2018/1/27,6:00,1203,1235,83
2018/1/27,7:00,1287,1315,88
2018/1/27,8:00,1338,1380,85
2018/1/27,9:00,1325,1375,80
2018/1/27,10:00,1263,1315,73
2018/1/27,11:00,1212,1270,70
2018/1/27,12:00,1159,1190,66
2018/1/27,13:00,1118,1140,64
2018/1/27,14:00,1050,1130,62
2018/1/27,15:00,1037,1135,65
2018/1/27,16:00,1102,1205,73
2018/1/27,17:00,1199,1290,82
2018/1/27,18:00,1290,1340,87
2018/1/27,19:00,1291,1310,87
2018/1/27,20:00,1273,1270,88
2018/1/27,21:00,1227,1230,88
2018/1/27,22:00,1168,1175,83
2018/1/27,23:00,1109,1135,80

最大使用率(%),時間帯
88,21:00～22:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1501,18:00～19:00,1/27,18:00,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1290,18:00～19:00,1/27,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/1/27,13:50,1100
2018/1/27,13:55,1108
2018/1/27,14:00,1084
2018/1/27,14:05,1079
2018/1/27,14:10,1084
2018/1/27,14:15,1067
2018/1/27,14:20,1054
2018/1/27,14:25,1061
2018/1/27,14:30,1061
2018/1/27,14:35,1054
2018/1/27,14:40,1044
2018/1/27,14:45,1035
2018/1/27,14:50,1021
2018/1/27,14:55,1031
2018/1/27,15:00,1010
2018/1/27,15:05,1037
2018/1/27,15:10,1017
2018/1/27,15:15,1020
2018/1/27,15:20,1020
2018/1/27,15:25,1029
2018/1/27,15:30,1037
2018/1/27,15:35,1035
2018/1/27,15:40,1040
2018/1/27,15:45,1051
2018/1/27,15:50,1047
2018/1/27,15:55,1066
2018/1/27,16:00,1062
2018/1/27,16:05,1078
2018/1/27,16:10,1095
2018/1/27,16:15,1098
2018/1/27,16:20,1083
2018/1/27,16:25,1088
2018/1/27,16:30,1118
2018/1/27,16:35,1105
2018/1/27,16:40,1112
2018/1/27,16:45,1116
2018/1/27,16:50,1128
2018/1/27,16:55,1133
2018/1/27,17:00,1150
2018/1/27,17:05,1143
2018/1/27,17:10,1152
2018/1/27,17:15,1168
2018/1/27,17:20,1191
2018/1/27,17:25,1197
2018/1/27,17:30,1196
2018/1/27,17:35,1201
2018/1/27,17:40,1227
2018/1/27,17:45,1233
2018/1/27,17:50,1249
2018/1/27,17:55,1262
2018/1/27,18:00,1265
2018/1/27,18:05,1271
2018/1/27,18:10,1282
2018/1/27,18:15,1291
2018/1/27,18:20,1290
2018/1/27,18:25,1300
2018/1/27,18:30,1297
2018/1/27,18:35,1301
2018/1/27,18:40,1295
2018/1/27,18:45,1305
2018/1/27,18:50,1300
2018/1/27,18:55,1298
2018/1/27,19:00,1285
2018/1/27,19:05,1307
2018/1/27,19:10,1302
2018/1/27,19:15,1290
2018/1/27,19:20,1286
2018/1/27,19:25,1293
2018/1/27,19:30,1297
2018/1/27,19:35,1300
2018/1/27,19:40,1278
2018/1/27,19:45,1286
2018/1/27,19:50,1283
2018/1/27,19:55,1283
2018/1/27,20:00,1301
2018/1/27,20:05,1290
2018/1/27,20:10,1278
2018/1/27,20:15,1286
2018/1/27,20:20,1284
2018/1/27,20:25,1275
2018/1/27,20:30,1268
2018/1/27,20:35,1272
2018/1/27,20:40,1270
2018/1/27,20:45,1268
2018/1/27,20:50,1260
2018/1/27,20:55,1255
2018/1/27,21:00,1254
2018/1/27,21:05,1262
2018/1/27,21:10,1246
2018/1/27,21:15,1257
2018/1/27,21:20,1239
2018/1/27,21:25,1222
2018/1/27,21:30,1221
2018/1/27,21:35,1230
2018/1/27,21:40,1210
2018/1/27,21:45,1212
2018/1/27,21:50,1212
2018/1/27,21:55,1195
2018/1/27,22:00,1201
2018/1/27,22:05,1198
2018/1/27,22:10,1191
2018/1/27,22:15,1191
2018/1/27,22:20,1187
2018/1/27,22:25,1178
2018/1/27,22:30,1177
2018/1/27,22:35,1159
2018/1/27,22:40,1162
2018/1/27,22:45,1144
2018/1/27,22:50,1132
2018/1/27,22:55,1138
2018/1/27,23:00,1116
2018/1/27,23:05,1113
2018/1/27,23:10,1127
2018/1/27,23:15,1134
2018/1/27,23:20,1126
2018/1/27,23:25,1126
2018/1/27,23:30,1121
2018/1/27,23:35,1111
2018/1/27,23:40,1101
2018/1/27,23:45,1087
2018/1/27,23:50,1094
2018/1/27,23:55,1060
