2018/10/18 0:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1111,18:00～19:00,10/17,9:00,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,18:00～19:00,10/17,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/10/17,0:00,739,725,84
2018/10/17,1:00,724,725,81
2018/10/17,2:00,762,770,85
2018/10/17,3:00,819,805,89
2018/10/17,4:00,855,855,90
2018/10/17,5:00,856,855,89
2018/10/17,6:00,843,865,87
2018/10/17,7:00,858,870,85
2018/10/17,8:00,887,875,85
2018/10/17,9:00,918,905,82
2018/10/17,10:00,915,930,78
2018/10/17,11:00,949,940,77
2018/10/17,12:00,901,925,71
2018/10/17,13:00,955,950,77
2018/10/17,14:00,969,950,80
2018/10/17,15:00,951,940,81
2018/10/17,16:00,962,955,83
2018/10/17,17:00,980,980,89
2018/10/17,18:00,1004,1010,90
2018/10/17,19:00,962,960,85
2018/10/17,20:00,909,915,82
2018/10/17,21:00,873,885,81
2018/10/17,22:00,837,835,83
2018/10/17,23:00,794,775,82

最大使用率(%),時間帯
90,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1089,18:00～19:00,10/17,18:00,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,18:00～19:00,10/17,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/10/17,13:35,964
2018/10/17,13:40,981
2018/10/17,13:45,973
2018/10/17,13:50,970
2018/10/17,13:55,962
2018/10/17,14:00,968
2018/10/17,14:05,983
2018/10/17,14:10,978
2018/10/17,14:15,1001
2018/10/17,14:20,1003
2018/10/17,14:25,980
2018/10/17,14:30,985
2018/10/17,14:35,970
2018/10/17,14:40,972
2018/10/17,14:45,979
2018/10/17,14:50,970
2018/10/17,14:55,957
2018/10/17,15:00,959
2018/10/17,15:05,957
2018/10/17,15:10,950
2018/10/17,15:15,958
2018/10/17,15:20,943
2018/10/17,15:25,941
2018/10/17,15:30,967
2018/10/17,15:35,961
2018/10/17,15:40,965
2018/10/17,15:45,974
2018/10/17,15:50,962
2018/10/17,15:55,968
2018/10/17,16:00,968
2018/10/17,16:05,952
2018/10/17,16:10,956
2018/10/17,16:15,966
2018/10/17,16:20,968
2018/10/17,16:25,964
2018/10/17,16:30,975
2018/10/17,16:35,967
2018/10/17,16:40,965
2018/10/17,16:45,980
2018/10/17,16:50,972
2018/10/17,16:55,969
2018/10/17,17:00,974
2018/10/17,17:05,976
2018/10/17,17:10,971
2018/10/17,17:15,971
2018/10/17,17:20,972
2018/10/17,17:25,985
2018/10/17,17:30,978
2018/10/17,17:35,980
2018/10/17,17:40,983
2018/10/17,17:45,996
2018/10/17,17:50,999
2018/10/17,17:55,999
2018/10/17,18:00,1008
2018/10/17,18:05,1009
2018/10/17,18:10,1009
2018/10/17,18:15,1005
2018/10/17,18:20,1008
2018/10/17,18:25,1004
2018/10/17,18:30,1004
2018/10/17,18:35,994
2018/10/17,18:40,995
2018/10/17,18:45,1001
2018/10/17,18:50,989
2018/10/17,18:55,991
2018/10/17,19:00,986
2018/10/17,19:05,983
2018/10/17,19:10,971
2018/10/17,19:15,968
2018/10/17,19:20,968
2018/10/17,19:25,968
2018/10/17,19:30,957
2018/10/17,19:35,958
2018/10/17,19:40,950
2018/10/17,19:45,941
2018/10/17,19:50,940
2018/10/17,19:55,942
2018/10/17,20:00,937
2018/10/17,20:05,931
2018/10/17,20:10,928
2018/10/17,20:15,918
2018/10/17,20:20,919
2018/10/17,20:25,915
2018/10/17,20:30,911
2018/10/17,20:35,909
2018/10/17,20:40,895
2018/10/17,20:45,901
2018/10/17,20:50,888
2018/10/17,20:55,884
2018/10/17,21:00,886
2018/10/17,21:05,888
2018/10/17,21:10,891
2018/10/17,21:15,887
2018/10/17,21:20,874
2018/10/17,21:25,871
2018/10/17,21:30,866
2018/10/17,21:35,865
2018/10/17,21:40,863
2018/10/17,21:45,866
2018/10/17,21:50,861
2018/10/17,21:55,859
2018/10/17,22:00,847
2018/10/17,22:05,852
2018/10/17,22:10,841
2018/10/17,22:15,850
2018/10/17,22:20,853
2018/10/17,22:25,849
2018/10/17,22:30,832
2018/10/17,22:35,830
2018/10/17,22:40,831
2018/10/17,22:45,828
2018/10/17,22:50,816
2018/10/17,22:55,818
2018/10/17,23:00,804
2018/10/17,23:05,814
2018/10/17,23:10,823
2018/10/17,23:15,819
2018/10/17,23:20,806
2018/10/17,23:25,799
2018/10/17,23:30,791
2018/10/17,23:35,784
2018/10/17,23:40,779
2018/10/17,23:45,775
2018/10/17,23:50,775
2018/10/17,23:55,769
