2020/08/24 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
175,19:00～20:00,08月23日,20:24,48,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
118,19:00～20:00,08月23日,20:24

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
175,19:00～20:00,08月23日,20:24,48,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
118,19:00～20:00,08月23日,20:24

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/08/23,00:00,104,90,59,175
2020/08/23,01:00,99,86,56,175
2020/08/23,02:00,94,84,53,175
2020/08/23,03:00,92,85,52,175
2020/08/23,04:00,90,84,51,175
2020/08/23,05:00,90,83,51,175
2020/08/23,06:00,89,83,50,175
2020/08/23,07:00,93,86,53,175
2020/08/23,08:00,102,91,57,176
2020/08/23,09:00,110,97,62,177
2020/08/23,10:00,112,97,63,177
2020/08/23,11:00,113,100,62,180
2020/08/23,12:00,116,108,63,184
2020/08/23,13:00,117,114,63,184
2020/08/23,14:00,115,111,63,182
2020/08/23,15:00,116,109,64,179
2020/08/23,16:00,118,108,67,176
2020/08/23,17:00,118,112,67,176
2020/08/23,18:00,119,116,68,175
2020/08/23,19:00,119,118,68,175
2020/08/23,20:00,115,115,65,176
2020/08/23,21:00,109,110,61,176
2020/08/23,22:00,102,103,57,176
2020/08/23,23:00,98,96,60,162

最大使用率(%),時間帯
68,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
176,19:00～20:00,08月24日,00:00,50,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
122,10:00～11:00,08月24日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
176,19:00～20:00,08月24日,00:00,50,66

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
117,19:00～20:00,08月24日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/08/23,00:00,108,0
2020/08/23,00:05,105,0
2020/08/23,00:10,106,0
2020/08/23,00:15,108,0
2020/08/23,00:20,107,0
2020/08/23,00:25,106,0
2020/08/23,00:30,106,0
2020/08/23,00:35,105,0
2020/08/23,00:40,105,0
2020/08/23,00:45,104,0
2020/08/23,00:50,101,0
2020/08/23,00:55,100,0
2020/08/23,01:00,102,0
2020/08/23,01:05,103,0
2020/08/23,01:10,103,0
2020/08/23,01:15,101,0
2020/08/23,01:20,101,0
2020/08/23,01:25,101,0
2020/08/23,01:30,102,0
2020/08/23,01:35,100,0
2020/08/23,01:40,97,0
2020/08/23,01:45,96,0
