2020/04/11 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
145,15:00～16:00,04月10日,19:56,64,60

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
85,11:00～12:00,04月10日,19:56

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,13:00～14:00,04月10日,19:56,57,63

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,13:00～14:00,04月10日,19:56

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/04/10,00:00,63,62,50,125
2020/04/10,01:00,61,61,48,125
2020/04/10,02:00,64,63,51,125
2020/04/10,03:00,66,66,52,125
2020/04/10,04:00,67,67,53,125
2020/04/10,05:00,66,66,51,128
2020/04/10,06:00,64,66,50,128
2020/04/10,07:00,67,70,50,132
2020/04/10,08:00,73,76,52,139
2020/04/10,09:00,77,81,53,145
2020/04/10,10:00,79,84,55,143
2020/04/10,11:00,81,85,58,139
2020/04/10,12:00,80,82,57,140
2020/04/10,13:00,83,84,59,139
2020/04/10,14:00,81,83,54,148
2020/04/10,15:00,79,83,54,144
2020/04/10,16:00,80,83,49,163
2020/04/10,17:00,78,83,49,157
2020/04/10,18:00,79,84,51,153
2020/04/10,19:00,83,85,54,152
2020/04/10,20:00,80,83,52,152
2020/04/10,21:00,76,79,50,152
2020/04/10,22:00,71,73,46,152
2020/04/10,23:00,67,67,52,128

最大使用率(%),時間帯
59,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
156,19:00～20:00,04月10日,13:22,75,57

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,19:00～20:00,04月10日,13:22

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
136,16:00～17:00,04月10日,13:22,54,64

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,16:00～17:00,04月10日,13:22

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/04/10,00:00,66,0
2020/04/10,00:05,66,0
2020/04/10,00:10,66,0
2020/04/10,00:15,65,0
2020/04/10,00:20,65,0
2020/04/10,00:25,64,0
2020/04/10,00:30,64,0
2020/04/10,00:35,64,0
2020/04/10,00:40,63,0
2020/04/10,00:45,63,0
2020/04/10,00:50,63,0
2020/04/10,00:55,63,0
2020/04/10,01:00,63,0
2020/04/10,01:05,63,0
2020/04/10,01:10,63,0
2020/04/10,01:15,63,0
2020/04/10,01:20,62,0
2020/04/10,01:25,62,0
2020/04/10,01:30,62,0
2020/04/10,01:35,62,0
2020/04/10,01:40,63,0
2020/04/10,01:45,62,0
2020/04/10,01:50,63,0
