2018/4/15 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1104,19:00～20:00,4/14,9:00,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
930,19:00～20:00,4/14,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/4/14,0:00,769,710,77
2018/4/14,1:00,771,730,76
2018/4/14,2:00,807,775,76
2018/4/14,3:00,862,830,78
2018/4/14,4:00,881,845,78
2018/4/14,5:00,851,815,77
2018/4/14,6:00,819,800,76
2018/4/14,7:00,829,815,76
2018/4/14,8:00,869,865,78
2018/4/14,9:00,910,905,81
2018/4/14,10:00,916,915,80
2018/4/14,11:00,916,920,80
2018/4/14,12:00,899,875,79
2018/4/14,13:00,902,900,79
2018/4/14,14:00,899,900,79
2018/4/14,15:00,907,885,81
2018/4/14,16:00,918,885,82
2018/4/14,17:00,935,900,85
2018/4/14,18:00,949,925,86
2018/4/14,19:00,937,930,85
2018/4/14,20:00,900,890,85
2018/4/14,21:00,855,840,82
2018/4/14,22:00,802,795,80
2018/4/14,23:00,753,735,79

最大使用率(%),時間帯
86,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1029,19:00～20:00,4/14,18:00,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
900,19:00～20:00,4/14,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/4/14,14:00,898
2018/4/14,14:05,898
2018/4/14,14:10,900
2018/4/14,14:15,904
2018/4/14,14:20,898
2018/4/14,14:25,898
2018/4/14,14:30,912
2018/4/14,14:35,910
2018/4/14,14:40,908
2018/4/14,14:45,908
2018/4/14,14:50,903
2018/4/14,14:55,896
2018/4/14,15:00,899
2018/4/14,15:05,898
2018/4/14,15:10,899
2018/4/14,15:15,901
2018/4/14,15:20,897
2018/4/14,15:25,910
2018/4/14,15:30,908
2018/4/14,15:35,917
2018/4/14,15:40,905
2018/4/14,15:45,920
2018/4/14,15:50,919
2018/4/14,15:55,918
2018/4/14,16:00,922
2018/4/14,16:05,923
2018/4/14,16:10,914
2018/4/14,16:15,911
2018/4/14,16:20,913
2018/4/14,16:25,920
2018/4/14,16:30,926
2018/4/14,16:35,917
2018/4/14,16:40,913
2018/4/14,16:45,932
2018/4/14,16:50,928
2018/4/14,16:55,934
2018/4/14,17:00,926
2018/4/14,17:05,937
2018/4/14,17:10,939
2018/4/14,17:15,930
2018/4/14,17:20,931
2018/4/14,17:25,937
2018/4/14,17:30,943
2018/4/14,17:35,943
2018/4/14,17:40,945
2018/4/14,17:45,952
2018/4/14,17:50,943
2018/4/14,17:55,946
2018/4/14,18:00,950
2018/4/14,18:05,961
2018/4/14,18:10,956
2018/4/14,18:15,942
2018/4/14,18:20,947
2018/4/14,18:25,956
2018/4/14,18:30,960
2018/4/14,18:35,960
2018/4/14,18:40,956
2018/4/14,18:45,956
2018/4/14,18:50,956
2018/4/14,18:55,947
2018/4/14,19:00,960
2018/4/14,19:05,945
2018/4/14,19:10,944
2018/4/14,19:15,943
2018/4/14,19:20,945
2018/4/14,19:25,942
2018/4/14,19:30,929
2018/4/14,19:35,941
2018/4/14,19:40,938
2018/4/14,19:45,931
2018/4/14,19:50,935
2018/4/14,19:55,924
2018/4/14,20:00,922
2018/4/14,20:05,923
2018/4/14,20:10,920
2018/4/14,20:15,910
2018/4/14,20:20,909
2018/4/14,20:25,904
2018/4/14,20:30,917
2018/4/14,20:35,904
2018/4/14,20:40,890
2018/4/14,20:45,888
2018/4/14,20:50,884
2018/4/14,20:55,884
2018/4/14,21:00,884
2018/4/14,21:05,872
2018/4/14,21:10,867
2018/4/14,21:15,864
2018/4/14,21:20,865
2018/4/14,21:25,862
2018/4/14,21:30,852
2018/4/14,21:35,837
2018/4/14,21:40,834
2018/4/14,21:45,850
2018/4/14,21:50,842
2018/4/14,21:55,835
2018/4/14,22:00,812
2018/4/14,22:05,823
2018/4/14,22:10,832
2018/4/14,22:15,817
2018/4/14,22:20,823
2018/4/14,22:25,808
2018/4/14,22:30,801
2018/4/14,22:35,803
2018/4/14,22:40,794
2018/4/14,22:45,785
2018/4/14,22:50,779
2018/4/14,22:55,774
2018/4/14,23:00,772
2018/4/14,23:05,772
2018/4/14,23:10,765
2018/4/14,23:15,757
2018/4/14,23:20,756
2018/4/14,23:25,761
2018/4/14,23:30,759
2018/4/14,23:35,753
2018/4/14,23:40,749
2018/4/14,23:45,746
2018/4/14,23:50,751
2018/4/14,23:55,747
