2016/6/9 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1405,14:00～15:00,6/8,8:55,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1128,14:00～15:00,6/8,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/6/8,0:00,752,774,54
2016/6/8,1:00,735,770,52
2016/6/8,2:00,756,796,54
2016/6/8,3:00,808,840,58
2016/6/8,4:00,845,871,60
2016/6/8,5:00,838,869,60
2016/6/8,6:00,825,867,59
2016/6/8,7:00,829,860,59
2016/6/8,8:00,870,905,62
2016/6/8,9:00,941,979,67
2016/6/8,10:00,994,1023,71
2016/6/8,11:00,1036,1015,74
2016/6/8,12:00,977,995,70
2016/6/8,13:00,1005,1042,72
2016/6/8,14:00,1017,1065,72
2016/6/8,15:00,1016,1041,72
2016/6/8,16:00,1011,1048,72
2016/6/8,17:00,1010,1053,72
2016/6/8,18:00,1001,1052,71
2016/6/8,19:00,1002,1047,71
2016/6/8,20:00,969,1007,69
2016/6/8,21:00,924,958,66
2016/6/8,22:00,878,912,63
2016/6/8,23:00,812,836,58

最大使用率(%),時間帯
74,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1456,14:00～15:00,6/8,17:55,29,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1129,14:00～15:00,6/8,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/6/8,18:25,1003
2016/6/8,18:30,1005
2016/6/8,18:35,1006
2016/6/8,18:40,994
2016/6/8,18:45,1000
2016/6/8,18:50,1003
2016/6/8,18:55,1008
2016/6/8,19:00,1004
2016/6/8,19:05,1002
2016/6/8,19:10,1002
2016/6/8,19:15,1002
2016/6/8,19:20,1004
2016/6/8,19:25,1004
2016/6/8,19:30,1004
2016/6/8,19:35,1010
2016/6/8,19:40,1010
2016/6/8,19:45,996
2016/6/8,19:50,991
2016/6/8,19:55,992
2016/6/8,20:00,985
2016/6/8,20:05,986
2016/6/8,20:10,981
2016/6/8,20:15,981
2016/6/8,20:20,977
2016/6/8,20:25,975
2016/6/8,20:30,970
2016/6/8,20:35,964
2016/6/8,20:40,954
2016/6/8,20:45,951
2016/6/8,20:50,955
2016/6/8,20:55,944
2016/6/8,21:00,943
2016/6/8,21:05,948
2016/6/8,21:10,941
2016/6/8,21:15,934
2016/6/8,21:20,934
2016/6/8,21:25,926
2016/6/8,21:30,925
2016/6/8,21:35,915
2016/6/8,21:40,916
2016/6/8,21:45,907
2016/6/8,21:50,895
2016/6/8,21:55,899
2016/6/8,22:00,901
2016/6/8,22:05,903
2016/6/8,22:10,897
2016/6/8,22:15,895
2016/6/8,22:20,881
2016/6/8,22:25,886
2016/6/8,22:30,881
2016/6/8,22:35,866
2016/6/8,22:40,860
2016/6/8,22:45,858
2016/6/8,22:50,858
2016/6/8,22:55,852
2016/6/8,23:00,838
2016/6/8,23:05,840
2016/6/8,23:10,829
2016/6/8,23:15,829
2016/6/8,23:20,818
2016/6/8,23:25,807
2016/6/8,23:30,815
2016/6/8,23:35,809
2016/6/8,23:40,798
2016/6/8,23:45,793
2016/6/8,23:50,790
2016/6/8,23:55,781

