2018/4/8 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1162,19:00～20:00,4/7,19:30,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,19:00～20:00,4/7,19:30

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/4/7,0:00,785,770,72
2018/4/7,1:00,789,790,71
2018/4/7,2:00,835,835,74
2018/4/7,3:00,887,890,78
2018/4/7,4:00,915,915,80
2018/4/7,5:00,905,905,79
2018/4/7,6:00,895,935,77
2018/4/7,7:00,906,945,75
2018/4/7,8:00,925,940,72
2018/4/7,9:00,961,945,72
2018/4/7,10:00,945,940,68
2018/4/7,11:00,973,970,69
2018/4/7,12:00,945,930,66
2018/4/7,13:00,966,935,68
2018/4/7,14:00,939,940,66
2018/4/7,15:00,933,910,69
2018/4/7,16:00,951,895,75
2018/4/7,17:00,987,925,83
2018/4/7,18:00,1050,975,91
2018/4/7,19:00,1085,1020,93
2018/4/7,20:00,1062,975,93
2018/4/7,21:00,1016,935,90
2018/4/7,22:00,962,880,84
2018/4/7,23:00,899,820,80

最大使用率(%),時間帯
93,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1136,19:00～20:00,4/7,18:00,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,19:00～20:00,4/7,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/4/7,18:45,1066
2018/4/7,18:50,1085
2018/4/7,18:55,1086
2018/4/7,19:00,1090
2018/4/7,19:05,1095
2018/4/7,19:10,1081
2018/4/7,19:15,1080
2018/4/7,19:20,1096
2018/4/7,19:25,1097
2018/4/7,19:30,1091
2018/4/7,19:35,1079
2018/4/7,19:40,1084
2018/4/7,19:45,1083
2018/4/7,19:50,1088
2018/4/7,19:55,1087
2018/4/7,20:00,1069
2018/4/7,20:05,1067
2018/4/7,20:10,1074
2018/4/7,20:15,1073
2018/4/7,20:20,1073
2018/4/7,20:25,1062
2018/4/7,20:30,1064
2018/4/7,20:35,1062
2018/4/7,20:40,1059
2018/4/7,20:45,1054
2018/4/7,20:50,1045
2018/4/7,20:55,1039
2018/4/7,21:00,1042
2018/4/7,21:05,1044
2018/4/7,21:10,1039
2018/4/7,21:15,1023
2018/4/7,21:20,1026
2018/4/7,21:25,1019
2018/4/7,21:30,1013
2018/4/7,21:35,1002
2018/4/7,21:40,1003
2018/4/7,21:45,1001
2018/4/7,21:50,1004
2018/4/7,21:55,995
2018/4/7,22:00,990
2018/4/7,22:05,982
2018/4/7,22:10,984
2018/4/7,22:15,981
2018/4/7,22:20,981
2018/4/7,22:25,963
2018/4/7,22:30,955
2018/4/7,22:35,955
2018/4/7,22:40,945
2018/4/7,22:45,948
2018/4/7,22:50,931
2018/4/7,22:55,917
2018/4/7,23:00,925
2018/4/7,23:05,931
2018/4/7,23:10,924
2018/4/7,23:15,922
2018/4/7,23:20,898
2018/4/7,23:25,906
2018/4/7,23:30,901
2018/4/7,23:35,901
2018/4/7,23:40,891
2018/4/7,23:45,881
2018/4/7,23:50,880
2018/4/7,23:55,864
