2018/1/9 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1343,18:00～19:00,1/8,9:00,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1120,18:00～19:00,1/8,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/1/8,0:00,874,850,69
2018/1/8,1:00,888,880,70
2018/1/8,2:00,924,920,73
2018/1/8,3:00,952,955,75
2018/1/8,4:00,955,970,77
2018/1/8,5:00,938,960,76
2018/1/8,6:00,933,950,75
2018/1/8,7:00,975,995,77
2018/1/8,8:00,1044,1020,81
2018/1/8,9:00,1093,1020,85
2018/1/8,10:00,1090,1020,84
2018/1/8,11:00,1088,1015,83
2018/1/8,12:00,1061,1000,81
2018/1/8,13:00,1050,1005,81
2018/1/8,14:00,1043,980,80
2018/1/8,15:00,1054,980,83
2018/1/8,16:00,1086,1005,84
2018/1/8,17:00,1132,1080,87
2018/1/8,18:00,1146,1120,85
2018/1/8,19:00,1122,1100,84
2018/1/8,20:00,1082,1075,81
2018/1/8,21:00,1035,1030,79
2018/1/8,22:00,978,975,74
2018/1/8,23:00,918,920,71

最大使用率(%),時間帯
87,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1559,18:00～19:00,1/8,18:00,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1400,18:00～19:00,1/8,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/1/8,13:25,1043
2018/1/8,13:30,1047
2018/1/8,13:35,1053
2018/1/8,13:40,1052
2018/1/8,13:45,1040
2018/1/8,13:50,1050
2018/1/8,13:55,1045
2018/1/8,14:00,1037
2018/1/8,14:05,1050
2018/1/8,14:10,1042
2018/1/8,14:15,1053
2018/1/8,14:20,1039
2018/1/8,14:25,1049
2018/1/8,14:30,1048
2018/1/8,14:35,1041
2018/1/8,14:40,1061
2018/1/8,14:45,1041
2018/1/8,14:50,1046
2018/1/8,14:55,1039
2018/1/8,15:00,1042
2018/1/8,15:05,1050
2018/1/8,15:10,1054
2018/1/8,15:15,1056
2018/1/8,15:20,1041
2018/1/8,15:25,1066
2018/1/8,15:30,1059
2018/1/8,15:35,1052
2018/1/8,15:40,1053
2018/1/8,15:45,1060
2018/1/8,15:50,1080
2018/1/8,15:55,1076
2018/1/8,16:00,1092
2018/1/8,16:05,1077
2018/1/8,16:10,1074
2018/1/8,16:15,1089
2018/1/8,16:20,1078
2018/1/8,16:25,1077
2018/1/8,16:30,1087
2018/1/8,16:35,1089
2018/1/8,16:40,1085
2018/1/8,16:45,1108
2018/1/8,16:50,1103
2018/1/8,16:55,1099
2018/1/8,17:00,1103
2018/1/8,17:05,1112
2018/1/8,17:10,1123
2018/1/8,17:15,1125
2018/1/8,17:20,1128
2018/1/8,17:25,1140
2018/1/8,17:30,1156
2018/1/8,17:35,1150
2018/1/8,17:40,1158
2018/1/8,17:45,1153
2018/1/8,17:50,1156
2018/1/8,17:55,1145
2018/1/8,18:00,1155
2018/1/8,18:05,1153
2018/1/8,18:10,1145
2018/1/8,18:15,1158
2018/1/8,18:20,1165
2018/1/8,18:25,1151
2018/1/8,18:30,1163
2018/1/8,18:35,1140
2018/1/8,18:40,1143
2018/1/8,18:45,1147
2018/1/8,18:50,1142
2018/1/8,18:55,1123
2018/1/8,19:00,1125
2018/1/8,19:05,1133
2018/1/8,19:10,1128
2018/1/8,19:15,1124
2018/1/8,19:20,1136
2018/1/8,19:25,1125
2018/1/8,19:30,1128
2018/1/8,19:35,1121
2018/1/8,19:40,1118
2018/1/8,19:45,1118
2018/1/8,19:50,1112
2018/1/8,19:55,1101
2018/1/8,20:00,1097
2018/1/8,20:05,1100
2018/1/8,20:10,1103
2018/1/8,20:15,1091
2018/1/8,20:20,1077
2018/1/8,20:25,1086
2018/1/8,20:30,1079
2018/1/8,20:35,1081
2018/1/8,20:40,1081
2018/1/8,20:45,1076
2018/1/8,20:50,1068
2018/1/8,20:55,1076
2018/1/8,21:00,1072
2018/1/8,21:05,1059
2018/1/8,21:10,1050
2018/1/8,21:15,1056
2018/1/8,21:20,1055
2018/1/8,21:25,1040
2018/1/8,21:30,1017
2018/1/8,21:35,1024
2018/1/8,21:40,1017
2018/1/8,21:45,1006
2018/1/8,21:50,1012
2018/1/8,21:55,1010
2018/1/8,22:00,991
2018/1/8,22:05,1012
2018/1/8,22:10,1003
2018/1/8,22:15,992
2018/1/8,22:20,981
2018/1/8,22:25,982
2018/1/8,22:30,974
2018/1/8,22:35,977
2018/1/8,22:40,967
2018/1/8,22:45,955
2018/1/8,22:50,951
2018/1/8,22:55,951
2018/1/8,23:00,931
2018/1/8,23:05,945
2018/1/8,23:10,924
2018/1/8,23:15,930
2018/1/8,23:20,917
2018/1/8,23:25,927
2018/1/8,23:30,923
2018/1/8,23:35,909
2018/1/8,23:40,908
2018/1/8,23:45,894
2018/1/8,23:50,893
2018/1/8,23:55,884
