2017/9/7 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1343,16:00～17:00,9/6,9:00,9,92

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1230,16:00～17:00,9/6,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/9/6,0:00,824,800,79
2017/9/6,1:00,802,770,77
2017/9/6,2:00,805,770,76
2017/9/6,3:00,839,805,81
2017/9/6,4:00,877,835,82
2017/9/6,5:00,885,835,84
2017/9/6,6:00,903,835,85
2017/9/6,7:00,954,885,87
2017/9/6,8:00,1050,1000,85
2017/9/6,9:00,1146,1085,88
2017/9/6,10:00,1217,1135,89
2017/9/6,11:00,1250,1210,87
2017/9/6,12:00,1246,1165,86
2017/9/6,13:00,1288,1215,89
2017/9/6,14:00,1271,1220,90
2017/9/6,15:00,1277,1225,93
2017/9/6,16:00,1288,1230,96
2017/9/6,17:00,1265,1210,96
2017/9/6,18:00,1257,1195,96
2017/9/6,19:00,1239,1180,97
2017/9/6,20:00,1163,1135,94
2017/9/6,21:00,1101,1070,95
2017/9/6,22:00,1041,990,91
2017/9/6,23:00,966,910,88

最大使用率(%),時間帯
97,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1364,11:00～12:00,9/6,18:00,13,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1270,11:00～12:00,9/6,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/9/6,15:25,1272
2017/9/6,15:30,1273
2017/9/6,15:35,1271
2017/9/6,15:40,1269
2017/9/6,15:45,1279
2017/9/6,15:50,1285
2017/9/6,15:55,1278
2017/9/6,16:00,1264
2017/9/6,16:05,1276
2017/9/6,16:10,1294
2017/9/6,16:15,1300
2017/9/6,16:20,1295
2017/9/6,16:25,1282
2017/9/6,16:30,1295
2017/9/6,16:35,1300
2017/9/6,16:40,1290
2017/9/6,16:45,1287
2017/9/6,16:50,1287
2017/9/6,16:55,1289
2017/9/6,17:00,1298
2017/9/6,17:05,1285
2017/9/6,17:10,1264
2017/9/6,17:15,1276
2017/9/6,17:20,1266
2017/9/6,17:25,1257
2017/9/6,17:30,1267
2017/9/6,17:35,1259
2017/9/6,17:40,1256
2017/9/6,17:45,1249
2017/9/6,17:50,1256
2017/9/6,17:55,1249
2017/9/6,18:00,1248
2017/9/6,18:05,1251
2017/9/6,18:10,1249
2017/9/6,18:15,1253
2017/9/6,18:20,1252
2017/9/6,18:25,1258
2017/9/6,18:30,1247
2017/9/6,18:35,1259
2017/9/6,18:40,1259
2017/9/6,18:45,1266
2017/9/6,18:50,1272
2017/9/6,18:55,1273
2017/9/6,19:00,1263
2017/9/6,19:05,1256
2017/9/6,19:10,1254
2017/9/6,19:15,1253
2017/9/6,19:20,1259
2017/9/6,19:25,1243
2017/9/6,19:30,1243
2017/9/6,19:35,1236
2017/9/6,19:40,1215
2017/9/6,19:45,1221
2017/9/6,19:50,1222
2017/9/6,19:55,1201
2017/9/6,20:00,1196
2017/9/6,20:05,1194
2017/9/6,20:10,1184
2017/9/6,20:15,1178
2017/9/6,20:20,1173
2017/9/6,20:25,1164
2017/9/6,20:30,1160
2017/9/6,20:35,1147
2017/9/6,20:40,1147
2017/9/6,20:45,1137
2017/9/6,20:50,1137
2017/9/6,20:55,1141
2017/9/6,21:00,1133
2017/9/6,21:05,1130
2017/9/6,21:10,1119
2017/9/6,21:15,1121
2017/9/6,21:20,1119
2017/9/6,21:25,1102
2017/9/6,21:30,1093
2017/9/6,21:35,1091
2017/9/6,21:40,1091
2017/9/6,21:45,1080
2017/9/6,21:50,1065
2017/9/6,21:55,1073
2017/9/6,22:00,1060
2017/9/6,22:05,1058
2017/9/6,22:10,1063
2017/9/6,22:15,1049
2017/9/6,22:20,1043
2017/9/6,22:25,1045
2017/9/6,22:30,1048
2017/9/6,22:35,1037
2017/9/6,22:40,1031
2017/9/6,22:45,1035
2017/9/6,22:50,1019
2017/9/6,22:55,1010
2017/9/6,23:00,1011
2017/9/6,23:05,991
2017/9/6,23:10,985
2017/9/6,23:15,989
2017/9/6,23:20,980
2017/9/6,23:25,980
2017/9/6,23:30,972
2017/9/6,23:35,955
2017/9/6,23:40,948
2017/9/6,23:45,937
2017/9/6,23:50,928
2017/9/6,23:55,912
