2018/8/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3014,14:00～15:00,8/28,9:30,16,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2594,14:00～15:00,8/28,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2018/8/28,0:00,1671,1532,55
2018/8/28,1:00,1548,1451,51
2018/8/28,2:00,1524,1451,50
2018/8/28,3:00,1530,1471,50
2018/8/28,4:00,1520,1464,50
2018/8/28,5:00,1529,1472,50
2018/8/28,6:00,1618,1580,53
2018/8/28,7:00,1835,1771,60
2018/8/28,8:00,2138,2182,70
2018/8/28,9:00,2387,2408,79
2018/8/28,10:00,2468,2505,81
2018/8/28,11:00,2523,2548,83
2018/8/28,12:00,2450,2473,81
2018/8/28,13:00,2542,2584,84
2018/8/28,14:00,2504,2594,83
2018/8/28,15:00,2463,2566,81
2018/8/28,16:00,2466,2544,81
2018/8/28,17:00,2405,2435,79
2018/8/28,18:00,2352,2335,78
2018/8/28,19:00,2286,2261,75
2018/8/28,20:00,2159,2124,71
2018/8/28,21:00,2044,2023,67
2018/8/28,22:00,1937,1927,64
2018/8/28,23:00,1814,1786,60

最大使用率(%),時間帯
84,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3052,14:00～15:00,8/28,18:30,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2633,14:00～15:00,8/28,18:30

DATE,TIME,当日実績(５分間隔値)(万kW)
2018/8/28,0:00,1749
2018/8/28,0:05,1735
2018/8/28,0:10,1723
2018/8/28,0:15,1710
2018/8/28,0:20,1689
2018/8/28,0:25,1671
2018/8/28,0:30,1656
2018/8/28,0:35,1649
2018/8/28,0:40,1640
2018/8/28,0:45,1627
2018/8/28,0:50,1612
2018/8/28,0:55,1591
2018/8/28,1:00,1581
2018/8/28,1:05,1579
2018/8/28,1:10,1574
2018/8/28,1:15,1553
2018/8/28,1:20,1542
2018/8/28,1:25,1541
2018/8/28,1:30,1540
2018/8/28,1:35,1540
2018/8/28,1:40,1538
2018/8/28,1:45,1539
2018/8/28,1:50,1527
2018/8/28,1:55,1521
2018/8/28,2:00,1513
2018/8/28,2:05,1509
2018/8/28,2:10,1518
2018/8/28,2:15,1519
2018/8/28,2:20,1526
2018/8/28,2:25,1522
2018/8/28,2:30,1530
2018/8/28,2:35,1533
2018/8/28,2:40,1535
2018/8/28,2:45,1534
2018/8/28,2:50,1528
2018/8/28,2:55,1522
2018/8/28,3:00,1528
2018/8/28,3:05,1529
2018/8/28,3:10,1544
2018/8/28,3:15,1538
2018/8/28,3:20,1539
2018/8/28,3:25,1549
2018/8/28,3:30,1538
2018/8/28,3:35,1524
2018/8/28,3:40,1517
2018/8/28,3:45,1523
2018/8/28,3:50,1523
2018/8/28,3:55,1513
2018/8/28,4:00,1519
2018/8/28,4:05,1530
2018/8/28,4:10,1522
2018/8/28,4:15,1521
2018/8/28,4:20,1523
2018/8/28,4:25,1514
2018/8/28,4:30,1511
2018/8/28,4:35,1520
2018/8/28,4:40,1517
2018/8/28,4:45,1517
2018/8/28,4:50,1521
2018/8/28,4:55,1520
