2020/9/9 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
548,13:00～14:00,9月8日,7:35,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
500,13:00～14:00,9月7日,20:07

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
531,12:00～13:00,9月8日,7:35,9,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
487,12:00～13:00,9月8日,7:35

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/8,0:00,298,298,84,357
2020/9/8,1:00,292,290,84,348
2020/9/8,2:00,296,294,83,355
2020/9/8,3:00,305,303,84,364
2020/9/8,4:00,301,299,83,364
2020/9/8,5:00,299,298,83,360
2020/9/8,6:00,305,310,82,374
2020/9/8,7:00,346,346,84,412
2020/9/8,8:00,420,415,89,470
2020/9/8,9:00,467,461,91,511
2020/9/8,10:00,484,481,91,533
2020/9/8,11:00,496,494,90,549
2020/9/8,12:00,483,487,91,531
2020/9/8,13:00,501,500,91,548
2020/9/8,14:00,500,500,91,547
2020/9/8,15:00,490,492,91,540
2020/9/8,16:00,476,483,90,528
2020/9/8,17:00,440,450,88,502
2020/9/8,18:00,421,432,87,484
2020/9/8,19:00,399,411,86,463
2020/9/8,20:00,372,386,84,442
2020/9/8,21:00,351,363,85,415
2020/9/8,22:00,331,344,83,399
2020/9/8,23:00,312,323,82,380

最大使用率(%),時間帯
91,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
501,11:00～12:00,9月9日,7:10,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
460,11:00～12:00,9月9日,7:10

