2020/11/1 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
432,17:00～18:00,10月31日,4:50,21,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
357,17:00～18:00,10月31日,4:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
432,17:00～18:00,10月31日,4:50,21,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
357,17:00～18:00,10月31日,4:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/31,0:00,285,281,78,365
2020/10/31,1:00,287,285,79,366
2020/10/31,2:00,303,300,80,381
2020/10/31,3:00,319,315,81,393
2020/10/31,4:00,326,325,80,408
2020/10/31,5:00,320,328,78,409
2020/10/31,6:00,308,314,79,390
2020/10/31,7:00,306,309,79,389
2020/10/31,8:00,315,322,79,401
2020/10/31,9:00,320,327,75,427
2020/10/31,10:00,316,335,70,451
2020/10/31,11:00,319,337,69,459
2020/10/31,12:00,304,316,72,424
2020/10/31,13:00,304,314,74,409
2020/10/31,14:00,308,314,81,382
2020/10/31,15:00,315,317,81,387
2020/10/31,16:00,338,337,81,416
2020/10/31,17:00,355,357,82,432
2020/10/31,18:00,349,351,81,429
2020/10/31,19:00,340,344,81,420
2020/10/31,20:00,325,329,81,403
2020/10/31,21:00,310,311,80,388
2020/10/31,22:00,293,294,79,372
2020/10/31,23:00,288,288,79,366

最大使用率(%),時間帯
82,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
430,17:00～18:00,11月1日,10:22,31,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
328,17:00～18:00,11月1日,10:22

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
351,8:00～9:00,11月1日,10:22,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
300,8:00～9:00,11月1日,10:22

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/10/31,0:00,292,0
2020/10/31,0:05,294,0
2020/10/31,0:10,294,0
2020/10/31,0:15,292,0
2020/10/31,0:20,289,0
2020/10/31,0:25,288,0
2020/10/31,0:30,285,0
2020/10/31,0:35,284,0
2020/10/31,0:40,285,0
2020/10/31,0:45,284,0
2020/10/31,0:50,283,0
2020/10/31,0:55,283,0
