2020/02/24 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
135,19:00～20:00,02月23日,19:58,53,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,19:00～20:00,02月23日,19:58

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
108,23:00～24:00,02月23日,19:58,47,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
73,23:00～24:00,02月23日,19:58

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/02/23,00:00,68,71,61,111
2020/02/23,01:00,66,69,59,111
2020/02/23,02:00,68,70,61,111
2020/02/23,03:00,70,73,63,111
2020/02/23,04:00,69,72,62,111
2020/02/23,05:00,66,69,59,111
2020/02/23,06:00,65,67,58,111
2020/02/23,07:00,66,69,58,112
2020/02/23,08:00,71,74,60,117
2020/02/23,09:00,74,75,59,124
2020/02/23,10:00,76,77,58,130
2020/02/23,11:00,77,78,57,134
2020/02/23,12:00,78,78,57,136
2020/02/23,13:00,78,78,57,136
2020/02/23,14:00,77,78,57,134
2020/02/23,15:00,77,78,59,129
2020/02/23,16:00,78,79,57,135
2020/02/23,17:00,78,81,55,140
2020/02/23,18:00,83,87,61,135
2020/02/23,19:00,86,89,63,135
2020/02/23,20:00,84,87,62,135
2020/02/23,21:00,81,83,60,135
2020/02/23,22:00,76,78,57,133
2020/02/23,23:00,71,73,58,121

最大使用率(%),時間帯
63,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,19:00～20:00,02月24日,00:00,50,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,19:00～20:00,02月24日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
117,08:00～09:00,02月24日,00:00,51,65

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
77,08:00～09:00,02月24日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/02/23,00:00,70,0
2020/02/23,00:05,71,0
