2019/9/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2428,11:00～12:00,9/13,9:30,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2040,11:00～12:00,9/13,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2428,11:00～12:00,9/13,9:30,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2040,11:00～12:00,9/13,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/9/13,0:00,1402,1429,57,1882
2019/9/13,1:00,1312,1358,54,1855
2019/9/13,2:00,1315,1359,54,1860
2019/9/13,3:00,1351,1379,55,1867
2019/9/13,4:00,1359,1381,55,1836
2019/9/13,5:00,1376,1390,56,1817
2019/9/13,6:00,1441,1458,59,1916
2019/9/13,7:00,1600,1629,65,1883
2019/9/13,8:00,1816,1907,74,2156
2019/9/13,9:00,1979,2027,81,2345
2019/9/13,10:00,2001,2012,82,2392
2019/9/13,11:00,2010,2040,82,2428
2019/9/13,12:00,1900,1938,78,2312
2019/9/13,13:00,1983,2019,81,2408
2019/9/13,14:00,1997,2012,82,2401
2019/9/13,15:00,1961,2014,80,2402
2019/9/13,16:00,1977,1998,81,2383
2019/9/13,17:00,1917,1919,78,2289
2019/9/13,18:00,1885,1890,77,2254
2019/9/13,19:00,1812,1799,74,2146
2019/9/13,20:00,1711,1689,70,2014
2019/9/13,21:00,1623,1600,66,1916
2019/9/13,22:00,1568,1552,64,1872
2019/9/13,23:00,1501,1481,61,1794

最大使用率(%),時間帯
82,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2096,15:00～16:00,9/13,18:30,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1862,14:00～15:00,9/13,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2096,15:00～16:00,9/13,18:30,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1790,15:00～16:00,9/13,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/9/13,0:00,1468,0
2019/9/13,0:05,1449,0
2019/9/13,0:10,1433,0
2019/9/13,0:15,1426,0
2019/9/13,0:20,1416,0
2019/9/13,0:25,1409,0
2019/9/13,0:30,1395,0
2019/9/13,0:35,1390,0
2019/9/13,0:40,1383,0
2019/9/13,0:45,1358,0
2019/9/13,0:50,1354,0
2019/9/13,0:55,1344,0
2019/9/13,1:00,1343,0
2019/9/13,1:05,1327,0
2019/9/13,1:10,1320,0
2019/9/13,1:15,1315,0
2019/9/13,1:20,1307,0
2019/9/13,1:25,1304,0
2019/9/13,1:30,1304,0
2019/9/13,1:35,1308,0
2019/9/13,1:40,1306,0
2019/9/13,1:45,1308,0
2019/9/13,1:50,1307,0
2019/9/13,1:55,1300,0
2019/9/13,2:00,1307,0
2019/9/13,2:05,1311,0
2019/9/13,2:10,1313,0
2019/9/13,2:15,1296,0
2019/9/13,2:20,1298,0
2019/9/13,2:25,1301,0
2019/9/13,2:30,1304,0
2019/9/13,2:35,1314,0
2019/9/13,2:40,1332,0
2019/9/13,2:45,1333,0
2019/9/13,2:50,1331,0
2019/9/13,2:55,1343,0
2019/9/13,3:00,1338,0
2019/9/13,3:05,1343,0
2019/9/13,3:10,1344,0
2019/9/13,3:15,1346,0
2019/9/13,3:20,1351,0
2019/9/13,3:25,1351,0
2019/9/13,3:30,1350,0
2019/9/13,3:35,1352,0
2019/9/13,3:40,1358,0
2019/9/13,3:45,1357,0
2019/9/13,3:50,1359,0
