2020/10/10 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1266,11:00～12:00,10月9日,7:17,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
940,11:00～12:00,10月9日,7:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
938,20:00～21:00,10月9日,7:17,11,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
843,20:00～21:00,10月9日,7:17

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/9,0:00,719,720,78,920
2020/10/9,1:00,711,714,78,916
2020/10/9,2:00,735,739,80,916
2020/10/9,3:00,761,766,81,938
2020/10/9,4:00,773,778,83,935
2020/10/9,5:00,783,788,84,935
2020/10/9,6:00,800,801,84,957
2020/10/9,7:00,819,821,81,1016
2020/10/9,8:00,872,878,79,1100
2020/10/9,9:00,931,928,77,1207
2020/10/9,10:00,934,933,75,1250
2020/10/9,11:00,943,940,74,1266
2020/10/9,12:00,897,880,73,1237
2020/10/9,13:00,930,923,78,1199
2020/10/9,14:00,917,930,81,1135
2020/10/9,15:00,909,926,83,1089
2020/10/9,16:00,914,928,86,1062
2020/10/9,17:00,925,932,87,1068
2020/10/9,18:00,905,913,86,1054
2020/10/9,19:00,869,876,87,1003
2020/10/9,20:00,823,843,88,938
2020/10/9,21:00,787,795,82,961
2020/10/9,22:00,781,780,80,972
2020/10/9,23:00,748,750,77,966

最大使用率(%),時間帯
88,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1019,17:00～18:00,10月9日,18:02,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,17:00～18:00,10月9日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
983,15:00～16:00,10月9日,18:02,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
824,15:00～16:00,10月9日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/9,11:20,939,249,16
2020/10/9,11:25,947,250,16
2020/10/9,11:30,944,248,16
2020/10/9,11:35,942,244,16
2020/10/9,11:40,944,239,16
2020/10/9,11:45,944,234,17
2020/10/9,11:50,937,231,17
2020/10/9,11:55,941,230,17
2020/10/9,12:00,927,228,19
2020/10/9,12:05,917,225,19
2020/10/9,12:10,905,217,18
2020/10/9,12:15,897,211,19
2020/10/9,12:20,894,208,19
2020/10/9,12:25,888,206,19
2020/10/9,12:30,886,201,20
2020/10/9,12:35,886,194,19
2020/10/9,12:40,891,189,19
2020/10/9,12:45,889,183,19
2020/10/9,12:50,893,177,20
2020/10/9,12:55,903,174,21
2020/10/9,13:00,912,171,21
2020/10/9,13:05,925,167,21
2020/10/9,13:10,931,159,22
2020/10/9,13:15,932,150,22
2020/10/9,13:20,936,146,23
2020/10/9,13:25,938,145,24
2020/10/9,13:30,927,142,24
2020/10/9,13:35,933,136,23
2020/10/9,13:40,932,129,23
2020/10/9,13:45,929,123,23
2020/10/9,13:50,925,119,24
2020/10/9,13:55,931,116,24
2020/10/9,14:00,925,112,24
2020/10/9,14:05,924,108,24
2020/10/9,14:10,921,104,24
2020/10/9,14:15,917,99,25
2020/10/9,14:20,919,96,25
2020/10/9,14:25,920,93,25
2020/10/9,14:30,916,90,25
2020/10/9,14:35,914,88,26
2020/10/9,14:40,920,85,24
2020/10/9,14:45,917,82,24
2020/10/9,14:50,912,79,24
2020/10/9,14:55,914,76,23
2020/10/9,15:00,907,73,23
2020/10/9,15:05,900,71,23
2020/10/9,15:10,902,70,22
2020/10/9,15:15,909,69,22
2020/10/9,15:20,915,65,21
2020/10/9,15:25,914,60,21
2020/10/9,15:30,906,55,21
2020/10/9,15:35,907,49,20
2020/10/9,15:40,913,45,21
2020/10/9,15:45,912,40,21
2020/10/9,15:50,904,36,22
2020/10/9,15:55,913,33,22
2020/10/9,16:00,904,30,22
2020/10/9,16:05,910,27,22
2020/10/9,16:10,910,23,23
2020/10/9,16:15,913,20,23
2020/10/9,16:20,917,17,23
2020/10/9,16:25,916,14,23
2020/10/9,16:30,911,11,24
2020/10/9,16:35,912,8,26
2020/10/9,16:40,917,5,26
2020/10/9,16:45,914,2,27
2020/10/9,16:50,913,0,27
2020/10/9,16:55,920,0,26
2020/10/9,17:00,923,0,27
2020/10/9,17:05,923,0,28
2020/10/9,17:10,923,0,28
2020/10/9,17:15,924,0,28
2020/10/9,17:20,930,0,29
2020/10/9,17:25,930,0,30
2020/10/9,17:30,921,0,30
2020/10/9,17:35,926,0,30
2020/10/9,17:40,928,0,30
2020/10/9,17:45,926,0,32
2020/10/9,17:50,918,0,32
2020/10/9,17:55,924,0,34
2020/10/9,18:00,920,0,36
2020/10/9,18:05,917,0,37
2020/10/9,18:10,914,0,37
2020/10/9,18:15,914,0,39
2020/10/9,18:20,915,0,41
2020/10/9,18:25,908,0,41
2020/10/9,18:30,902,0,42
2020/10/9,18:35,900,0,41
2020/10/9,18:40,906,0,41
2020/10/9,18:45,900,0,42
2020/10/9,18:50,890,0,42
2020/10/9,18:55,889,0,43
2020/10/9,19:00,889,0,42
2020/10/9,19:05,888,0,42
2020/10/9,19:10,878,0,41
2020/10/9,19:15,879,0,41
2020/10/9,19:20,875,0,40
2020/10/9,19:25,877,0,40
2020/10/9,19:30,863,0,39
2020/10/9,19:35,871,0,39
2020/10/9,19:40,861,0,39
2020/10/9,19:45,859,0,39
2020/10/9,19:50,854,0,39
2020/10/9,19:55,853,0,38
2020/10/9,20:00,849,0,39
2020/10/9,20:05,844,0,41
2020/10/9,20:10,829,0,42
2020/10/9,20:15,832,0,43
2020/10/9,20:20,828,0,44
2020/10/9,20:25,827,0,45
2020/10/9,20:30,817,0,45
2020/10/9,20:35,819,0,45
2020/10/9,20:40,816,0,46
2020/10/9,20:45,817,0,47
2020/10/9,20:50,809,0,48
2020/10/9,20:55,812,0,49
2020/10/9,21:00,810,0,49
2020/10/9,21:05,803,0,49
2020/10/9,21:10,799,0,49
2020/10/9,21:15,799,0,49
2020/10/9,21:20,790,0,50
2020/10/9,21:25,787,0,50
2020/10/9,21:30,783,0,51
2020/10/9,21:35,779,0,52
2020/10/9,21:40,776,0,53
2020/10/9,21:45,780,0,55
2020/10/9,21:50,778,0,55
2020/10/9,21:55,774,0,56
2020/10/9,22:00,770,0,56
2020/10/9,22:05,795,0,56
2020/10/9,22:10,796,0,56
2020/10/9,22:15,795,0,56
2020/10/9,22:20,789,0,55
2020/10/9,22:25,790,0,56
2020/10/9,22:30,789,0,56
2020/10/9,22:35,781,0,56
2020/10/9,22:40,775,0,57
2020/10/9,22:45,767,0,57
2020/10/9,22:50,762,0,58
2020/10/9,22:55,764,0,60
2020/10/9,23:00,764,0,60
2020/10/9,23:05,760,0,60
2020/10/9,23:10,765,0,60
2020/10/9,23:15,765,0,60
2020/10/9,23:20,758,0,60
2020/10/9,23:25,755,0,60
2020/10/9,23:30,749,0,60
2020/10/9,23:35,741,0,60
2020/10/9,23:40,739,0,59
2020/10/9,23:45,736,0,58
2020/10/9,23:50,734,0,58
2020/10/9,23:55,729,0,58
