2020/9/28 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
947,18:00～19:00,9月26日,18:02,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
828,18:00～19:00,9月26日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
947,18:00～19:00,9月26日,18:02,14,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
830,18:00～19:00,9月26日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/27,0:00,630,637,71,886
2020/9/27,1:00,618,622,71,873
2020/9/27,2:00,634,636,73,874
2020/9/27,3:00,665,664,77,868
2020/9/27,4:00,681,673,78,869
2020/9/27,5:00,668,660,76,875
2020/9/27,6:00,660,648,73,898
2020/9/27,7:00,666,661,71,940
2020/9/27,8:00,695,685,72,971
2020/9/27,9:00,737,711,76,975
2020/9/27,10:00,729,735,72,1013
2020/9/27,11:00,724,746,70,1033
2020/9/27,12:00,729,750,71,1020
2020/9/27,13:00,706,745,71,996
2020/9/27,14:00,699,748,73,964
2020/9/27,15:00,706,755,75,947
2020/9/27,16:00,735,769,76,964
2020/9/27,17:00,785,803,82,960
2020/9/27,18:00,796,828,84,947
2020/9/27,19:00,774,798,81,951
2020/9/27,20:00,746,764,80,937
2020/9/27,21:00,707,724,76,935
2020/9/27,22:00,678,686,77,882
2020/9/27,23:00,647,660,73,881

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1140,14:00～15:00,9月27日,18:02,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
910,11:00～12:00,9月27日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1076,16:00～17:00,9月27日,18:02,16,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
931,16:00～17:00,9月27日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/27,18:30,793,0,17
2020/9/27,18:35,796,0,17
2020/9/27,18:40,795,0,18
2020/9/27,18:45,793,0,19
2020/9/27,18:50,786,0,19
2020/9/27,18:55,782,0,17
2020/9/27,19:00,785,0,16
2020/9/27,19:05,785,0,17
2020/9/27,19:10,781,0,17
2020/9/27,19:15,777,0,18
2020/9/27,19:20,783,0,17
2020/9/27,19:25,780,0,17
2020/9/27,19:30,768,0,17
2020/9/27,19:35,773,0,17
2020/9/27,19:40,772,0,17
2020/9/27,19:45,767,0,18
2020/9/27,19:50,766,0,19
2020/9/27,19:55,766,0,18
2020/9/27,20:00,757,0,17
2020/9/27,20:05,760,0,18
2020/9/27,20:10,754,0,18
2020/9/27,20:15,749,0,18
2020/9/27,20:20,754,0,19
2020/9/27,20:25,752,0,19
2020/9/27,20:30,741,0,19
2020/9/27,20:35,739,0,18
2020/9/27,20:40,740,0,17
2020/9/27,20:45,744,0,17
2020/9/27,20:50,736,0,15
2020/9/27,20:55,739,0,14
2020/9/27,21:00,731,0,15
2020/9/27,21:05,722,0,14
2020/9/27,21:10,717,0,14
2020/9/27,21:15,715,0,15
2020/9/27,21:20,713,0,15
2020/9/27,21:25,706,0,15
2020/9/27,21:30,706,0,15
2020/9/27,21:35,697,0,15
2020/9/27,21:40,700,0,17
2020/9/27,21:45,700,0,19
2020/9/27,21:50,697,0,18
2020/9/27,21:55,696,0,19
2020/9/27,22:00,684,0,19
2020/9/27,22:05,692,0,18
2020/9/27,22:10,692,0,18
2020/9/27,22:15,686,0,19
2020/9/27,22:20,677,0,20
2020/9/27,22:25,682,0,21
2020/9/27,22:30,679,0,22
2020/9/27,22:35,674,0,22
2020/9/27,22:40,676,0,20
2020/9/27,22:45,670,0,20
2020/9/27,22:50,660,0,21
2020/9/27,22:55,669,0,20
2020/9/27,23:00,663,0,20
2020/9/27,23:05,659,0,22
2020/9/27,23:10,654,0,22
2020/9/27,23:15,660,0,22
2020/9/27,23:20,649,0,23
2020/9/27,23:25,653,0,24
2020/9/27,23:30,646,0,25
2020/9/27,23:35,647,0,25
2020/9/27,23:40,644,0,25
2020/9/27,23:45,637,0,27
2020/9/27,23:50,637,0,27
2020/9/27,23:55,634,0,27
