2019/10/20 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
366,4:00～5:00,10月19日,7:17,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
297,4:00～5:00,10月19日,7:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
334,2:00～3:00,10月19日,7:17,22,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
274,2:00～3:00,10月19日,7:17

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/10/19,0:00,265,260,82,322
2019/10/19,1:00,263,263,81,323
2019/10/19,2:00,282,274,84,334
2019/10/19,3:00,293,291,82,357
2019/10/19,4:00,294,297,80,366
2019/10/19,5:00,279,283,74,378
2019/10/19,6:00,263,261,75,351
2019/10/19,7:00,264,253,76,347
2019/10/19,8:00,282,260,80,353
2019/10/19,9:00,294,269,80,370
2019/10/19,10:00,296,275,79,373
2019/10/19,11:00,304,278,81,375
2019/10/19,12:00,293,270,80,366
2019/10/19,13:00,297,275,81,369
2019/10/19,14:00,295,273,81,363
2019/10/19,15:00,292,271,78,373
2019/10/19,16:00,293,270,76,385
2019/10/19,17:00,294,274,75,391
2019/10/19,18:00,291,279,74,395
2019/10/19,19:00,279,268,74,379
2019/10/19,20:00,268,259,69,388
2019/10/19,21:00,257,247,66,392
2019/10/19,22:00,249,237,65,384
2019/10/19,23:00,241,231,64,378

最大使用率(%),時間帯
84,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
329,18:00～19:00,10月20日,7:28,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
270,18:00～19:00,10月19日,20:20

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
320,19:00～20:00,10月20日,7:28,22,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
263,19:00～20:00,10月20日,7:28

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2019/10/19,0:00,267,0
2019/10/19,0:05,266,0
2019/10/19,0:10,267,0
2019/10/19,0:15,266,0
2019/10/19,0:20,265,0
2019/10/19,0:25,263,0
2019/10/19,0:30,262,0
2019/10/19,0:35,260,0
2019/10/19,0:40,260,0
2019/10/19,0:45,262,0
2019/10/19,0:50,261,0
2019/10/19,0:55,260,0
2019/10/19,1:00,261,0
2019/10/19,1:05,260,0
2019/10/19,1:10,259,0
2019/10/19,1:15,261,0
2019/10/19,1:20,260,0
2019/10/19,1:25,260,0
2019/10/19,1:30,259,0
2019/10/19,1:35,257,0
2019/10/19,1:40,260,0
2019/10/19,1:45,262,0
2019/10/19,1:50,266,0
2019/10/19,1:55,264,0
2019/10/19,2:00,268,0
