2020/8/15 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1248,11:00～12:00,8月14日,6:07,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,11:00～12:00,8月14日,6:07

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1113,15:00～16:00,8月14日,6:07,15,87

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
965,15:00～16:00,8月14日,6:07

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/8/14,0:00,672,668,67,1009
2020/8/14,1:00,642,647,64,1004
2020/8/14,2:00,639,647,64,1002
2020/8/14,3:00,655,658,65,1001
2020/8/14,4:00,659,666,66,1002
2020/8/14,5:00,656,664,64,1025
2020/8/14,6:00,662,679,62,1072
2020/8/14,7:00,727,727,64,1132
2020/8/14,8:00,803,811,70,1149
2020/8/14,9:00,874,897,73,1197
2020/8/14,10:00,939,956,76,1241
2020/8/14,11:00,942,990,75,1248
2020/8/14,12:00,941,974,76,1240
2020/8/14,13:00,913,971,76,1194
2020/8/14,14:00,917,968,79,1158
2020/8/14,15:00,902,965,81,1113
2020/8/14,16:00,897,968,79,1139
2020/8/14,17:00,902,967,80,1121
2020/8/14,18:00,902,959,82,1103
2020/8/14,19:00,879,937,80,1098
2020/8/14,20:00,832,892,78,1066
2020/8/14,21:00,786,843,79,990
2020/8/14,22:00,738,787,72,1020
2020/8/14,23:00,698,745,68,1030

最大使用率(%),時間帯
82,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1288,12:00～13:00,8月14日,18:03,29,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,12:00～13:00,8月14日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1058,18:00～19:00,8月14日,18:03,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
950,18:00～19:00,8月14日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/8/14,18:00,904,4,50
2020/8/14,18:05,899,3,49
2020/8/14,18:10,902,2,50
2020/8/14,18:15,901,1,51
2020/8/14,18:20,903,0,52
2020/8/14,18:25,899,0,52
2020/8/14,18:30,901,0,52
2020/8/14,18:35,902,0,50
2020/8/14,18:40,906,0,50
2020/8/14,18:45,905,0,49
2020/8/14,18:50,900,0,49
2020/8/14,18:55,903,0,49
2020/8/14,19:00,897,0,49
2020/8/14,19:05,895,0,49
2020/8/14,19:10,892,0,49
2020/8/14,19:15,893,0,51
2020/8/14,19:20,887,0,51
2020/8/14,19:25,887,0,52
2020/8/14,19:30,875,0,51
2020/8/14,19:35,882,0,51
2020/8/14,19:40,874,0,51
2020/8/14,19:45,870,0,51
2020/8/14,19:50,863,0,50
2020/8/14,19:55,857,0,51
2020/8/14,20:00,855,0,52
2020/8/14,20:05,848,0,52
2020/8/14,20:10,837,0,52
2020/8/14,20:15,835,0,53
2020/8/14,20:20,844,0,53
2020/8/14,20:25,838,0,54
2020/8/14,20:30,832,0,54
2020/8/14,20:35,829,0,54
2020/8/14,20:40,826,0,53
2020/8/14,20:45,825,0,54
2020/8/14,20:50,821,0,56
2020/8/14,20:55,822,0,56
2020/8/14,21:00,805,0,56
2020/8/14,21:05,803,0,56
2020/8/14,21:10,800,0,56
2020/8/14,21:15,800,0,57
2020/8/14,21:20,796,0,57
2020/8/14,21:25,790,0,58
2020/8/14,21:30,790,0,60
2020/8/14,21:35,785,0,61
2020/8/14,21:40,780,0,63
2020/8/14,21:45,772,0,68
2020/8/14,21:50,769,0,73
2020/8/14,21:55,762,0,74
2020/8/14,22:00,755,0,73
2020/8/14,22:05,751,0,74
2020/8/14,22:10,755,0,73
2020/8/14,22:15,749,0,75
2020/8/14,22:20,744,0,75
2020/8/14,22:25,741,0,75
2020/8/14,22:30,740,0,73
2020/8/14,22:35,739,0,71
2020/8/14,22:40,735,0,71
2020/8/14,22:45,728,0,73
2020/8/14,22:50,724,0,75
2020/8/14,22:55,719,0,78
2020/8/14,23:00,708,0,80
2020/8/14,23:05,708,0,80
2020/8/14,23:10,714,0,77
2020/8/14,23:15,711,0,77
2020/8/14,23:20,710,0,78
2020/8/14,23:25,708,0,77
2020/8/14,23:30,701,0,76
2020/8/14,23:35,697,0,75
2020/8/14,23:40,693,0,75
2020/8/14,23:45,690,0,75
2020/8/14,23:50,680,0,73
2020/8/14,23:55,673,0,74
