2020/2/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2331,9:00～10:00,2/26,9:30,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2009,9:00～10:00,2/26,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2331,9:00～10:00,2/26,9:30,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2010,9:00～10:00,2/26,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/2/26,0:00,1474,1460,63,1990
2020/2/26,1:00,1428,1421,61,1961
2020/2/26,2:00,1455,1460,62,1952
2020/2/26,3:00,1483,1472,63,1957
2020/2/26,4:00,1457,1463,62,1958
2020/2/26,5:00,1441,1462,61,1971
2020/2/26,6:00,1538,1581,65,2031
2020/2/26,7:00,1712,1741,73,2019
2020/2/26,8:00,1908,1921,81,2228
2020/2/26,9:00,2007,2009,86,2331
2020/2/26,10:00,1987,1985,85,2303
2020/2/26,11:00,1970,1938,84,2248
2020/2/26,12:00,1847,1814,79,2152
2020/2/26,13:00,1905,1894,81,2196
2020/2/26,14:00,1896,1868,81,2166
2020/2/26,15:00,1881,1870,80,2169
2020/2/26,16:00,1908,1900,81,2204
2020/2/26,17:00,1908,1902,81,2206
2020/2/26,18:00,1936,1939,83,2249
2020/2/26,19:00,1898,1910,81,2215
2020/2/26,20:00,1841,1862,78,2159
2020/2/26,21:00,1774,1793,76,2080
2020/2/26,22:00,1681,1714,72,1988
2020/2/26,23:00,1593,1623,68,1882

最大使用率(%),時間帯
86,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2404,18:00～19:00,2/26,18:30,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2090,18:00～19:00,2/26,18:30

