2020/10/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4198,16:00～17:00,10/14,8:40,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3443,16:00～17:00,10/14,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4130,17:00～18:00,10/14,8:40,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3439,17:00～18:00,10/14,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/14,0:00,2463,2449,67,3650
2020/10/14,1:00,2326,2327,66,3491
2020/10/14,2:00,2299,2300,66,3478
2020/10/14,3:00,2316,2334,67,3446
2020/10/14,4:00,2353,2359,68,3452
2020/10/14,5:00,2405,2422,67,3562
2020/10/14,6:00,2511,2551,68,3678
2020/10/14,7:00,2758,2762,69,3986
2020/10/14,8:00,3007,3076,71,4199
2020/10/14,9:00,3193,3284,72,4406
2020/10/14,10:00,3236,3351,71,4534
2020/10/14,11:00,3258,3364,70,4626
2020/10/14,12:00,3209,3263,71,4502
2020/10/14,13:00,3283,3374,71,4577
2020/10/14,14:00,3319,3404,73,4499
2020/10/14,15:00,3351,3416,77,4343
2020/10/14,16:00,3395,3443,80,4198
2020/10/14,17:00,3397,3439,82,4130
2020/10/14,18:00,3320,3349,80,4140
2020/10/14,19:00,3180,3202,78,4031
2020/10/14,20:00,3032,3048,75,4041
2020/10/14,21:00,2881,2892,71,4037
2020/10/14,22:00,2757,2769,70,3932
2020/10/14,23:00,2618,2613,66,3953

最大使用率(%),時間帯
82,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4114,17:00～18:00,10/14,17:40,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3458,16:00～17:00,10/14,17:40

