2020/10/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1773,10:00～11:00,10/10,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1503,10:00～11:00,10/10,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1714,9:00～10:00,10/10,9:30,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1470,9:00～10:00,10/10,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/10/10,0:00,1238,1223,69,1639
2020/10/10,1:00,1187,1180,66,1576
2020/10/10,2:00,1208,1210,68,1568
2020/10/10,3:00,1267,1262,71,1604
2020/10/10,4:00,1265,1273,71,1601
2020/10/10,5:00,1216,1232,68,1599
2020/10/10,6:00,1185,1213,66,1576
2020/10/10,7:00,1281,1284,72,1515
2020/10/10,8:00,1399,1379,78,1632
2020/10/10,9:00,1463,1473,82,1714
2020/10/10,10:00,1480,1503,83,1773
2020/10/10,11:00,1478,1495,83,1769
2020/10/10,12:00,1489,1481,83,1752
2020/10/10,13:00,1455,1463,82,1731
2020/10/10,14:00,1425,1463,80,1730
2020/10/10,15:00,1412,1450,79,1716
2020/10/10,16:00,1426,1431,80,1694
2020/10/10,17:00,1470,1461,82,1729
2020/10/10,18:00,1496,1463,84,1731
2020/10/10,19:00,1452,1441,81,1706
2020/10/10,20:00,1401,1381,79,1636
2020/10/10,21:00,1332,1312,75,1557
2020/10/10,22:00,1266,1263,71,1498
2020/10/10,23:00,1211,1221,68,1455

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1648,18:00～19:00,10/10,18:30,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1452,18:00～19:00,10/10,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1648,18:00～19:00,10/10,18:30,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1430,18:00～19:00,10/10,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/10/10,0:00,1278,0
2020/10/10,0:05,1272,0
2020/10/10,0:10,1282,0
