2018/10/11 13:49 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
-,-,-,-,-,-

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
11248,14:00～15:00,-,-

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/10/11,00:00,8165,8029,-
2018/10/11,01:00,7852,7776,-
2018/10/11,02:00,7923,7914,-
2018/10/11,03:00,8214,8184,-
2018/10/11,04:00,8375,8327,-
2018/10/11,05:00,8385,8381,-
2018/10/11,06:00,8626,8658,-
2018/10/11,07:00,9339,9332,-
2018/10/11,08:00,10348,10299,-
2018/10/11,09:00,11085,10987,-
2018/10/11,10:00,11257,11155,-
2018/10/11,11:00,11244,11210,-
2018/10/11,12:00,10586,10607,-
2018/10/11,13:00,0,11136,-
2018/10/11,14:00,0,11248,-
2018/10/11,15:00,0,11169,-
2018/10/11,16:00,0,11212,-
2018/10/11,17:00,0,11204,-
2018/10/11,18:00,0,11141,-
2018/10/11,19:00,0,10599,-
2018/10/11,20:00,0,10021,-
2018/10/11,21:00,0,9577,-
2018/10/11,22:00,0,9175,-
2018/10/11,23:00,0,8699,-

最大使用率(%),時間帯
-,-

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
-,-,-,-,-,-

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
-,-,-,-

DATE,TIME,当日実績(５分間隔値)(万kW)
2018/10/11,0:00,8413
2018/10/11,0:05,8392
2018/10/11,0:10,8341
2018/10/11,0:15,8314
2018/10/11,0:20,8255
2018/10/11,0:25,8195
2018/10/11,0:30,8165
2018/10/11,0:35,8114
2018/10/11,0:40,8088
2018/10/11,0:45,8003
2018/10/11,0:50,7957
2018/10/11,0:55,7949
2018/10/11,1:00,7934
2018/10/11,1:05,7927
2018/10/11,1:10,7887
2018/10/11,1:15,7853
2018/10/11,1:20,7874
2018/10/11,1:25,7872
2018/10/11,1:30,7828
2018/10/11,1:35,7826
2018/10/11,1:40,7823
2018/10/11,1:45,7841
2018/10/11,1:50,7835
2018/10/11,1:55,7818
2018/10/11,2:00,7816
2018/10/11,2:05,7837
2018/10/11,2:10,7863
2018/10/11,2:15,7866
2018/10/11,2:20,7877
2018/10/11,2:25,7921
2018/10/11,2:30,7921
2018/10/11,2:35,7936
2018/10/11,2:40,7978
2018/10/11,2:45,8016
2018/10/11,2:50,8050
2018/10/11,2:55,8078
2018/10/11,3:00,8079
2018/10/11,3:05,8127
2018/10/11,3:10,8142
2018/10/11,3:15,8187
2018/10/11,3:20,8201
2018/10/11,3:25,8216
2018/10/11,3:30,8248
2018/10/11,3:35,8264
2018/10/11,3:40,8281
2018/10/11,3:45,8263
2018/10/11,3:50,8318
2018/10/11,3:55,8345
2018/10/11,4:00,8367
2018/10/11,4:05,8372
2018/10/11,4:10,8356
2018/10/11,4:15,8369
2018/10/11,4:20,8362
2018/10/11,4:25,8400
2018/10/11,4:30,8379
2018/10/11,4:35,8383
2018/10/11,4:40,8403
2018/10/11,4:45,8435
2018/10/11,4:50,8394
2018/10/11,4:55,8398
2018/10/11,5:00,8379
2018/10/11,5:05,8418
2018/10/11,5:10,8442
2018/10/11,5:15,8462
2018/10/11,5:20,8434
2018/10/11,5:25,8410
2018/10/11,5:30,8405
2018/10/11,5:35,8399
2018/10/11,5:40,8395
2018/10/11,5:45,8357
2018/10/11,5:50,8359
2018/10/11,5:55,8334
2018/10/11,6:00,8385
2018/10/11,6:05,8459
2018/10/11,6:10,8502
2018/10/11,6:15,8513
2018/10/11,6:20,8535
2018/10/11,6:25,8597
2018/10/11,6:30,8608
2018/10/11,6:35,8675
2018/10/11,6:40,8765
2018/10/11,6:45,8801
2018/10/11,6:50,8879
2018/10/11,6:55,8931
2018/10/11,7:00,8976
2018/10/11,7:05,9078
2018/10/11,7:10,9143
2018/10/11,7:15,9173
2018/10/11,7:20,9186
2018/10/11,7:25,9292
2018/10/11,7:30,9329
2018/10/11,7:35,9427
2018/10/11,7:40,9488
2018/10/11,7:45,9557
2018/10/11,7:50,9631
2018/10/11,7:55,9686
2018/10/11,8:00,9814
2018/10/11,8:05,9928
2018/10/11,8:10,10010
2018/10/11,8:15,10110
2018/10/11,8:20,10212
2018/10/11,8:25,10351
2018/10/11,8:30,10407
2018/10/11,8:35,10509
2018/10/11,8:40,10587
2018/10/11,8:45,10662
2018/10/11,8:50,10718
2018/10/11,8:55,10804
2018/10/11,9:00,10854
2018/10/11,9:05,10938
2018/10/11,9:10,10995
2018/10/11,9:15,11009
2018/10/11,9:20,11021
2018/10/11,9:25,11082
2018/10/11,9:30,11120
2018/10/11,9:35,11157
2018/10/11,9:40,11202
2018/10/11,9:45,11237
2018/10/11,9:50,11230
2018/10/11,9:55,11264
2018/10/11,10:00,11266
2018/10/11,10:05,11202
2018/10/11,10:10,11168
2018/10/11,10:15,11230
2018/10/11,10:20,11249
2018/10/11,10:25,11285
2018/10/11,10:30,11284
2018/10/11,10:35,11301
2018/10/11,10:40,11296
2018/10/11,10:45,11292
2018/10/11,10:50,11279
2018/10/11,10:55,11308
2018/10/11,11:00,11321
2018/10/11,11:05,11340
2018/10/11,11:10,11347
2018/10/11,11:15,11332
2018/10/11,11:20,11303
2018/10/11,11:25,11296
2018/10/11,11:30,11235
2018/10/11,11:35,11254
2018/10/11,11:40,11238
2018/10/11,11:45,11224
2018/10/11,11:50,11179
2018/10/11,11:55,11139
2018/10/11,12:00,11004
2018/10/11,12:05,10759
2018/10/11,12:10,10679
2018/10/11,12:15,10611
2018/10/11,12:20,10544
2018/10/11,12:25,10492
2018/10/11,12:30,10442
2018/10/11,12:35,10426
2018/10/11,12:40,10455
2018/10/11,12:45,10496
2018/10/11,12:50,10593
2018/10/11,12:55,10669
2018/10/11,13:00,10789
2018/10/11,13:05,10980
2018/10/11,13:10,11068
2018/10/11,13:15,11118
2018/10/11,13:20,0
2018/10/11,13:25,0
2018/10/11,13:30,0
2018/10/11,13:35,0
2018/10/11,13:40,0
2018/10/11,13:45,0
2018/10/11,13:50,0
2018/10/11,13:55,0
2018/10/11,14:00,0
2018/10/11,14:05,0
2018/10/11,14:10,0
2018/10/11,14:15,0
2018/10/11,14:20,0
2018/10/11,14:25,0
2018/10/11,14:30,0
2018/10/11,14:35,0
2018/10/11,14:40,0
2018/10/11,14:45,0
2018/10/11,14:50,0
2018/10/11,14:55,0
2018/10/11,15:00,0
2018/10/11,15:05,0
2018/10/11,15:10,0
2018/10/11,15:15,0
2018/10/11,15:20,0
2018/10/11,15:25,0
2018/10/11,15:30,0
2018/10/11,15:35,0
2018/10/11,15:40,0
2018/10/11,15:45,0
2018/10/11,15:50,0
2018/10/11,15:55,0
2018/10/11,16:00,0
2018/10/11,16:05,0
2018/10/11,16:10,0
2018/10/11,16:15,0
2018/10/11,16:20,0
2018/10/11,16:25,0
2018/10/11,16:30,0
2018/10/11,16:35,0
2018/10/11,16:40,0
2018/10/11,16:45,0
2018/10/11,16:50,0
2018/10/11,16:55,0
2018/10/11,17:00,0
2018/10/11,17:05,0
2018/10/11,17:10,0
2018/10/11,17:15,0
2018/10/11,17:20,0
2018/10/11,17:25,0
