2019/9/3 0:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1524,14:00～15:00,9/2,9:00,24,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1230,14:00～15:00,9/2,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/9/2,0:00,760,750,76
2019/9/2,1:00,726,710,70
2019/9/2,2:00,740,725,71
2019/9/2,3:00,787,765,74
2019/9/2,4:00,832,810,77
2019/9/2,5:00,843,840,75
2019/9/2,6:00,852,870,74
2019/9/2,7:00,902,950,75
2019/9/2,8:00,996,1090,75
2019/9/2,9:00,1093,1180,79
2019/9/2,10:00,1136,1190,78
2019/9/2,11:00,1153,1200,77
2019/9/2,12:00,1105,1175,74
2019/9/2,13:00,1150,1225,75
2019/9/2,14:00,1161,1230,76
2019/9/2,15:00,1173,1220,79
2019/9/2,16:00,1195,1190,85
2019/9/2,17:00,1189,1195,86
2019/9/2,18:00,1186,1195,86
2019/9/2,19:00,1156,1200,84
2019/9/2,20:00,1088,1130,80
2019/9/2,21:00,1025,1065,75
2019/9/2,22:00,972,1010,75
2019/9/2,23:00,918,945,77

最大使用率(%),時間帯
86,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1539,14:00～15:00,9/2,18:00,18,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1300,14:00～15:00,9/2,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/9/2,13:25,1161
2019/9/2,13:30,1169
2019/9/2,13:35,1156
2019/9/2,13:40,1160
2019/9/2,13:45,1156
2019/9/2,13:50,1160
2019/9/2,13:55,1177
2019/9/2,14:00,1179
2019/9/2,14:05,1183
2019/9/2,14:10,1161
2019/9/2,14:15,1163
2019/9/2,14:20,1167
2019/9/2,14:25,1170
2019/9/2,14:30,1164
2019/9/2,14:35,1158
2019/9/2,14:40,1176
2019/9/2,14:45,1167
2019/9/2,14:50,1165
2019/9/2,14:55,1159
2019/9/2,15:00,1149
2019/9/2,15:05,1140
2019/9/2,15:10,1152
2019/9/2,15:15,1152
2019/9/2,15:20,1154
2019/9/2,15:25,1172
2019/9/2,15:30,1177
2019/9/2,15:35,1193
2019/9/2,15:40,1196
2019/9/2,15:45,1199
2019/9/2,15:50,1204
2019/9/2,15:55,1197
2019/9/2,16:00,1190
2019/9/2,16:05,1188
2019/9/2,16:10,1192
2019/9/2,16:15,1197
2019/9/2,16:20,1201
2019/9/2,16:25,1197
2019/9/2,16:30,1208
2019/9/2,16:35,1208
2019/9/2,16:40,1203
2019/9/2,16:45,1209
2019/9/2,16:50,1196
2019/9/2,16:55,1198
2019/9/2,17:00,1202
2019/9/2,17:05,1188
2019/9/2,17:10,1194
2019/9/2,17:15,1185
2019/9/2,17:20,1188
2019/9/2,17:25,1199
2019/9/2,17:30,1199
2019/9/2,17:35,1198
2019/9/2,17:40,1194
2019/9/2,17:45,1195
2019/9/2,17:50,1191
2019/9/2,17:55,1190
2019/9/2,18:00,1187
2019/9/2,18:05,1182
2019/9/2,18:10,1185
2019/9/2,18:15,1182
2019/9/2,18:20,1184
2019/9/2,18:25,1189
2019/9/2,18:30,1187
2019/9/2,18:35,1188
2019/9/2,18:40,1187
2019/9/2,18:45,1184
2019/9/2,18:50,1188
2019/9/2,18:55,1199
2019/9/2,19:00,1184
2019/9/2,19:05,1184
2019/9/2,19:10,1181
2019/9/2,19:15,1172
2019/9/2,19:20,1173
2019/9/2,19:25,1172
2019/9/2,19:30,1154
2019/9/2,19:35,1154
2019/9/2,19:40,1139
2019/9/2,19:45,1139
2019/9/2,19:50,1131
2019/9/2,19:55,1138
2019/9/2,20:00,1122
2019/9/2,20:05,1116
2019/9/2,20:10,1108
2019/9/2,20:15,1103
2019/9/2,20:20,1097
2019/9/2,20:25,1093
2019/9/2,20:30,1082
2019/9/2,20:35,1076
2019/9/2,20:40,1076
2019/9/2,20:45,1075
2019/9/2,20:50,1073
2019/9/2,20:55,1059
2019/9/2,21:00,1059
2019/9/2,21:05,1050
2019/9/2,21:10,1042
2019/9/2,21:15,1038
2019/9/2,21:20,1035
2019/9/2,21:25,1025
2019/9/2,21:30,1030
2019/9/2,21:35,1020
2019/9/2,21:40,1020
2019/9/2,21:45,1012
2019/9/2,21:50,1007
2019/9/2,21:55,997
2019/9/2,22:00,999
2019/9/2,22:05,1000
2019/9/2,22:10,995
2019/9/2,22:15,988
2019/9/2,22:20,991
2019/9/2,22:25,978
2019/9/2,22:30,974
2019/9/2,22:35,970
2019/9/2,22:40,974
2019/9/2,22:45,967
2019/9/2,22:50,947
2019/9/2,22:55,938
2019/9/2,23:00,930
2019/9/2,23:05,928
2019/9/2,23:10,936
2019/9/2,23:15,937
2019/9/2,23:20,933
2019/9/2,23:25,932
2019/9/2,23:30,931
2019/9/2,23:35,917
2019/9/2,23:40,906
2019/9/2,23:45,902
2019/9/2,23:50,894
2019/9/2,23:55,883
