2020/3/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2298,9:00～10:00,3/6,9:30,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023,9:00～10:00,3/6,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2259,10:00～11:00,3/6,9:30,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1990,10:00～11:00,3/6,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/3/6,0:00,1585,1574,68,2065
2020/3/6,1:00,1538,1522,66,2038
2020/3/6,2:00,1556,1542,67,2012
2020/3/6,3:00,1565,1554,68,2010
2020/3/6,4:00,1543,1544,67,1992
2020/3/6,5:00,1526,1545,66,2011
2020/3/6,6:00,1632,1662,71,2069
2020/3/6,7:00,1784,1815,77,2062
2020/3/6,8:00,1963,1973,85,2242
2020/3/6,9:00,2042,2023,88,2298
2020/3/6,10:00,1997,1988,86,2259
2020/3/6,11:00,1964,1959,85,2227
2020/3/6,12:00,1839,1837,80,2230
2020/3/6,13:00,1877,1898,81,2176
2020/3/6,14:00,1833,1886,79,2145
2020/3/6,15:00,1798,1876,78,2133
2020/3/6,16:00,1820,1903,79,2162
2020/3/6,17:00,1834,1906,79,2166
2020/3/6,18:00,1900,1953,82,2219
2020/3/6,19:00,1889,1932,82,2195
2020/3/6,20:00,1842,1884,80,2141
2020/3/6,21:00,1783,1826,77,2074
2020/3/6,22:00,1735,1757,75,1996
2020/3/6,23:00,1666,1676,72,1904

最大使用率(%),時間帯
88,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2020,9:00～10:00,3/6,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,9:00～10:00,3/6,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2020,9:00～10:00,3/6,18:30,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,9:00～10:00,3/6,18:30

