2017/7/30 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1646,16:00～17:00,7/29,9:00,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1390,14:00～15:00,7/29,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/29,0:00,986,970,68
2017/7/29,1:00,942,930,66
2017/7/29,2:00,918,910,65
2017/7/29,3:00,924,930,66
2017/7/29,4:00,941,940,67
2017/7/29,5:00,946,945,67
2017/7/29,6:00,949,955,65
2017/7/29,7:00,1009,1010,66
2017/7/29,8:00,1117,1120,70
2017/7/29,9:00,1237,1230,73
2017/7/29,10:00,1306,1295,72
2017/7/29,11:00,1363,1360,73
2017/7/29,12:00,1389,1360,73
2017/7/29,13:00,1405,1385,74
2017/7/29,14:00,1393,1390,76
2017/7/29,15:00,1376,1390,79
2017/7/29,16:00,1392,1390,85
2017/7/29,17:00,1355,1370,88
2017/7/29,18:00,1323,1325,90
2017/7/29,19:00,1304,1310,91
2017/7/29,20:00,1262,1250,90
2017/7/29,21:00,1197,1180,87
2017/7/29,22:00,1124,1110,81
2017/7/29,23:00,1042,1020,75

最大使用率(%),時間帯
91,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1432,19:00～20:00,7/29,18:00,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1300,19:00～20:00,7/29,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/29,6:30,940
2017/7/29,6:35,951
2017/7/29,6:40,957
2017/7/29,6:45,962
2017/7/29,6:50,957
2017/7/29,6:55,966
2017/7/29,7:00,980
2017/7/29,7:05,983
2017/7/29,7:10,986
2017/7/29,7:15,992
2017/7/29,7:20,998
2017/7/29,7:25,1002
2017/7/29,7:30,1015
2017/7/29,7:35,1014
2017/7/29,7:40,1019
2017/7/29,7:45,1034
2017/7/29,7:50,1033
2017/7/29,7:55,1050
2017/7/29,8:00,1048
2017/7/29,8:05,1059
2017/7/29,8:10,1068
2017/7/29,8:15,1093
2017/7/29,8:20,1097
2017/7/29,8:25,1102
2017/7/29,8:30,1115
2017/7/29,8:35,1154
2017/7/29,8:40,1163
2017/7/29,8:45,1162
2017/7/29,8:50,1171
2017/7/29,8:55,1178
2017/7/29,9:00,1212
2017/7/29,9:05,1224
2017/7/29,9:10,1240
2017/7/29,9:15,1231
2017/7/29,9:20,1210
2017/7/29,9:25,1229
2017/7/29,9:30,1241
2017/7/29,9:35,1245
2017/7/29,9:40,1268
2017/7/29,9:45,1248
2017/7/29,9:50,1249
2017/7/29,9:55,1245
2017/7/29,10:00,1264
2017/7/29,10:05,1270
2017/7/29,10:10,1278
2017/7/29,10:15,1312
2017/7/29,10:20,1318
2017/7/29,10:25,1312
2017/7/29,10:30,1328
2017/7/29,10:35,1311
2017/7/29,10:40,1332
2017/7/29,10:45,1318
2017/7/29,10:50,1305
2017/7/29,10:55,1322
2017/7/29,11:00,1329
2017/7/29,11:05,1374
2017/7/29,11:10,1352
2017/7/29,11:15,1362
2017/7/29,11:20,1355
2017/7/29,11:25,1359
2017/7/29,11:30,1359
2017/7/29,11:35,1345
2017/7/29,11:40,1367
2017/7/29,11:45,1382
2017/7/29,11:50,1383
2017/7/29,11:55,1386
2017/7/29,12:00,1373
2017/7/29,12:05,1372
2017/7/29,12:10,1385
2017/7/29,12:15,1404
2017/7/29,12:20,1402
2017/7/29,12:25,1413
2017/7/29,12:30,1396
2017/7/29,12:35,1384
2017/7/29,12:40,1376
2017/7/29,12:45,1403
2017/7/29,12:50,1394
2017/7/29,12:55,1368
2017/7/29,13:00,1404
2017/7/29,13:05,1402
2017/7/29,13:10,1405
2017/7/29,13:15,1417
2017/7/29,13:20,1436
2017/7/29,13:25,1403
2017/7/29,13:30,1408
2017/7/29,13:35,1416
2017/7/29,13:40,1378
2017/7/29,13:45,1420
2017/7/29,13:50,1388
2017/7/29,13:55,1380
2017/7/29,14:00,1394
2017/7/29,14:05,1391
2017/7/29,14:10,1376
2017/7/29,14:15,1409
2017/7/29,14:20,1393
2017/7/29,14:25,1384
2017/7/29,14:30,1402
2017/7/29,14:35,1404
2017/7/29,14:40,1376
2017/7/29,14:45,1369
2017/7/29,14:50,1409
2017/7/29,14:55,1403
2017/7/29,15:00,1394
2017/7/29,15:05,1381
2017/7/29,15:10,1367
2017/7/29,15:15,1352
2017/7/29,15:20,1344
2017/7/29,15:25,1358
2017/7/29,15:30,1383
2017/7/29,15:35,1380
2017/7/29,15:40,1394
2017/7/29,15:45,1377
2017/7/29,15:50,1388
2017/7/29,15:55,1396
2017/7/29,16:00,1390
2017/7/29,16:05,1394
2017/7/29,16:10,1402
2017/7/29,16:15,1388
2017/7/29,16:20,1387
2017/7/29,16:25,1399
2017/7/29,16:30,1397
2017/7/29,16:35,1393
2017/7/29,16:40,1394
2017/7/29,16:45,1395
2017/7/29,16:50,1395
2017/7/29,16:55,1373
2017/7/29,17:00,1375
2017/7/29,17:05,1373
2017/7/29,17:10,1361
2017/7/29,17:15,1360
2017/7/29,17:20,1355
2017/7/29,17:25,1358
2017/7/29,17:30,1356
2017/7/29,17:35,1345
2017/7/29,17:40,1352
2017/7/29,17:45,1344
2017/7/29,17:50,1340
2017/7/29,17:55,1338
2017/7/29,18:00,1338
2017/7/29,18:05,1334
2017/7/29,18:10,1338
2017/7/29,18:15,1325
2017/7/29,18:20,1332
2017/7/29,18:25,1313
2017/7/29,18:30,1325
2017/7/29,18:35,1315
2017/7/29,18:40,1312
2017/7/29,18:45,1319
2017/7/29,18:50,1311
2017/7/29,18:55,1313
2017/7/29,19:00,1307
2017/7/29,19:05,1305
2017/7/29,19:10,1304
2017/7/29,19:15,1308
2017/7/29,19:20,1315
2017/7/29,19:25,1311
2017/7/29,19:30,1306
2017/7/29,19:35,1307
2017/7/29,19:40,1299
2017/7/29,19:45,1293
2017/7/29,19:50,1301
2017/7/29,19:55,1289
2017/7/29,20:00,1287
2017/7/29,20:05,1286
2017/7/29,20:10,1282
2017/7/29,20:15,1271
2017/7/29,20:20,1269
2017/7/29,20:25,1266
2017/7/29,20:30,1263
2017/7/29,20:35,1249
2017/7/29,20:40,1244
2017/7/29,20:45,1248
2017/7/29,20:50,1242
2017/7/29,20:55,1242
2017/7/29,21:00,1233
2017/7/29,21:05,1233
2017/7/29,21:10,1218
2017/7/29,21:15,1209
2017/7/29,21:20,1204
2017/7/29,21:25,1193
2017/7/29,21:30,1192
2017/7/29,21:35,1198
2017/7/29,21:40,1183
2017/7/29,21:45,1169
2017/7/29,21:50,1166
2017/7/29,21:55,1171
2017/7/29,22:00,1152
2017/7/29,22:05,1150
2017/7/29,22:10,1148
2017/7/29,22:15,1142
2017/7/29,22:20,1139
2017/7/29,22:25,1121
2017/7/29,22:30,1123
2017/7/29,22:35,1122
2017/7/29,22:40,1107
2017/7/29,22:45,1101
2017/7/29,22:50,1099
2017/7/29,22:55,1083
2017/7/29,23:00,1076
2017/7/29,23:05,1074
2017/7/29,23:10,1059
2017/7/29,23:15,1064
2017/7/29,23:20,1056
2017/7/29,23:25,1052
2017/7/29,23:30,1044
2017/7/29,23:35,1029
2017/7/29,23:40,1018
2017/7/29,23:45,1015
2017/7/29,23:50,1015
2017/7/29,23:55,1000
