2016/12/9 0:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1427,13:00～14:00,12/8,8:55,39,72

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1030,13:00～14:00,12/8,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/12/8,0:00,876,858,61
2016/12/8,1:00,892,868,62
2016/12/8,2:00,929,922,65
2016/12/8,3:00,976,971,68
2016/12/8,4:00,1005,1006,70
2016/12/8,5:00,1025,1021,72
2016/12/8,6:00,1085,1086,76
2016/12/8,7:00,1126,1125,79
2016/12/8,8:00,1125,1086,79
2016/12/8,9:00,1102,1063,77
2016/12/8,10:00,1083,1042,76
2016/12/8,11:00,1073,1035,75
2016/12/8,12:00,1002,988,70
2016/12/8,13:00,1021,1001,72
2016/12/8,14:00,999,973,70
2016/12/8,15:00,1008,989,71
2016/12/8,16:00,1056,1027,74
2016/12/8,17:00,1146,1130,80
2016/12/8,18:00,1184,1180,88
2016/12/8,19:00,1156,1148,86
2016/12/8,20:00,1113,1098,83
2016/12/8,21:00,1058,1046,79
2016/12/8,22:00,998,992,74
2016/12/8,23:00,920,914,69

最大使用率(%),時間帯
88,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1493,13:00～14:00,12/8,17:55,53,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
979,13:00～14:00,12/8,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/12/8,7:35,1129
2016/12/8,7:40,1125
2016/12/8,7:45,1114
2016/12/8,7:50,1119
2016/12/8,7:55,1118
2016/12/8,8:00,1113
2016/12/8,8:05,1123
2016/12/8,8:10,1114
2016/12/8,8:15,1112
2016/12/8,8:20,1118
2016/12/8,8:25,1118
2016/12/8,8:30,1135
2016/12/8,8:35,1141
2016/12/8,8:40,1133
2016/12/8,8:45,1118
2016/12/8,8:50,1125
2016/12/8,8:55,1124
2016/12/8,9:00,1132
2016/12/8,9:05,1128
2016/12/8,9:10,1111
2016/12/8,9:15,1109
2016/12/8,9:20,1110
2016/12/8,9:25,1092
2016/12/8,9:30,1085
2016/12/8,9:35,1089
2016/12/8,9:40,1093
2016/12/8,9:45,1103
2016/12/8,9:50,1092
2016/12/8,9:55,1085
2016/12/8,10:00,1104
2016/12/8,10:05,1098
2016/12/8,10:10,1093
2016/12/8,10:15,1084
2016/12/8,10:20,1102
2016/12/8,10:25,1084
2016/12/8,10:30,1062
2016/12/8,10:35,1080
2016/12/8,10:40,1071
2016/12/8,10:45,1075
2016/12/8,10:50,1060
2016/12/8,10:55,1079
2016/12/8,11:00,1069
2016/12/8,11:05,1065
2016/12/8,11:10,1085
2016/12/8,11:15,1086
2016/12/8,11:20,1087
2016/12/8,11:25,1074
2016/12/8,11:30,1072
2016/12/8,11:35,1087
2016/12/8,11:40,1080
2016/12/8,11:45,1067
2016/12/8,11:50,1069
2016/12/8,11:55,1063
2016/12/8,12:00,1038
2016/12/8,12:05,1030
2016/12/8,12:10,1016
2016/12/8,12:15,1006
2016/12/8,12:20,1007
2016/12/8,12:25,997
2016/12/8,12:30,991
2016/12/8,12:35,1009
2016/12/8,12:40,991
2016/12/8,12:45,967
2016/12/8,12:50,976
2016/12/8,12:55,982
2016/12/8,13:00,1010
2016/12/8,13:05,1021
2016/12/8,13:10,1025
2016/12/8,13:15,1019
2016/12/8,13:20,1014
2016/12/8,13:25,1021
2016/12/8,13:30,1036
2016/12/8,13:35,1031
2016/12/8,13:40,1037
2016/12/8,13:45,1023
2016/12/8,13:50,1012
2016/12/8,13:55,1005
2016/12/8,14:00,988
2016/12/8,14:05,999
2016/12/8,14:10,990
2016/12/8,14:15,988
2016/12/8,14:20,987
2016/12/8,14:25,1006
2016/12/8,14:30,1009
2016/12/8,14:35,1011
2016/12/8,14:40,1006
2016/12/8,14:45,1000
2016/12/8,14:50,1015
2016/12/8,14:55,1001
2016/12/8,15:00,994
2016/12/8,15:05,984
2016/12/8,15:10,994
2016/12/8,15:15,1000
2016/12/8,15:20,1013
2016/12/8,15:25,1000
2016/12/8,15:30,1018
2016/12/8,15:35,1019
2016/12/8,15:40,1017
2016/12/8,15:45,1012
2016/12/8,15:50,1020
2016/12/8,15:55,1029
2016/12/8,16:00,1029
2016/12/8,16:05,1030
2016/12/8,16:10,1041
2016/12/8,16:15,1036
2016/12/8,16:20,1050
2016/12/8,16:25,1046
2016/12/8,16:30,1061
2016/12/8,16:35,1063
2016/12/8,16:40,1066
2016/12/8,16:45,1077
2016/12/8,16:50,1086
2016/12/8,16:55,1091
2016/12/8,17:00,1098
2016/12/8,17:05,1102
2016/12/8,17:10,1105
2016/12/8,17:15,1128
2016/12/8,17:20,1137
2016/12/8,17:25,1144
2016/12/8,17:30,1161
2016/12/8,17:35,1164
2016/12/8,17:40,1168
2016/12/8,17:45,1173
2016/12/8,17:50,1184
2016/12/8,17:55,1194
2016/12/8,18:00,1187
2016/12/8,18:05,1187
2016/12/8,18:10,1189
2016/12/8,18:15,1191
2016/12/8,18:20,1183
2016/12/8,18:25,1186
2016/12/8,18:30,1192
2016/12/8,18:35,1184
2016/12/8,18:40,1186
2016/12/8,18:45,1178
2016/12/8,18:50,1179
2016/12/8,18:55,1179
2016/12/8,19:00,1178
2016/12/8,19:05,1179
2016/12/8,19:10,1163
2016/12/8,19:15,1167
2016/12/8,19:20,1165
2016/12/8,19:25,1169
2016/12/8,19:30,1154
2016/12/8,19:35,1140
2016/12/8,19:40,1147
2016/12/8,19:45,1142
2016/12/8,19:50,1138
2016/12/8,19:55,1141
2016/12/8,20:00,1138
2016/12/8,20:05,1140
2016/12/8,20:10,1133
2016/12/8,20:15,1123
2016/12/8,20:20,1122
2016/12/8,20:25,1111
2016/12/8,20:30,1115
2016/12/8,20:35,1101
2016/12/8,20:40,1100
2016/12/8,20:45,1097
2016/12/8,20:50,1092
2016/12/8,20:55,1099
2016/12/8,21:00,1091
2016/12/8,21:05,1087
2016/12/8,21:10,1080
2016/12/8,21:15,1071
2016/12/8,21:20,1071
2016/12/8,21:25,1059
2016/12/8,21:30,1047
2016/12/8,21:35,1054
2016/12/8,21:40,1048
2016/12/8,21:45,1039
2016/12/8,21:50,1029
2016/12/8,21:55,1026
2016/12/8,22:00,1021
2016/12/8,22:05,1026
2016/12/8,22:10,1010
2016/12/8,22:15,1013
2016/12/8,22:20,1019
2016/12/8,22:25,1005
2016/12/8,22:30,998
2016/12/8,22:35,992
2016/12/8,22:40,991
2016/12/8,22:45,974
2016/12/8,22:50,969
2016/12/8,22:55,964
2016/12/8,23:00,945
2016/12/8,23:05,943
2016/12/8,23:10,933
2016/12/8,23:15,942
2016/12/8,23:20,942
2016/12/8,23:25,925
2016/12/8,23:30,933
2016/12/8,23:35,922
2016/12/8,23:40,902
2016/12/8,23:45,901
2016/12/8,23:50,887
2016/12/8,23:55,876
