2019/2/7 0:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1297,18:00～19:00,2/6,9:00,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1150,8:00～9:00,2/6,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/2/6,0:00,886,890,76
2019/2/6,1:00,893,895,76
2019/2/6,2:00,937,940,79
2019/2/6,3:00,973,975,81
2019/2/6,4:00,985,985,80
2019/2/6,5:00,982,985,79
2019/2/6,6:00,1015,1030,80
2019/2/6,7:00,1089,1120,85
2019/2/6,8:00,1134,1150,84
2019/2/6,9:00,1159,1140,89
2019/2/6,10:00,1116,1095,83
2019/2/6,11:00,1095,1040,81
2019/2/6,12:00,1035,940,76
2019/2/6,13:00,1041,960,76
2019/2/6,14:00,1004,970,72
2019/2/6,15:00,1003,970,74
2019/2/6,16:00,1029,1020,80
2019/2/6,17:00,1057,1070,82
2019/2/6,18:00,1119,1150,86
2019/2/6,19:00,1105,1145,84
2019/2/6,20:00,1070,1110,83
2019/2/6,21:00,1028,1065,80
2019/2/6,22:00,973,995,79
2019/2/6,23:00,922,930,80

最大使用率(%),時間帯
89,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1316,18:00～19:00,2/6,18:00,12,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1160,8:00～9:00,2/6,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/2/6,13:35,1061
2019/2/6,13:40,1027
2019/2/6,13:45,1005
2019/2/6,13:50,1017
2019/2/6,13:55,1015
2019/2/6,14:00,1000
2019/2/6,14:05,1011
2019/2/6,14:10,1000
2019/2/6,14:15,1008
2019/2/6,14:20,1001
2019/2/6,14:25,988
2019/2/6,14:30,1022
2019/2/6,14:35,1011
2019/2/6,14:40,1009
2019/2/6,14:45,1003
2019/2/6,14:50,1007
2019/2/6,14:55,1023
2019/2/6,15:00,1011
2019/2/6,15:05,1009
2019/2/6,15:10,1005
2019/2/6,15:15,999
2019/2/6,15:20,1012
2019/2/6,15:25,1013
2019/2/6,15:30,1018
2019/2/6,15:35,1016
2019/2/6,15:40,1000
2019/2/6,15:45,1011
2019/2/6,15:50,1002
2019/2/6,15:55,1011
2019/2/6,16:00,1019
2019/2/6,16:05,1019
2019/2/6,16:10,1032
2019/2/6,16:15,1025
2019/2/6,16:20,1023
2019/2/6,16:25,1035
2019/2/6,16:30,1028
2019/2/6,16:35,1030
2019/2/6,16:40,1031
2019/2/6,16:45,1035
2019/2/6,16:50,1033
2019/2/6,16:55,1034
2019/2/6,17:00,1043
2019/2/6,17:05,1044
2019/2/6,17:10,1044
2019/2/6,17:15,1052
2019/2/6,17:20,1043
2019/2/6,17:25,1060
2019/2/6,17:30,1063
2019/2/6,17:35,1057
2019/2/6,17:40,1066
2019/2/6,17:45,1071
2019/2/6,17:50,1091
2019/2/6,17:55,1098
2019/2/6,18:00,1106
2019/2/6,18:05,1115
2019/2/6,18:10,1107
2019/2/6,18:15,1120
2019/2/6,18:20,1131
2019/2/6,18:25,1127
2019/2/6,18:30,1127
2019/2/6,18:35,1113
2019/2/6,18:40,1116
2019/2/6,18:45,1129
2019/2/6,18:50,1119
2019/2/6,18:55,1116
2019/2/6,19:00,1114
2019/2/6,19:05,1117
2019/2/6,19:10,1112
2019/2/6,19:15,1113
2019/2/6,19:20,1108
2019/2/6,19:25,1107
2019/2/6,19:30,1104
2019/2/6,19:35,1101
2019/2/6,19:40,1101
2019/2/6,19:45,1100
2019/2/6,19:50,1091
2019/2/6,19:55,1091
2019/2/6,20:00,1088
2019/2/6,20:05,1085
2019/2/6,20:10,1080
2019/2/6,20:15,1073
2019/2/6,20:20,1072
2019/2/6,20:25,1069
2019/2/6,20:30,1070
2019/2/6,20:35,1073
2019/2/6,20:40,1069
2019/2/6,20:45,1065
2019/2/6,20:50,1061
2019/2/6,20:55,1052
2019/2/6,21:00,1054
2019/2/6,21:05,1060
2019/2/6,21:10,1049
2019/2/6,21:15,1047
2019/2/6,21:20,1038
2019/2/6,21:25,1032
2019/2/6,21:30,1024
2019/2/6,21:35,1023
2019/2/6,21:40,1013
2019/2/6,21:45,1013
2019/2/6,21:50,1006
2019/2/6,21:55,1005
2019/2/6,22:00,989
2019/2/6,22:05,997
2019/2/6,22:10,998
2019/2/6,22:15,994
2019/2/6,22:20,986
2019/2/6,22:25,981
2019/2/6,22:30,979
2019/2/6,22:35,970
2019/2/6,22:40,956
2019/2/6,22:45,949
2019/2/6,22:50,935
2019/2/6,22:55,936
2019/2/6,23:00,941
2019/2/6,23:05,946
2019/2/6,23:10,946
2019/2/6,23:15,942
2019/2/6,23:20,929
2019/2/6,23:25,926
2019/2/6,23:30,913
2019/2/6,23:35,905
2019/2/6,23:40,906
2019/2/6,23:45,895
2019/2/6,23:50,890
2019/2/6,23:55,895
