2020/6/3 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1213,11:00～12:00,6月1日,23:43,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
940,11:00～12:00,6月2日,10:52

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1090,15:00～16:00,6月1日,22:33,20,83

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
907,15:00～16:00,6月1日,22:33

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/2,0:00,690,680,73,944
2020/6/2,1:00,686,686,73,940
2020/6/2,2:00,708,715,75,939
2020/6/2,3:00,729,739,76,953
2020/6/2,4:00,736,741,77,955
2020/6/2,5:00,735,731,75,986
2020/6/2,6:00,718,721,70,1030
2020/6/2,7:00,720,732,67,1076
2020/6/2,8:00,808,812,75,1082
2020/6/2,9:00,919,891,83,1102
2020/6/2,10:00,948,913,80,1178
2020/6/2,11:00,978,940,81,1213
2020/6/2,12:00,933,890,76,1222
2020/6/2,13:00,962,925,84,1146
2020/6/2,14:00,969,922,85,1137
2020/6/2,15:00,962,907,88,1090
2020/6/2,16:00,973,907,88,1110
2020/6/2,17:00,915,872,85,1076
2020/6/2,18:00,876,845,85,1029
2020/6/2,19:00,857,825,85,1010
2020/6/2,20:00,817,788,84,970
2020/6/2,21:00,771,741,84,923
2020/6/2,22:00,761,722,82,926
2020/6/2,23:00,734,703,80,915

最大使用率(%),時間帯
88,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1142,11:00～12:00,6月2日,18:03,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
967,11:00～12:00,6月2日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1081,14:00～15:00,6月2日,18:03,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
921,14:00～15:00,6月2日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/2,11:50,978,438,53
2020/6/2,11:55,984,435,54
2020/6/2,12:00,974,437,53
2020/6/2,12:05,956,435,53
2020/6/2,12:10,943,432,51
2020/6/2,12:15,936,433,52
2020/6/2,12:20,939,432,52
2020/6/2,12:25,929,427,52
2020/6/2,12:30,926,421,53
2020/6/2,12:35,923,414,53
2020/6/2,12:40,920,415,51
2020/6/2,12:45,921,414,50
2020/6/2,12:50,920,412,49
2020/6/2,12:55,923,410,50
2020/6/2,13:00,931,407,49
2020/6/2,13:05,946,404,47
2020/6/2,13:10,952,400,48
2020/6/2,13:15,956,393,47
2020/6/2,13:20,961,387,47
2020/6/2,13:25,962,386,48
2020/6/2,13:30,958,389,49
2020/6/2,13:35,970,379,49
2020/6/2,13:40,966,381,49
2020/6/2,13:45,971,373,48
2020/6/2,13:50,970,369,48
2020/6/2,13:55,976,366,49
2020/6/2,14:00,966,358,48
2020/6/2,14:05,971,356,47
2020/6/2,14:10,965,353,46
2020/6/2,14:15,968,348,47
2020/6/2,14:20,970,342,47
2020/6/2,14:25,969,337,46
2020/6/2,14:30,968,335,48
2020/6/2,14:35,971,329,48
2020/6/2,14:40,971,319,49
2020/6/2,14:45,977,312,48
2020/6/2,14:50,967,310,48
2020/6/2,14:55,969,299,48
2020/6/2,15:00,959,294,47
2020/6/2,15:05,948,287,47
2020/6/2,15:10,942,286,48
2020/6/2,15:15,945,278,48
2020/6/2,15:20,953,271,49
2020/6/2,15:25,955,267,48
2020/6/2,15:30,962,260,47
2020/6/2,15:35,967,249,46
2020/6/2,15:40,971,245,44
2020/6/2,15:45,974,239,43
2020/6/2,15:50,971,234,42
2020/6/2,15:55,983,226,43
2020/6/2,16:00,979,218,42
2020/6/2,16:05,985,212,41
2020/6/2,16:10,977,209,40
2020/6/2,16:15,976,203,39
2020/6/2,16:20,981,193,37
2020/6/2,16:25,981,186,36
2020/6/2,16:30,972,182,34
2020/6/2,16:35,973,169,33
2020/6/2,16:40,973,158,33
2020/6/2,16:45,966,148,31
2020/6/2,16:50,962,139,30
2020/6/2,16:55,966,132,30
2020/6/2,17:00,959,125,29
2020/6/2,17:05,939,117,27
2020/6/2,17:10,933,108,26
2020/6/2,17:15,932,100,25
2020/6/2,17:20,925,92,24
2020/6/2,17:25,920,86,24
2020/6/2,17:30,908,77,24
2020/6/2,17:35,906,69,24
2020/6/2,17:40,903,60,24
2020/6/2,17:45,898,51,23
2020/6/2,17:50,894,44,22
2020/6/2,17:55,896,38,21
2020/6/2,18:00,895,33,21
2020/6/2,18:05,882,27,20
2020/6/2,18:10,873,22,20
2020/6/2,18:15,871,17,19
2020/6/2,18:20,874,14,18
2020/6/2,18:25,871,11,16
2020/6/2,18:30,870,8,16
2020/6/2,18:35,874,6,16
2020/6/2,18:40,880,3,17
2020/6/2,18:45,876,1,17
2020/6/2,18:50,875,0,15
2020/6/2,18:55,881,0,14
2020/6/2,19:00,882,0,14
2020/6/2,19:05,877,0,14
2020/6/2,19:10,866,0,14
2020/6/2,19:15,865,0,14
2020/6/2,19:20,865,0,14
2020/6/2,19:25,862,0,15
2020/6/2,19:30,851,0,15
2020/6/2,19:35,860,0,15
2020/6/2,19:40,847,0,15
2020/6/2,19:45,847,0,15
2020/6/2,19:50,841,0,15
2020/6/2,19:55,842,0,15
2020/6/2,20:00,841,0,15
2020/6/2,20:05,836,0,16
2020/6/2,20:10,826,0,16
2020/6/2,20:15,828,0,16
2020/6/2,20:20,826,0,16
2020/6/2,20:25,818,0,16
2020/6/2,20:30,814,0,16
2020/6/2,20:35,814,0,17
2020/6/2,20:40,809,0,18
2020/6/2,20:45,811,0,17
2020/6/2,20:50,802,0,16
2020/6/2,20:55,804,0,16
2020/6/2,21:00,801,0,16
2020/6/2,21:05,790,0,15
2020/6/2,21:10,782,0,14
2020/6/2,21:15,782,0,14
2020/6/2,21:20,776,0,14
2020/6/2,21:25,771,0,14
2020/6/2,21:30,769,0,14
2020/6/2,21:35,765,0,13
2020/6/2,21:40,761,0,12
2020/6/2,21:45,759,0,10
2020/6/2,21:50,757,0,9
2020/6/2,21:55,757,0,8
2020/6/2,22:00,757,0,9
2020/6/2,22:05,774,0,9
2020/6/2,22:10,777,0,9
2020/6/2,22:15,768,0,8
2020/6/2,22:20,765,0,8
2020/6/2,22:25,766,0,7
2020/6/2,22:30,761,0,6
2020/6/2,22:35,761,0,6
2020/6/2,22:40,756,0,7
2020/6/2,22:45,750,0,7
2020/6/2,22:50,752,0,7
2020/6/2,22:55,748,0,7
2020/6/2,23:00,745,0,6
2020/6/2,23:05,739,0,6
2020/6/2,23:10,742,0,5
2020/6/2,23:15,745,0,5
2020/6/2,23:20,743,0,5
2020/6/2,23:25,741,0,5
2020/6/2,23:30,732,0,6
2020/6/2,23:35,732,0,6
2020/6/2,23:40,730,0,6
2020/6/2,23:45,723,0,6
2020/6/2,23:50,728,0,6
2020/6/2,23:55,723,0,6
