2020/3/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2311,9:00～10:00,3/5,9:30,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2040,9:00～10:00,3/5,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2228,13:00～14:00,3/5,9:30,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1940,13:00～14:00,3/5,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/3/5,0:00,1486,1483,64,2011
2020/3/5,1:00,1439,1442,62,1985
2020/3/5,2:00,1471,1481,63,1972
2020/3/5,3:00,1506,1493,65,1961
2020/3/5,4:00,1500,1493,64,1950
2020/3/5,5:00,1499,1494,64,1966
2020/3/5,6:00,1599,1602,69,2023
2020/3/5,7:00,1735,1754,75,2016
2020/3/5,8:00,1938,1941,83,2200
2020/3/5,9:00,2018,2040,87,2311
2020/3/5,10:00,2006,2030,86,2278
2020/3/5,11:00,2002,2028,86,2253
2020/3/5,12:00,1894,1906,81,2153
2020/3/5,13:00,1959,1977,84,2228
2020/3/5,14:00,1940,1976,83,2217
2020/3/5,15:00,1939,1975,83,2212
2020/3/5,16:00,1980,2003,85,2234
2020/3/5,17:00,2006,2005,86,2270
2020/3/5,18:00,2057,2026,89,2307
2020/3/5,19:00,2016,1971,87,2232
2020/3/5,20:00,1943,1903,84,2155
2020/3/5,21:00,1870,1835,80,2076
2020/3/5,22:00,1786,1757,77,1987
2020/3/5,23:00,1691,1666,73,1893

最大使用率(%),時間帯
89,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2301,9:00～10:00,3/5,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023,9:00～10:00,3/5,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2301,9:00～10:00,3/5,18:30,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2030,9:00～10:00,3/5,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/3/5,0:00,1521,0
2020/3/5,0:05,1520,0
2020/3/5,0:10,1513,0
2020/3/5,0:15,1507,0
2020/3/5,0:20,1498,0
2020/3/5,0:25,1491,0
2020/3/5,0:30,1494,0
2020/3/5,0:35,1480,0
2020/3/5,0:40,1456,0
2020/3/5,0:45,1448,0
2020/3/5,0:50,1449,0
2020/3/5,0:55,1452,0
2020/3/5,1:00,1445,0
2020/3/5,1:05,1439,0
2020/3/5,1:10,1432,0
2020/3/5,1:15,1426,0
2020/3/5,1:20,1434,0
2020/3/5,1:25,1430,0
2020/3/5,1:30,1442,0
2020/3/5,1:35,1436,0
