2016/12/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
426,17:00～20:00,12月23日,9:00,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
366,18:00～19:00,12月23日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/12/23,0:00,272,271,64
2016/12/23,1:00,280,279,66
2016/12/23,2:00,303,302,71
2016/12/23,3:00,318,318,75
2016/12/23,4:00,319,317,75
2016/12/23,5:00,306,303,72
2016/12/23,6:00,293,293,69
2016/12/23,7:00,294,300,69
2016/12/23,8:00,315,326,74
2016/12/23,9:00,315,332,74
2016/12/23,10:00,315,330,74
2016/12/23,11:00,322,326,76
2016/12/23,12:00,309,317,73
2016/12/23,13:00,324,329,76
2016/12/23,14:00,327,329,77
2016/12/23,15:00,325,332,76
2016/12/23,16:00,334,342,78
2016/12/23,17:00,355,363,83
2016/12/23,18:00,359,366,84
2016/12/23,19:00,351,358,82
2016/12/23,20:00,340,345,80
2016/12/23,21:00,324,327,76
2016/12/23,22:00,304,304,71
2016/12/23,23:00,292,293,69

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
448,17:00～20:00,12月23日,18:00,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
366,18:00～19:00,12月23日,18:00

DATE,TIME,当日実績(5分間隔値)(万kW)
2016/12/23,0:00,275
2016/12/23,0:05,275
2016/12/23,0:10,274
2016/12/23,0:15,273
2016/12/23,0:20,272
2016/12/23,0:25,271
2016/12/23,0:30,270
2016/12/23,0:35,270
2016/12/23,0:40,269
2016/12/23,0:45,269
2016/12/23,0:50,270
2016/12/23,0:55,272
2016/12/23,1:00,272
2016/12/23,1:05,274
2016/12/23,1:10,274
2016/12/23,1:15,275
2016/12/23,1:20,276
2016/12/23,1:25,278
2016/12/23,1:30,279
2016/12/23,1:35,280
2016/12/23,1:40,282
2016/12/23,1:45,284
2016/12/23,1:50,286
2016/12/23,1:55,289
2016/12/23,2:00,291
2016/12/23,2:05,294
2016/12/23,2:10,296
2016/12/23,2:15,298
2016/12/23,2:20,299
2016/12/23,2:25,301
2016/12/23,2:30,302
2016/12/23,2:35,305
2016/12/23,2:40,306
2016/12/23,2:45,309
2016/12/23,2:50,310
2016/12/23,2:55,312
2016/12/23,3:00,314
2016/12/23,3:05,316
2016/12/23,3:10,316
2016/12/23,3:15,317
2016/12/23,3:20,318
2016/12/23,3:25,318
2016/12/23,3:30,319
2016/12/23,3:35,320
2016/12/23,3:40,320
2016/12/23,3:45,321
2016/12/23,3:50,321
2016/12/23,3:55,321
2016/12/23,4:00,320
2016/12/23,4:05,322
2016/12/23,4:10,321
2016/12/23,4:15,321
2016/12/23,4:20,320
2016/12/23,4:25,319
2016/12/23,4:30,319
2016/12/23,4:35,319
2016/12/23,4:40,321
2016/12/23,4:45,319
2016/12/23,4:50,317
2016/12/23,4:55,315
2016/12/23,5:00,315
