2019/12/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4761,17:00～18:00,12/5,8:40,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3969,17:00～18:00,12/5,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4761,17:00～18:00,12/5,8:40,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3969,17:00～18:00,12/5,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/12/5,0:00,2950,2930,64,4553
2019/12/5,1:00,2814,2800,61,4550
2019/12/5,2:00,2777,2767,61,4551
2019/12/5,3:00,2786,2776,61,4563
2019/12/5,4:00,2832,2830,62,4562
2019/12/5,5:00,3011,3019,65,4585
2019/12/5,6:00,3416,3422,74,4616
2019/12/5,7:00,3674,3735,75,4836
2019/12/5,8:00,3890,3911,75,5144
2019/12/5,9:00,3971,3930,76,5204
2019/12/5,10:00,3877,3797,74,5180
2019/12/5,11:00,3755,3692,73,5118
2019/12/5,12:00,3541,3503,68,5132
2019/12/5,13:00,3630,3604,72,5034
2019/12/5,14:00,3631,3624,73,4939
2019/12/5,15:00,3686,3601,76,4832
2019/12/5,16:00,3890,3801,82,4709
2019/12/5,17:00,4029,3969,84,4761
2019/12/5,18:00,4002,3966,83,4809
2019/12/5,19:00,3908,3890,80,4840
2019/12/5,20:00,3790,3792,78,4840
2019/12/5,21:00,3642,3652,75,4798
2019/12/5,22:00,3458,3494,73,4698
2019/12/5,23:00,3215,3260,69,4616

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4873,17:00～18:00,12/5,17:40,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4155,17:00～18:00,12/5,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
