2020/06/07 00:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
676,19:00～20:00,06月06日,06:40,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
607,11:00～12:00,06月06日,06:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
676,19:00～20:00,06月06日,06:40,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
607,19:00～20:00,06月06日,06:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/6,0:00,510,515,88,574
2020/6/6,1:00,492,503,87,565
2020/6/6,2:00,514,522,88,582
2020/6/6,3:00,553,563,88,627
2020/6/6,4:00,567,574,88,639
2020/6/6,5:00,546,556,88,620
2020/6/6,6:00,519,534,86,598
2020/6/6,7:00,522,530,88,591
2020/6/6,8:00,554,551,90,614
2020/6/6,9:00,581,598,87,666
2020/6/6,10:00,596,604,88,673
2020/6/6,11:00,609,607,90,676
2020/6/6,12:00,588,591,89,659
2020/6/6,13:00,577,603,85,671
2020/6/6,14:00,594,606,87,676
2020/6/6,15:00,600,606,88,675
2020/6/6,16:00,592,599,88,668
2020/6/6,17:00,581,596,87,664
2020/6/6,18:00,594,605,88,673
2020/6/6,19:00,602,607,89,676
2020/6/6,20:00,576,591,87,659
2020/6/6,21:00,556,556,89,619
2020/6/6,22:00,525,516,91,575
2020/6/6,23:00,507,488,93,543

最大使用率(%),時間帯
93,23:00～24:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
697,19:00～20:00,06月06日,15:15,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
597,19:00～20:00,06月06日,15:15

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
697,19:00～20:00,06月06日,15:15,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
