2020/3/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2062,10:00～11:00,3/27,9:30,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1741,10:00～11:00,3/27,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2062,10:00～11:00,3/27,9:30,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,10:00～11:00,3/27,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/3/27,0:00,1278,1303,61,1854
2020/3/27,1:00,1246,1289,60,1800
2020/3/27,2:00,1293,1340,62,1785
2020/3/27,3:00,1331,1370,64,1790
2020/3/27,4:00,1321,1352,64,1778
2020/3/27,5:00,1278,1331,61,1789
2020/3/27,6:00,1303,1381,63,1828
2020/3/27,7:00,1440,1490,69,1714
2020/3/27,8:00,1613,1657,78,1920
2020/3/27,9:00,1719,1714,83,2030
2020/3/27,10:00,1722,1741,83,2062
2020/3/27,11:00,1738,1730,84,2050
2020/3/27,12:00,1643,1641,79,1948
2020/3/27,13:00,1711,1712,82,2027
2020/3/27,14:00,1718,1694,83,2007
2020/3/27,15:00,1706,1679,82,1988
2020/3/27,16:00,1704,1679,82,1996
2020/3/27,17:00,1681,1650,81,1962
2020/3/27,18:00,1664,1632,80,1939
2020/3/27,19:00,1604,1587,77,1887
2020/3/27,20:00,1533,1520,74,1807
2020/3/27,21:00,1473,1462,71,1738
2020/3/27,22:00,1404,1424,68,1693
2020/3/27,23:00,1344,1373,65,1632

最大使用率(%),時間帯
84,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
