2020/7/5 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1050,11:00～12:00,7月3日,22:08,30,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
810,11:00～12:00,7月3日,22:08

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1005,17:00～18:00,7月3日,22:08,26,80

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
800,17:00～18:00,7月3日,22:08

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/4,0:00,678,682,68,990
2020/7/4,1:00,662,670,64,1037
2020/7/4,2:00,676,679,65,1035
2020/7/4,3:00,702,704,68,1031
2020/7/4,4:00,706,708,68,1032
2020/7/4,5:00,706,693,68,1043
2020/7/4,6:00,680,688,64,1058
2020/7/4,7:00,697,713,65,1070
2020/7/4,8:00,729,758,72,1009
2020/7/4,9:00,789,795,76,1038
2020/7/4,10:00,789,808,74,1064
2020/7/4,11:00,773,810,74,1050
2020/7/4,12:00,806,790,78,1040
2020/7/4,13:00,793,780,77,1031
2020/7/4,14:00,789,793,78,1017
2020/7/4,15:00,796,788,79,1011
2020/7/4,16:00,806,786,81,997
2020/7/4,17:00,810,800,81,1005
2020/7/4,18:00,800,796,80,999
2020/7/4,19:00,789,785,80,987
2020/7/4,20:00,755,758,79,950
2020/7/4,21:00,718,721,77,938
2020/7/4,22:00,703,690,76,922
2020/7/4,23:00,675,667,75,900

最大使用率(%),時間帯
81,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
970,17:00～18:00,7月4日,18:03,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
780,17:00～18:00,7月4日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
926,20:00～21:00,7月4日,18:03,23,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
755,20:00～21:00,7月4日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/7/4,7:35,706,47,35
2020/7/4,7:40,704,46,36
2020/7/4,7:45,707,47,35
2020/7/4,7:50,708,49,34
2020/7/4,7:55,706,51,35
2020/7/4,8:00,709,53,34
2020/7/4,8:05,714,58,34
2020/7/4,8:10,707,62,33
2020/7/4,8:15,715,66,33
2020/7/4,8:20,729,70,32
2020/7/4,8:25,724,72,31
2020/7/4,8:30,724,72,30
2020/7/4,8:35,732,75,29
2020/7/4,8:40,737,75,29
2020/7/4,8:45,739,75,28
2020/7/4,8:50,744,75,26
2020/7/4,8:55,753,76,24
2020/7/4,9:00,758,78,22
2020/7/4,9:05,773,80,22
2020/7/4,9:10,780,83,22
2020/7/4,9:15,777,86,22
2020/7/4,9:20,776,90,23
2020/7/4,9:25,783,91,23
2020/7/4,9:30,795,93,23
2020/7/4,9:35,794,96,24
2020/7/4,9:40,805,97,25
2020/7/4,9:45,800,99,26
2020/7/4,9:50,799,100,27
2020/7/4,9:55,809,100,26
2020/7/4,10:00,806,102,26
2020/7/4,10:05,799,103,27
2020/7/4,10:10,792,104,28
2020/7/4,10:15,796,105,29
2020/7/4,10:20,801,106,29
2020/7/4,10:25,793,108,29
2020/7/4,10:30,789,111,28
2020/7/4,10:35,787,111,27
2020/7/4,10:40,784,110,27
2020/7/4,10:45,783,111,27
2020/7/4,10:50,777,111,27
2020/7/4,10:55,776,112,28
2020/7/4,11:00,777,114,27
2020/7/4,11:05,778,116,27
2020/7/4,11:10,776,118,27
2020/7/4,11:15,770,120,27
2020/7/4,11:20,760,125,28
2020/7/4,11:25,763,129,28
2020/7/4,11:30,763,131,28
2020/7/4,11:35,761,137,28
2020/7/4,11:40,774,138,28
2020/7/4,11:45,780,136,28
2020/7/4,11:50,779,136,28
2020/7/4,11:55,791,137,28
2020/7/4,12:00,788,140,28
2020/7/4,12:05,803,142,28
2020/7/4,12:10,812,145,27
2020/7/4,12:15,812,150,28
2020/7/4,12:20,818,151,27
2020/7/4,12:25,811,152,27
2020/7/4,12:30,805,155,28
2020/7/4,12:35,800,154,27
2020/7/4,12:40,805,151,26
2020/7/4,12:45,803,149,26
2020/7/4,12:50,804,146,26
2020/7/4,12:55,804,145,26
2020/7/4,13:00,801,142,25
2020/7/4,13:05,801,138,24
2020/7/4,13:10,797,133,24
2020/7/4,13:15,796,127,24
2020/7/4,13:20,798,125,24
2020/7/4,13:25,796,126,23
2020/7/4,13:30,784,124,23
2020/7/4,13:35,797,120,23
2020/7/4,13:40,793,116,23
2020/7/4,13:45,786,114,23
2020/7/4,13:50,786,112,23
2020/7/4,13:55,793,111,23
2020/7/4,14:00,785,111,23
2020/7/4,14:05,788,108,23
2020/7/4,14:10,783,107,23
2020/7/4,14:15,780,106,22
2020/7/4,14:20,791,104,22
2020/7/4,14:25,790,102,22
2020/7/4,14:30,787,100,21
2020/7/4,14:35,787,97,21
2020/7/4,14:40,790,92,21
2020/7/4,14:45,795,88,20
2020/7/4,14:50,791,86,20
2020/7/4,14:55,799,82,20
2020/7/4,15:00,794,79,19
2020/7/4,15:05,791,76,19
2020/7/4,15:10,790,72,17
2020/7/4,15:15,792,70,16
2020/7/4,15:20,798,68,16
2020/7/4,15:25,795,67,15
2020/7/4,15:30,796,63,15
2020/7/4,15:35,797,58,14
2020/7/4,15:40,800,54,14
2020/7/4,15:45,802,49,14
2020/7/4,15:50,794,47,14
2020/7/4,15:55,806,46,15
2020/7/4,16:00,799,44,15
2020/7/4,16:05,804,41,15
2020/7/4,16:10,800,38,16
2020/7/4,16:15,795,36,16
2020/7/4,16:20,804,34,16
2020/7/4,16:25,806,32,16
2020/7/4,16:30,804,31,16
2020/7/4,16:35,808,30,17
2020/7/4,16:40,811,28,17
2020/7/4,16:45,813,27,17
2020/7/4,16:50,807,27,17
2020/7/4,16:55,810,26,17
2020/7/4,17:00,814,26,17
2020/7/4,17:05,809,26,18
2020/7/4,17:10,810,25,17
2020/7/4,17:15,803,24,16
2020/7/4,17:20,814,23,15
2020/7/4,17:25,815,21,14
2020/7/4,17:30,806,19,13
2020/7/4,17:35,812,17,13
2020/7/4,17:40,809,15,13
2020/7/4,17:45,810,13,13
2020/7/4,17:50,806,12,13
2020/7/4,17:55,810,10,14
2020/7/4,18:00,808,9,14
2020/7/4,18:05,802,8,13
2020/7/4,18:10,804,7,12
2020/7/4,18:15,797,5,11
2020/7/4,18:20,802,4,12
2020/7/4,18:25,795,4,12
2020/7/4,18:30,794,3,12
2020/7/4,18:35,798,3,11
2020/7/4,18:40,801,2,11
2020/7/4,18:45,800,1,11
2020/7/4,18:50,799,0,10
2020/7/4,18:55,801,0,11
2020/7/4,19:00,802,0,11
2020/7/4,19:05,800,0,12
2020/7/4,19:10,796,0,12
2020/7/4,19:15,794,0,12
2020/7/4,19:20,792,0,12
2020/7/4,19:25,795,0,12
2020/7/4,19:30,786,0,11
2020/7/4,19:35,792,0,12
2020/7/4,19:40,784,0,12
2020/7/4,19:45,783,0,11
2020/7/4,19:50,779,0,11
2020/7/4,19:55,778,0,11
2020/7/4,20:00,777,0,10
2020/7/4,20:05,769,0,10
2020/7/4,20:10,760,0,10
2020/7/4,20:15,763,0,9
2020/7/4,20:20,758,0,9
2020/7/4,20:25,757,0,9
2020/7/4,20:30,753,0,9
2020/7/4,20:35,756,0,9
2020/7/4,20:40,751,0,9
2020/7/4,20:45,752,0,8
2020/7/4,20:50,744,0,7
2020/7/4,20:55,743,0,7
2020/7/4,21:00,740,0,6
2020/7/4,21:05,734,0,6
2020/7/4,21:10,732,0,6
2020/7/4,21:15,730,0,6
2020/7/4,21:20,723,0,5
2020/7/4,21:25,718,0,5
2020/7/4,21:30,716,0,5
2020/7/4,21:35,713,0,5
2020/7/4,21:40,708,0,5
2020/7/4,21:45,708,0,5
2020/7/4,21:50,706,0,6
2020/7/4,21:55,703,0,6
2020/7/4,22:00,698,0,6
2020/7/4,22:05,718,0,7
2020/7/4,22:10,714,0,6
2020/7/4,22:15,712,0,6
2020/7/4,22:20,709,0,6
2020/7/4,22:25,709,0,6
2020/7/4,22:30,707,0,6
2020/7/4,22:35,701,0,6
2020/7/4,22:40,701,0,6
2020/7/4,22:45,694,0,6
2020/7/4,22:50,691,0,5
2020/7/4,22:55,687,0,5
2020/7/4,23:00,684,0,5
2020/7/4,23:05,682,0,5
2020/7/4,23:10,690,0,5
2020/7/4,23:15,691,0,5
2020/7/4,23:20,683,0,5
2020/7/4,23:25,681,0,6
2020/7/4,23:30,677,0,6
2020/7/4,23:35,675,0,6
2020/7/4,23:40,670,0,7
2020/7/4,23:45,668,0,7
2020/7/4,23:50,656,0,8
2020/7/4,23:55,659,0,8
