2019/9/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2667,13:00～14:00,9/17,9:30,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2281,13:00～14:00,9/17,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2547,16:00～17:00,9/17,9:30,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2210,16:00～17:00,9/17,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/9/17,0:00,1349,1348,50,1954
2019/9/17,1:00,1270,1280,47,1948
2019/9/17,2:00,1280,1291,47,1939
2019/9/17,3:00,1314,1332,49,1928
2019/9/17,4:00,1326,1343,49,1923
2019/9/17,5:00,1329,1352,49,1931
2019/9/17,6:00,1397,1432,52,1980
2019/9/17,7:00,1593,1630,59,2136
2019/9/17,8:00,1878,1920,70,2221
2019/9/17,9:00,2102,2130,78,2480
2019/9/17,10:00,2185,2202,81,2575
2019/9/17,11:00,2226,2252,83,2634
2019/9/17,12:00,2144,2170,80,2537
2019/9/17,13:00,2214,2281,83,2667
2019/9/17,14:00,2224,2271,83,2656
2019/9/17,15:00,2201,2240,82,2619
2019/9/17,16:00,2187,2210,82,2547
2019/9/17,17:00,2075,2111,77,2457
2019/9/17,18:00,2013,2050,75,2396
2019/9/17,19:00,1916,1929,71,2255
2019/9/17,20:00,1800,1799,67,2108
2019/9/17,21:00,1704,1700,63,2012
2019/9/17,22:00,1624,1633,60,2005
2019/9/17,23:00,1531,1552,57,1970

最大使用率(%),時間帯
83,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2456,11:00～12:00,9/17,18:30,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2153,11:00～12:00,9/17,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2456,11:00～12:00,9/17,18:30,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2150,11:00～12:00,9/17,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/9/17,0:00,1412,0
2019/9/17,0:05,1392,0
2019/9/17,0:10,1386,0
2019/9/17,0:15,1373,0
2019/9/17,0:20,1380,0
2019/9/17,0:25,1356,0
2019/9/17,0:30,1345,0
2019/9/17,0:35,1328,0
2019/9/17,0:40,1316,0
2019/9/17,0:45,1304,0
2019/9/17,0:50,1304,0
2019/9/17,0:55,1289,0
2019/9/17,1:00,1293,0
2019/9/17,1:05,1281,0
2019/9/17,1:10,1283,0
2019/9/17,1:15,1270,0
2019/9/17,1:20,1280,0
2019/9/17,1:25,1278,0
2019/9/17,1:30,1271,0
2019/9/17,1:35,1260,0
2019/9/17,1:40,1259,0
2019/9/17,1:45,1257,0
2019/9/17,1:50,1246,0
2019/9/17,1:55,1264,0
