2020/10/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3619,18:00～19:00,10/25,8:40,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2920,18:00～19:00,10/25,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3619,18:00～19:00,10/25,8:40,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2920,18:00～19:00,10/25,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/25,0:00,2293,2280,66,3455
2020/10/25,1:00,2187,2174,66,3294
2020/10/25,2:00,2177,2183,66,3287
2020/10/25,3:00,2210,2213,68,3232
2020/10/25,4:00,2235,2242,69,3193
2020/10/25,5:00,2271,2276,70,3226
2020/10/25,6:00,2283,2308,71,3211
2020/10/25,7:00,2294,2298,67,3400
2020/10/25,8:00,2392,2332,64,3698
2020/10/25,9:00,2480,2393,65,3785
2020/10/25,10:00,2522,2426,63,3944
2020/10/25,11:00,2539,2500,63,3982
2020/10/25,12:00,2547,2484,64,3930
2020/10/25,13:00,2530,2511,66,3820
2020/10/25,14:00,2537,2487,69,3642
2020/10/25,15:00,2565,2518,72,3540
2020/10/25,16:00,2662,2625,73,3627
2020/10/25,17:00,2885,2873,79,3631
2020/10/25,18:00,2949,2920,81,3619
2020/10/25,19:00,2905,2871,80,3601
2020/10/25,20:00,2827,2788,77,3629
2020/10/25,21:00,2690,2662,73,3648
2020/10/25,22:00,2549,2522,69,3693
2020/10/25,23:00,2417,2394,65,3669

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3904,17:00～18:00,10/25,17:40,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3383,17:00～18:00,10/25,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3904,17:00～18:00,10/25,17:40,17,85

