2020/05/17 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
351,18:00～19:00,5月17日,9:00,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
275,18:00～19:00,5月17日,9:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
351,18:00～19:00,5月17日,9:00,28,78

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
275,18:00～19:00,5月17日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/05/17,0:00,208,210,60,348
2020/05/17,1:00,210,212,60,348
2020/05/17,2:00,226,228,67,338
2020/05/17,3:00,250,251,75,333
2020/05/17,4:00,258,260,76,339
2020/05/17,5:00,245,247,70,348
2020/05/17,6:00,214,223,61,351
2020/05/17,7:00,211,219,61,347
2020/05/17,8:00,220,235,62,355
2020/05/17,9:00,224,242,63,358
2020/05/17,10:00,233,249,64,362
2020/05/17,11:00,242,255,66,368
2020/05/17,12:00,244,259,62,394
2020/05/17,13:00,239,255,61,395
2020/05/17,14:00,238,249,65,368
2020/05/17,15:00,236,243,67,353
2020/05/17,16:00,231,245,64,363
2020/05/17,17:00,235,260,66,357
2020/05/17,18:00,252,275,72,351
2020/05/17,19:00,256,267,75,342
2020/05/17,20:00,246,250,73,338
2020/05/17,21:00,233,234,68,345
2020/05/17,22:00,219,220,64,343
2020/05/17,23:00,214,216,61,345

最大使用率(%),時間帯
76,04:00～05:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
368,13:00～14:00,5月17日,18:00,21,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
304,13:00～14:00,5月17日,18:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
368,13:00～14:00,5月17日,18:00,21,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
305,13:00～14:00,5月17日,18:00

