2018/2/1 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1693,8:00～9:00,1/31,9:00,17,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1450,8:00～9:00,1/31,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/1/31,0:00,1130,1065,79
2018/1/31,1:00,1134,1070,79
2018/1/31,2:00,1159,1095,80
2018/1/31,3:00,1170,1130,80
2018/1/31,4:00,1182,1155,82
2018/1/31,5:00,1209,1190,83
2018/1/31,6:00,1306,1290,87
2018/1/31,7:00,1400,1370,89
2018/1/31,8:00,1434,1450,85
2018/1/31,9:00,1412,1440,79
2018/1/31,10:00,1343,1415,75
2018/1/31,11:00,1279,1390,70
2018/1/31,12:00,1208,1295,67
2018/1/31,13:00,1215,1305,68
2018/1/31,14:00,1173,1310,68
2018/1/31,15:00,1180,1265,71
2018/1/31,16:00,1227,1300,77
2018/1/31,17:00,1312,1370,82
2018/1/31,18:00,1372,1440,85
2018/1/31,19:00,1355,1410,84
2018/1/31,20:00,1311,1360,82
2018/1/31,21:00,1254,1305,82
2018/1/31,22:00,1180,1225,79
2018/1/31,23:00,1102,1160,77

最大使用率(%),時間帯
89,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1576,8:00～9:00,1/31,18:00,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1420,8:00～9:00,1/31,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/1/31,10:25,1350
2018/1/31,10:30,1347
2018/1/31,10:35,1324
2018/1/31,10:40,1323
2018/1/31,10:45,1323
2018/1/31,10:50,1318
2018/1/31,10:55,1314
2018/1/31,11:00,1286
2018/1/31,11:05,1302
2018/1/31,11:10,1302
2018/1/31,11:15,1302
2018/1/31,11:20,1304
2018/1/31,11:25,1281
2018/1/31,11:30,1274
2018/1/31,11:35,1275
2018/1/31,11:40,1285
2018/1/31,11:45,1265
2018/1/31,11:50,1263
2018/1/31,11:55,1235
2018/1/31,12:00,1238
2018/1/31,12:05,1215
2018/1/31,12:10,1215
2018/1/31,12:15,1206
2018/1/31,12:20,1217
2018/1/31,12:25,1198
2018/1/31,12:30,1208
2018/1/31,12:35,1195
2018/1/31,12:40,1195
2018/1/31,12:45,1202
2018/1/31,12:50,1220
2018/1/31,12:55,1197
2018/1/31,13:00,1178
2018/1/31,13:05,1201
2018/1/31,13:10,1226
2018/1/31,13:15,1250
2018/1/31,13:20,1229
2018/1/31,13:25,1232
2018/1/31,13:30,1229
2018/1/31,13:35,1202
2018/1/31,13:40,1219
2018/1/31,13:45,1200
2018/1/31,13:50,1210
2018/1/31,13:55,1210
2018/1/31,14:00,1195
2018/1/31,14:05,1226
2018/1/31,14:10,1188
2018/1/31,14:15,1204
2018/1/31,14:20,1189
2018/1/31,14:25,1188
2018/1/31,14:30,1173
2018/1/31,14:35,1167
2018/1/31,14:40,1170
2018/1/31,14:45,1162
2018/1/31,14:50,1154
2018/1/31,14:55,1161
2018/1/31,15:00,1145
2018/1/31,15:05,1164
2018/1/31,15:10,1152
2018/1/31,15:15,1159
2018/1/31,15:20,1178
2018/1/31,15:25,1200
2018/1/31,15:30,1181
2018/1/31,15:35,1205
2018/1/31,15:40,1192
2018/1/31,15:45,1191
2018/1/31,15:50,1198
2018/1/31,15:55,1194
2018/1/31,16:00,1199
2018/1/31,16:05,1193
2018/1/31,16:10,1207
2018/1/31,16:15,1220
2018/1/31,16:20,1214
2018/1/31,16:25,1216
2018/1/31,16:30,1233
2018/1/31,16:35,1233
2018/1/31,16:40,1234
2018/1/31,16:45,1251
2018/1/31,16:50,1255
2018/1/31,16:55,1258
2018/1/31,17:00,1266
2018/1/31,17:05,1280
2018/1/31,17:10,1280
2018/1/31,17:15,1290
2018/1/31,17:20,1295
2018/1/31,17:25,1309
2018/1/31,17:30,1315
2018/1/31,17:35,1322
2018/1/31,17:40,1331
2018/1/31,17:45,1338
2018/1/31,17:50,1350
2018/1/31,17:55,1360
2018/1/31,18:00,1359
2018/1/31,18:05,1368
2018/1/31,18:10,1373
2018/1/31,18:15,1381
2018/1/31,18:20,1380
2018/1/31,18:25,1377
2018/1/31,18:30,1380
2018/1/31,18:35,1377
2018/1/31,18:40,1377
2018/1/31,18:45,1375
2018/1/31,18:50,1376
2018/1/31,18:55,1374
2018/1/31,19:00,1370
2018/1/31,19:05,1367
2018/1/31,19:10,1362
2018/1/31,19:15,1359
2018/1/31,19:20,1365
2018/1/31,19:25,1357
2018/1/31,19:30,1352
2018/1/31,19:35,1360
2018/1/31,19:40,1349
2018/1/31,19:45,1346
2018/1/31,19:50,1345
2018/1/31,19:55,1337
2018/1/31,20:00,1333
2018/1/31,20:05,1331
2018/1/31,20:10,1329
2018/1/31,20:15,1321
2018/1/31,20:20,1319
2018/1/31,20:25,1317
2018/1/31,20:30,1312
2018/1/31,20:35,1306
2018/1/31,20:40,1296
2018/1/31,20:45,1296
2018/1/31,20:50,1291
2018/1/31,20:55,1287
2018/1/31,21:00,1287
2018/1/31,21:05,1293
2018/1/31,21:10,1283
2018/1/31,21:15,1279
2018/1/31,21:20,1269
2018/1/31,21:25,1252
2018/1/31,21:30,1262
2018/1/31,21:35,1248
2018/1/31,21:40,1249
2018/1/31,21:45,1238
2018/1/31,21:50,1223
2018/1/31,21:55,1222
2018/1/31,22:00,1211
2018/1/31,22:05,1217
2018/1/31,22:10,1204
2018/1/31,22:15,1205
2018/1/31,22:20,1208
2018/1/31,22:25,1201
2018/1/31,22:30,1182
2018/1/31,22:35,1173
2018/1/31,22:40,1172
2018/1/31,22:45,1159
2018/1/31,22:50,1148
2018/1/31,22:55,1132
2018/1/31,23:00,1125
2018/1/31,23:05,1127
2018/1/31,23:10,1116
2018/1/31,23:15,1118
2018/1/31,23:20,1110
2018/1/31,23:25,1108
2018/1/31,23:30,1105
2018/1/31,23:35,1106
2018/1/31,23:40,1092
2018/1/31,23:45,1086
2018/1/31,23:50,1083
2018/1/31,23:55,1057
