2017/7/6 0:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1598,13:00～14:00,7/5,9:00,21,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1320,13:00～14:00,7/5,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/5,0:00,899,875,73
2017/7/5,1:00,868,845,70
2017/7/5,2:00,868,850,70
2017/7/5,3:00,899,880,71
2017/7/5,4:00,929,915,74
2017/7/5,5:00,933,920,73
2017/7/5,6:00,948,940,71
2017/7/5,7:00,1007,995,71
2017/7/5,8:00,1132,1100,78
2017/7/5,9:00,1219,1205,83
2017/7/5,10:00,1252,1250,82
2017/7/5,11:00,1289,1285,79
2017/7/5,12:00,1247,1285,76
2017/7/5,13:00,1267,1320,79
2017/7/5,14:00,1306,1315,87
2017/7/5,15:00,1294,1310,85
2017/7/5,16:00,1304,1305,88
2017/7/5,17:00,1253,1275,88
2017/7/5,18:00,1234,1260,88
2017/7/5,19:00,1222,1245,89
2017/7/5,20:00,1170,1190,88
2017/7/5,21:00,1109,1110,84
2017/7/5,22:00,1046,1050,79
2017/7/5,23:00,971,960,74

最大使用率(%),時間帯
89,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1497,11:00～12:00,7/5,18:00,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1300,11:00～12:00,7/5,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/5,18:10,1235
2017/7/5,18:15,1238
2017/7/5,18:20,1235
2017/7/5,18:25,1237
2017/7/5,18:30,1228
2017/7/5,18:35,1232
2017/7/5,18:40,1242
2017/7/5,18:45,1235
2017/7/5,18:50,1231
2017/7/5,18:55,1235
2017/7/5,19:00,1226
2017/7/5,19:05,1234
2017/7/5,19:10,1226
2017/7/5,19:15,1225
2017/7/5,19:20,1225
2017/7/5,19:25,1232
2017/7/5,19:30,1226
2017/7/5,19:35,1225
2017/7/5,19:40,1214
2017/7/5,19:45,1219
2017/7/5,19:50,1219
2017/7/5,19:55,1211
2017/7/5,20:00,1194
2017/7/5,20:05,1190
2017/7/5,20:10,1183
2017/7/5,20:15,1182
2017/7/5,20:20,1183
2017/7/5,20:25,1176
2017/7/5,20:30,1170
2017/7/5,20:35,1168
2017/7/5,20:40,1158
2017/7/5,20:45,1160
2017/7/5,20:50,1153
2017/7/5,20:55,1142
2017/7/5,21:00,1135
2017/7/5,21:05,1139
2017/7/5,21:10,1138
2017/7/5,21:15,1132
2017/7/5,21:20,1122
2017/7/5,21:25,1116
2017/7/5,21:30,1101
2017/7/5,21:35,1102
2017/7/5,21:40,1091
2017/7/5,21:45,1091
2017/7/5,21:50,1085
2017/7/5,21:55,1075
2017/7/5,22:00,1061
2017/7/5,22:05,1061
2017/7/5,22:10,1064
2017/7/5,22:15,1072
2017/7/5,22:20,1063
2017/7/5,22:25,1062
2017/7/5,22:30,1051
2017/7/5,22:35,1039
2017/7/5,22:40,1036
2017/7/5,22:45,1032
2017/7/5,22:50,1016
2017/7/5,22:55,1007
2017/7/5,23:00,987
2017/7/5,23:05,1001
2017/7/5,23:10,995
2017/7/5,23:15,1001
2017/7/5,23:20,971
2017/7/5,23:25,966
2017/7/5,23:30,970
2017/7/5,23:35,963
2017/7/5,23:40,967
2017/7/5,23:45,960
2017/7/5,23:50,948
2017/7/5,23:55,936
