2018/7/15 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1652,14:00～15:00,7/14,9:00,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1320,14:00～15:00,7/14,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/7/14,0:00,960,980,83
2018/7/14,1:00,912,920,81
2018/7/14,2:00,897,900,79
2018/7/14,3:00,914,900,81
2018/7/14,4:00,934,915,83
2018/7/14,5:00,926,910,80
2018/7/14,6:00,924,905,75
2018/7/14,7:00,968,965,71
2018/7/14,8:00,1057,1075,72
2018/7/14,9:00,1152,1175,74
2018/7/14,10:00,1214,1240,74
2018/7/14,11:00,1264,1290,75
2018/7/14,12:00,1285,1315,76
2018/7/14,13:00,1305,1315,78
2018/7/14,14:00,1301,1320,79
2018/7/14,15:00,1304,1310,82
2018/7/14,16:00,1318,1300,85
2018/7/14,17:00,1318,1275,86
2018/7/14,18:00,1295,1245,89
2018/7/14,19:00,1258,1230,92
2018/7/14,20:00,1210,1175,89
2018/7/14,21:00,1141,1115,86
2018/7/14,22:00,1072,1060,84
2018/7/14,23:00,1005,995,83

最大使用率(%),時間帯
92,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1341,19:00～20:00,7/14,18:00,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1250,19:00～20:00,7/14,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/7/14,19:05,1257
2018/7/14,19:10,1260
2018/7/14,19:15,1258
2018/7/14,19:20,1262
2018/7/14,19:25,1260
2018/7/14,19:30,1263
2018/7/14,19:35,1255
2018/7/14,19:40,1250
2018/7/14,19:45,1257
2018/7/14,19:50,1254
2018/7/14,19:55,1251
2018/7/14,20:00,1247
2018/7/14,20:05,1232
2018/7/14,20:10,1229
2018/7/14,20:15,1219
2018/7/14,20:20,1208
2018/7/14,20:25,1207
2018/7/14,20:30,1203
2018/7/14,20:35,1197
2018/7/14,20:40,1196
2018/7/14,20:45,1195
2018/7/14,20:50,1184
2018/7/14,20:55,1181
2018/7/14,21:00,1170
2018/7/14,21:05,1168
2018/7/14,21:10,1170
2018/7/14,21:15,1160
2018/7/14,21:20,1149
2018/7/14,21:25,1137
2018/7/14,21:30,1137
2018/7/14,21:35,1126
2018/7/14,21:40,1126
2018/7/14,21:45,1119
2018/7/14,21:50,1117
2018/7/14,21:55,1114
2018/7/14,22:00,1094
2018/7/14,22:05,1103
2018/7/14,22:10,1086
2018/7/14,22:15,1083
2018/7/14,22:20,1085
2018/7/14,22:25,1081
2018/7/14,22:30,1078
2018/7/14,22:35,1056
2018/7/14,22:40,1063
2018/7/14,22:45,1056
2018/7/14,22:50,1051
2018/7/14,22:55,1023
2018/7/14,23:00,1021
2018/7/14,23:05,1023
2018/7/14,23:10,1029
2018/7/14,23:15,1031
2018/7/14,23:20,1020
2018/7/14,23:25,1018
2018/7/14,23:30,1005
2018/7/14,23:35,1009
2018/7/14,23:40,995
2018/7/14,23:45,993
2018/7/14,23:50,978
2018/7/14,23:55,956
