2020/03/18 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
386,18:00～19:00,3月18日,9:00,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
342,18:00～19:00,3月18日,9:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
386,18:00～19:00,3月18日,9:00,13,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
343,18:00～19:00,3月18日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/03/18,0:00,277,279,77,360
2020/03/18,1:00,284,286,78,363
2020/03/18,2:00,304,306,80,380
2020/03/18,3:00,320,322,82,390
2020/03/18,4:00,323,326,83,391
2020/03/18,5:00,318,322,84,378
2020/03/18,6:00,321,326,84,382
2020/03/18,7:00,322,328,82,393
2020/03/18,8:00,339,338,82,415
2020/03/18,9:00,341,338,78,435
2020/03/18,10:00,335,337,73,456
2020/03/18,11:00,330,337,71,462
2020/03/18,12:00,310,322,70,441
2020/03/18,13:00,323,334,72,450
2020/03/18,14:00,317,325,73,434
2020/03/18,15:00,305,310,76,400
2020/03/18,16:00,306,318,78,390
2020/03/18,17:00,307,323,79,390
2020/03/18,18:00,324,342,84,386
2020/03/18,19:00,323,340,82,393
2020/03/18,20:00,314,331,79,396
2020/03/18,21:00,299,316,79,379
2020/03/18,22:00,280,295,77,362
2020/03/18,23:00,271,283,70,358

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
381,18:00～19:00,3月18日,18:00,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
347,18:00～19:00,3月18日,18:00

