2016/4/5 21:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1267,19:00～20:00,4/5,8:55,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1003,19:00～20:00,4/5,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/5,0:00,740,783,58
2016/4/5,1:00,759,791,60
2016/4/5,2:00,817,838,64
2016/4/5,3:00,865,884,68
2016/4/5,4:00,885,896,70
2016/4/5,5:00,876,885,69
2016/4/5,6:00,865,900,68
2016/4/5,7:00,838,904,66
2016/4/5,8:00,828,890,65
2016/4/5,9:00,862,888,68
2016/4/5,10:00,866,889,68
2016/4/5,11:00,861,901,68
2016/4/5,12:00,830,877,66
2016/4/5,13:00,858,904,68
2016/4/5,14:00,852,917,67
2016/4/5,15:00,849,893,67
2016/4/5,16:00,864,912,68
2016/4/5,17:00,891,933,70
2016/4/5,18:00,942,978,74
2016/4/5,19:00,956,993,75
2016/4/5,20:00,923,958,73
2016/4/5,21:00,0,921,0
2016/4/5,22:00,0,887,0
2016/4/5,23:00,0,836,0

最大使用率(%),時間帯
75,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1223,19:00～20:00,4/5,17:55,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1017,19:00～20:00,4/5,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/5,6:50,854
2016/4/5,6:55,859
2016/4/5,7:00,854
2016/4/5,7:05,849
2016/4/5,7:10,846
2016/4/5,7:15,854
2016/4/5,7:20,831
2016/4/5,7:25,829
2016/4/5,7:30,828
2016/4/5,7:35,842
2016/4/5,7:40,834
2016/4/5,7:45,829
2016/4/5,7:50,833
2016/4/5,7:55,824
2016/4/5,8:00,817
2016/4/5,8:05,821
2016/4/5,8:10,824
2016/4/5,8:15,827
2016/4/5,8:20,831
2016/4/5,8:25,824
2016/4/5,8:30,817
2016/4/5,8:35,828
2016/4/5,8:40,828
2016/4/5,8:45,825
2016/4/5,8:50,846
2016/4/5,8:55,851
2016/4/5,9:00,844
2016/4/5,9:05,841
2016/4/5,9:10,845
2016/4/5,9:15,854
2016/4/5,9:20,857
2016/4/5,9:25,870
2016/4/5,9:30,865
2016/4/5,9:35,850
2016/4/5,9:40,861
2016/4/5,9:45,866
2016/4/5,9:50,892
2016/4/5,9:55,895
2016/4/5,10:00,890
2016/4/5,10:05,881
2016/4/5,10:10,844
2016/4/5,10:15,858
2016/4/5,10:20,860
2016/4/5,10:25,856
2016/4/5,10:30,868
2016/4/5,10:35,863
2016/4/5,10:40,877
2016/4/5,10:45,849
2016/4/5,10:50,887
2016/4/5,10:55,865
2016/4/5,11:00,849
2016/4/5,11:05,868
2016/4/5,11:10,818
2016/4/5,11:15,864
2016/4/5,11:20,871
2016/4/5,11:25,877
2016/4/5,11:30,880
2016/4/5,11:35,866
2016/4/5,11:40,835
2016/4/5,11:45,861
2016/4/5,11:50,865
2016/4/5,11:55,876
2016/4/5,12:00,877
2016/4/5,12:05,837
2016/4/5,12:10,837
2016/4/5,12:15,824
2016/4/5,12:20,820
2016/4/5,12:25,814
2016/4/5,12:30,829
2016/4/5,12:35,809
2016/4/5,12:40,848
2016/4/5,12:45,823
2016/4/5,12:50,814
2016/4/5,12:55,832
2016/4/5,13:00,836
2016/4/5,13:05,839
2016/4/5,13:10,839
2016/4/5,13:15,861
2016/4/5,13:20,878
2016/4/5,13:25,870
2016/4/5,13:30,887
2016/4/5,13:35,854
2016/4/5,13:40,856
2016/4/5,13:45,859
2016/4/5,13:50,850
2016/4/5,13:55,865
2016/4/5,14:00,869
2016/4/5,14:05,859
2016/4/5,14:10,862
2016/4/5,14:15,848
2016/4/5,14:20,856
2016/4/5,14:25,839
2016/4/5,14:30,851
2016/4/5,14:35,843
2016/4/5,14:40,830
2016/4/5,14:45,852
2016/4/5,14:50,853
2016/4/5,14:55,869
2016/4/5,15:00,848
2016/4/5,15:05,838
2016/4/5,15:10,850
2016/4/5,15:15,824
2016/4/5,15:20,845
2016/4/5,15:25,862
2016/4/5,15:30,846
2016/4/5,15:35,838
2016/4/5,15:40,854
2016/4/5,15:45,849
2016/4/5,15:50,866
2016/4/5,15:55,869
2016/4/5,16:00,860
2016/4/5,16:05,845
2016/4/5,16:10,858
2016/4/5,16:15,854
2016/4/5,16:20,861
2016/4/5,16:25,873
2016/4/5,16:30,868
2016/4/5,16:35,858
2016/4/5,16:40,872
2016/4/5,16:45,872
2016/4/5,16:50,880
2016/4/5,16:55,871
2016/4/5,17:00,889
2016/4/5,17:05,885
2016/4/5,17:10,881
2016/4/5,17:15,877
2016/4/5,17:20,888
2016/4/5,17:25,888
2016/4/5,17:30,887
2016/4/5,17:35,893
2016/4/5,17:40,900
2016/4/5,17:45,891
2016/4/5,17:50,902
2016/4/5,17:55,908
2016/4/5,18:00,920
2016/4/5,18:05,926
2016/4/5,18:10,918
2016/4/5,18:15,925
2016/4/5,18:20,935
2016/4/5,18:25,937
2016/4/5,18:30,943
2016/4/5,18:35,945
2016/4/5,18:40,954
2016/4/5,18:45,964
2016/4/5,18:50,969
2016/4/5,18:55,970
2016/4/5,19:00,977
2016/4/5,19:05,964
2016/4/5,19:10,967
2016/4/5,19:15,965
2016/4/5,19:20,958
2016/4/5,19:25,966
2016/4/5,19:30,956
2016/4/5,19:35,952
2016/4/5,19:40,946
2016/4/5,19:45,944
2016/4/5,19:50,945
2016/4/5,19:55,936
2016/4/5,20:00,934
2016/4/5,20:05,934
2016/4/5,20:10,936
2016/4/5,20:15,919
2016/4/5,20:20,936
2016/4/5,20:25,936
2016/4/5,20:30,930
2016/4/5,20:35,920
2016/4/5,20:40,911
2016/4/5,20:45,907
2016/4/5,20:50,905
2016/4/5,20:55,906
2016/4/5,21:00,902
2016/4/5,21:05,895
2016/4/5,21:10,888
2016/4/5,21:15,897
2016/4/5,21:20,885
2016/4/5,21:25,882
2016/4/5,21:30,883
2016/4/5,21:35,
2016/4/5,21:40,
2016/4/5,21:45,
2016/4/5,21:50,
2016/4/5,21:55,
2016/4/5,22:00,
2016/4/5,22:05,
2016/4/5,22:10,
2016/4/5,22:15,
2016/4/5,22:20,
2016/4/5,22:25,
2016/4/5,22:30,
2016/4/5,22:35,
2016/4/5,22:40,
2016/4/5,22:45,
2016/4/5,22:50,
2016/4/5,22:55,
2016/4/5,23:00,
2016/4/5,23:05,
2016/4/5,23:10,
2016/4/5,23:15,
2016/4/5,23:20,
2016/4/5,23:25,
2016/4/5,23:30,
2016/4/5,23:35,
2016/4/5,23:40,
2016/4/5,23:45,
2016/4/5,23:50,
2016/4/5,23:55,

