2020/9/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2126,14:00～15:00,9/29,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1800,14:00～15:00,9/29,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2068,16:00～17:00,9/29,9:30,18,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1760,16:00～17:00,9/29,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/9/29,0:00,1187,1209,55,1706
2020/9/29,1:00,1131,1158,53,1692
2020/9/29,2:00,1156,1179,54,1672
2020/9/29,3:00,1223,1231,57,1700
2020/9/29,4:00,1239,1261,58,1693
2020/9/29,5:00,1230,1246,57,1692
2020/9/29,6:00,1254,1263,58,1730
2020/9/29,7:00,1379,1382,64,1716
2020/9/29,8:00,1575,1560,74,1931
2020/9/29,9:00,1703,1722,80,2034
2020/9/29,10:00,1750,1772,82,2103
2020/9/29,11:00,1777,1774,83,2093
2020/9/29,12:00,1712,1701,80,2078
2020/9/29,13:00,1788,1773,84,2100
2020/9/29,14:00,1819,1800,85,2126
2020/9/29,15:00,1785,1791,83,2112
2020/9/29,16:00,1756,1761,82,2068
2020/9/29,17:00,1704,1721,80,2012
2020/9/29,18:00,1691,1681,79,1992
2020/9/29,19:00,1605,1600,75,1974
2020/9/29,20:00,1513,1510,71,1876
2020/9/29,21:00,1432,1442,67,1792
2020/9/29,22:00,1367,1385,64,1727
2020/9/29,23:00,1305,1333,61,1661

最大使用率(%),時間帯
85,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2090,14:00～15:00,9/29,18:30,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1773,10:00～11:00,9/29,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2050,15:00～16:00,9/29,18:30,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
