2019/2/10 0:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1321,8:00～9:00,2/9,9:00,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1180,8:00～9:00,2/9,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/2/9,0:00,952,945,78
2019/2/9,1:00,946,945,77
2019/2/9,2:00,982,980,81
2019/2/9,3:00,1002,1015,82
2019/2/9,4:00,1010,1030,82
2019/2/9,5:00,998,1025,80
2019/2/9,6:00,1008,1070,80
2019/2/9,7:00,1061,1135,82
2019/2/9,8:00,1129,1180,85
2019/2/9,9:00,1160,1170,86
2019/2/9,10:00,1139,1130,84
2019/2/9,11:00,1117,1135,84
2019/2/9,12:00,1096,1020,84
2019/2/9,13:00,1092,1065,83
2019/2/9,14:00,1078,1070,81
2019/2/9,15:00,1061,1055,83
2019/2/9,16:00,1093,1095,83
2019/2/9,17:00,1148,1150,89
2019/2/9,18:00,1197,1170,93
2019/2/9,19:00,1187,1140,91
2019/2/9,20:00,1152,1110,89
2019/2/9,21:00,1106,1055,86
2019/2/9,22:00,1051,1010,84
2019/2/9,23:00,1000,945,82

最大使用率(%),時間帯
93,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1278,18:00～19:00,2/9,18:00,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1150,18:00～19:00,2/9,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/2/9,14:10,1095
2019/2/9,14:15,1097
2019/2/9,14:20,1087
2019/2/9,14:25,1082
2019/2/9,14:30,1076
2019/2/9,14:35,1070
2019/2/9,14:40,1078
2019/2/9,14:45,1072
2019/2/9,14:50,1071
2019/2/9,14:55,1059
2019/2/9,15:00,1054
2019/2/9,15:05,1063
2019/2/9,15:10,1058
2019/2/9,15:15,1057
2019/2/9,15:20,1052
2019/2/9,15:25,1055
2019/2/9,15:30,1060
2019/2/9,15:35,1061
2019/2/9,15:40,1069
2019/2/9,15:45,1074
2019/2/9,15:50,1083
2019/2/9,15:55,1090
2019/2/9,16:00,1091
2019/2/9,16:05,1082
2019/2/9,16:10,1088
2019/2/9,16:15,1082
2019/2/9,16:20,1082
2019/2/9,16:25,1094
2019/2/9,16:30,1091
2019/2/9,16:35,1104
2019/2/9,16:40,1105
2019/2/9,16:45,1106
2019/2/9,16:50,1104
2019/2/9,16:55,1107
2019/2/9,17:00,1110
2019/2/9,17:05,1118
2019/2/9,17:10,1126
2019/2/9,17:15,1115
2019/2/9,17:20,1139
2019/2/9,17:25,1161
2019/2/9,17:30,1167
2019/2/9,17:35,1162
2019/2/9,17:40,1163
2019/2/9,17:45,1177
2019/2/9,17:50,1183
2019/2/9,17:55,1181
2019/2/9,18:00,1190
2019/2/9,18:05,1199
2019/2/9,18:10,1209
2019/2/9,18:15,1203
2019/2/9,18:20,1199
2019/2/9,18:25,1190
2019/2/9,18:30,1193
2019/2/9,18:35,1208
2019/2/9,18:40,1202
2019/2/9,18:45,1199
2019/2/9,18:50,1188
2019/2/9,18:55,1196
2019/2/9,19:00,1200
2019/2/9,19:05,1188
2019/2/9,19:10,1195
2019/2/9,19:15,1187
2019/2/9,19:20,1197
2019/2/9,19:25,1179
2019/2/9,19:30,1186
2019/2/9,19:35,1173
2019/2/9,19:40,1182
2019/2/9,19:45,1173
2019/2/9,19:50,1180
2019/2/9,19:55,1173
2019/2/9,20:00,1177
2019/2/9,20:05,1163
2019/2/9,20:10,1163
2019/2/9,20:15,1165
2019/2/9,20:20,1165
2019/2/9,20:25,1165
2019/2/9,20:30,1159
2019/2/9,20:35,1146
2019/2/9,20:40,1151
2019/2/9,20:45,1147
2019/2/9,20:50,1150
2019/2/9,20:55,1139
2019/2/9,21:00,1130
2019/2/9,21:05,1135
2019/2/9,21:10,1121
2019/2/9,21:15,1127
2019/2/9,21:20,1123
2019/2/9,21:25,1111
2019/2/9,21:30,1097
2019/2/9,21:35,1105
2019/2/9,21:40,1099
2019/2/9,21:45,1087
2019/2/9,21:50,1070
2019/2/9,21:55,1071
2019/2/9,22:00,1068
2019/2/9,22:05,1078
2019/2/9,22:10,1075
2019/2/9,22:15,1066
2019/2/9,22:20,1062
2019/2/9,22:25,1062
2019/2/9,22:30,1062
2019/2/9,22:35,1048
2019/2/9,22:40,1039
2019/2/9,22:45,1024
2019/2/9,22:50,1031
2019/2/9,22:55,1018
2019/2/9,23:00,1014
2019/2/9,23:05,1035
2019/2/9,23:10,1020
2019/2/9,23:15,1016
2019/2/9,23:20,1010
2019/2/9,23:25,1009
2019/2/9,23:30,991
2019/2/9,23:35,986
2019/2/9,23:40,988
2019/2/9,23:45,992
2019/2/9,23:50,982
2019/2/9,23:55,968
