2017/7/18 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1535,16:00～17:00,7/17,9:00,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1290,11:00～12:00,7/17,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/17,0:00,886,825,71
2017/7/17,1:00,843,790,68
2017/7/17,2:00,829,795,67
2017/7/17,3:00,849,835,69
2017/7/17,4:00,876,885,71
2017/7/17,5:00,880,895,71
2017/7/17,6:00,896,905,70
2017/7/17,7:00,954,945,70
2017/7/17,8:00,1055,1040,74
2017/7/17,9:00,1165,1145,76
2017/7/17,10:00,1235,1240,76
2017/7/17,11:00,1287,1290,75
2017/7/17,12:00,1320,1275,75
2017/7/17,13:00,1324,1280,77
2017/7/17,14:00,1319,1275,78
2017/7/17,15:00,1335,1280,81
2017/7/17,16:00,1350,1290,88
2017/7/17,17:00,1343,1275,91
2017/7/17,18:00,1342,1265,94
2017/7/17,19:00,1323,1270,95
2017/7/17,20:00,1276,1230,93
2017/7/17,21:00,1199,1170,90
2017/7/17,22:00,1119,1110,85
2017/7/17,23:00,1021,925,77

最大使用率(%),時間帯
95,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1612,16:00～17:00,7/17,18:00,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1410,14:00～15:00,7/17,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/17,19:20,1328
2017/7/17,19:25,1326
2017/7/17,19:30,1319
2017/7/17,19:35,1327
2017/7/17,19:40,1314
2017/7/17,19:45,1321
2017/7/17,19:50,1316
2017/7/17,19:55,1319
2017/7/17,20:00,1302
2017/7/17,20:05,1292
2017/7/17,20:10,1298
2017/7/17,20:15,1297
2017/7/17,20:20,1281
2017/7/17,20:25,1276
2017/7/17,20:30,1272
2017/7/17,20:35,1267
2017/7/17,20:40,1274
2017/7/17,20:45,1258
2017/7/17,20:50,1258
2017/7/17,20:55,1255
2017/7/17,21:00,1238
2017/7/17,21:05,1229
2017/7/17,21:10,1222
2017/7/17,21:15,1222
2017/7/17,21:20,1213
2017/7/17,21:25,1204
2017/7/17,21:30,1186
2017/7/17,21:35,1191
2017/7/17,21:40,1178
2017/7/17,21:45,1180
2017/7/17,21:50,1173
2017/7/17,21:55,1168
2017/7/17,22:00,1153
2017/7/17,22:05,1156
2017/7/17,22:10,1136
2017/7/17,22:15,1139
2017/7/17,22:20,1135
2017/7/17,22:25,1133
2017/7/17,22:30,1116
2017/7/17,22:35,1098
2017/7/17,22:40,1103
2017/7/17,22:45,1099
2017/7/17,22:50,1092
2017/7/17,22:55,1077
2017/7/17,23:00,1061
2017/7/17,23:05,1055
2017/7/17,23:10,1044
2017/7/17,23:15,1051
2017/7/17,23:20,1033
2017/7/17,23:25,1020
2017/7/17,23:30,1011
2017/7/17,23:35,1016
2017/7/17,23:40,994
2017/7/17,23:45,1000
2017/7/17,23:50,997
2017/7/17,23:55,976
