2020/11/26 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1237,9:00～10:00,11月25日,8:02,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1091,9:00～10:00,11月25日,8:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1237,9:00～10:00,11月25日,8:02,14,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1090,9:00～10:00,11月25日,8:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/25,0:00,811,820,77,1060
2020/11/25,1:00,825,832,75,1105
2020/11/25,2:00,858,853,78,1104
2020/11/25,3:00,886,880,78,1134
2020/11/25,4:00,916,907,80,1147
2020/11/25,5:00,950,952,83,1151
2020/11/25,6:00,984,988,82,1196
2020/11/25,7:00,995,996,84,1185
2020/11/25,8:00,1050,1045,87,1211
2020/11/25,9:00,1090,1091,88,1237
2020/11/25,10:00,1058,1063,84,1255
2020/11/25,11:00,1075,1035,86,1257
2020/11/25,12:00,1005,1003,83,1204
2020/11/25,13:00,1040,1019,84,1231
2020/11/25,14:00,1030,997,87,1186
2020/11/25,15:00,1020,1004,88,1156
2020/11/25,16:00,1072,1044,88,1213
2020/11/25,17:00,1070,1045,89,1208
2020/11/25,18:00,1044,1013,87,1195
2020/11/25,19:00,1002,973,87,1146
2020/11/25,20:00,959,933,84,1137
2020/11/25,21:00,905,886,81,1119
2020/11/25,22:00,885,868,77,1146
2020/11/25,23:00,849,844,74,1149

最大使用率(%),時間帯
89,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1301,9:00～10:00,11月25日,18:02,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,9:00～10:00,11月25日,23:22

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1202,17:00～18:00,11月25日,18:02,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1060,17:00～18:00,11月25日,23:22

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/25,6:15,986,1,16
2020/11/25,6:20,989,1,16
2020/11/25,6:25,990,1,16
2020/11/25,6:30,982,1,15
2020/11/25,6:35,994,1,15
2020/11/25,6:40,989,1,15
2020/11/25,6:45,979,2,15
2020/11/25,6:50,972,6,16
2020/11/25,6:55,983,12,16
2020/11/25,7:00,983,18,16
2020/11/25,7:05,972,23,17
2020/11/25,7:10,985,29,17
2020/11/25,7:15,986,35,17
2020/11/25,7:20,988,40,18
2020/11/25,7:25,993,46,18
2020/11/25,7:30,983,52,18
2020/11/25,7:35,1002,59,18
2020/11/25,7:40,998,66,17
2020/11/25,7:45,1008,73,16
2020/11/25,7:50,1007,80,16
2020/11/25,7:55,1014,86,15
2020/11/25,8:00,1016,92,16
2020/11/25,8:05,1013,96,16
2020/11/25,8:10,1014,96,16
2020/11/25,8:15,1022,99,16
2020/11/25,8:20,1035,104,15
2020/11/25,8:25,1046,109,14
2020/11/25,8:30,1052,114,13
2020/11/25,8:35,1067,118,14
2020/11/25,8:40,1069,124,14
2020/11/25,8:45,1070,129,13
2020/11/25,8:50,1076,132,13
2020/11/25,8:55,1083,142,13
2020/11/25,9:00,1081,150,13
2020/11/25,9:05,1102,159,12
2020/11/25,9:10,1103,156,12
2020/11/25,9:15,1092,156,12
2020/11/25,9:20,1090,159,11
2020/11/25,9:25,1092,168,11
2020/11/25,9:30,1099,172,10
2020/11/25,9:35,1093,181,9
2020/11/25,9:40,1093,188,9
2020/11/25,9:45,1088,187,8
2020/11/25,9:50,1074,195,7
2020/11/25,9:55,1074,206,7
2020/11/25,10:00,1070,216,7
2020/11/25,10:05,1052,224,7
2020/11/25,10:10,1047,229,6
2020/11/25,10:15,1052,231,5
2020/11/25,10:20,1061,226,5
2020/11/25,10:25,1054,227,5
2020/11/25,10:30,1056,224,5
2020/11/25,10:35,1059,229,4
2020/11/25,10:40,1061,234,5
2020/11/25,10:45,1062,235,5
2020/11/25,10:50,1061,233,5
2020/11/25,10:55,1062,229,5
2020/11/25,11:00,1063,229,6
2020/11/25,11:05,1062,234,7
2020/11/25,11:10,1070,238,8
2020/11/25,11:15,1078,240,8
2020/11/25,11:20,1078,243,9
2020/11/25,11:25,1085,242,9
2020/11/25,11:30,1080,243,9
2020/11/25,11:35,1080,245,9
2020/11/25,11:40,1085,239,9
2020/11/25,11:45,1073,236,9
2020/11/25,11:50,1072,232,10
2020/11/25,11:55,1069,229,11
2020/11/25,12:00,1065,221,11
2020/11/25,12:05,1043,219,11
2020/11/25,12:10,1027,207,12
2020/11/25,12:15,1005,190,12
2020/11/25,12:20,999,192,11
2020/11/25,12:25,996,189,10
2020/11/25,12:30,994,186,10
2020/11/25,12:35,991,186,11
2020/11/25,12:40,987,182,11
2020/11/25,12:45,987,175,10
2020/11/25,12:50,993,171,10
2020/11/25,12:55,999,167,9
2020/11/25,13:00,1008,163,10
2020/11/25,13:05,1025,159,9
2020/11/25,13:10,1038,159,9
2020/11/25,13:15,1040,157,9
2020/11/25,13:20,1051,152,8
2020/11/25,13:25,1054,148,9
2020/11/25,13:30,1048,145,9
2020/11/25,13:35,1050,142,8
2020/11/25,13:40,1041,135,8
2020/11/25,13:45,1039,132,8
2020/11/25,13:50,1032,130,8
2020/11/25,13:55,1043,124,8
2020/11/25,14:00,1038,122,7
2020/11/25,14:05,1038,117,7
2020/11/25,14:10,1034,111,7
2020/11/25,14:15,1030,105,7
2020/11/25,14:20,1032,101,7
2020/11/25,14:25,1025,99,7
2020/11/25,14:30,1021,96,7
2020/11/25,14:35,1031,92,6
2020/11/25,14:40,1030,92,5
2020/11/25,14:45,1032,89,5
2020/11/25,14:50,1030,83,5
2020/11/25,14:55,1026,77,6
2020/11/25,15:00,1021,70,6
2020/11/25,15:05,1012,64,6
2020/11/25,15:10,1011,58,7
2020/11/25,15:15,1015,52,6
2020/11/25,15:20,1018,48,7
2020/11/25,15:25,1021,42,7
2020/11/25,15:30,1015,37,7
2020/11/25,15:35,1020,31,7
2020/11/25,15:40,1022,25,7
2020/11/25,15:45,1027,19,7
2020/11/25,15:50,1023,15,7
2020/11/25,15:55,1035,12,7
2020/11/25,16:00,1029,9,7
2020/11/25,16:05,1047,6,6
2020/11/25,16:10,1051,4,6
2020/11/25,16:15,1055,2,6
2020/11/25,16:20,1063,1,7
2020/11/25,16:25,1071,1,7
2020/11/25,16:30,1073,1,8
2020/11/25,16:35,1082,1,8
2020/11/25,16:40,1087,1,8
2020/11/25,16:45,1090,1,7
2020/11/25,16:50,1089,1,7
2020/11/25,16:55,1092,1,6
2020/11/25,17:00,1089,1,6
2020/11/25,17:05,1084,1,7
2020/11/25,17:10,1083,1,8
2020/11/25,17:15,1073,1,8
2020/11/25,17:20,1080,1,8
2020/11/25,17:25,1074,1,9
2020/11/25,17:30,1066,1,9
2020/11/25,17:35,1068,1,9
2020/11/25,17:40,1064,1,9
2020/11/25,17:45,1062,1,9
2020/11/25,17:50,1056,1,9
2020/11/25,17:55,1061,1,9
2020/11/25,18:00,1058,1,9
2020/11/25,18:05,1055,1,9
2020/11/25,18:10,1052,1,9
2020/11/25,18:15,1051,1,9
2020/11/25,18:20,1052,1,9
2020/11/25,18:25,1044,1,8
2020/11/25,18:30,1040,1,8
2020/11/25,18:35,1041,1,8
2020/11/25,18:40,1043,1,7
2020/11/25,18:45,1038,1,7
2020/11/25,18:50,1033,1,7
2020/11/25,18:55,1032,1,7
2020/11/25,19:00,1028,1,8
2020/11/25,19:05,1023,1,8
2020/11/25,19:10,1015,1,9
2020/11/25,19:15,1014,1,8
2020/11/25,19:20,1008,1,9
2020/11/25,19:25,1008,1,9
2020/11/25,19:30,993,1,8
2020/11/25,19:35,1002,1,8
2020/11/25,19:40,991,1,7
2020/11/25,19:45,987,1,7
2020/11/25,19:50,987,1,7
2020/11/25,19:55,985,1,8
2020/11/25,20:00,984,1,8
2020/11/25,20:05,981,1,8
2020/11/25,20:10,972,1,9
2020/11/25,20:15,972,1,9
2020/11/25,20:20,967,1,9
2020/11/25,20:25,960,1,9
2020/11/25,20:30,959,1,10
2020/11/25,20:35,955,1,10
2020/11/25,20:40,955,1,10
2020/11/25,20:45,950,1,11
2020/11/25,20:50,942,1,10
2020/11/25,20:55,940,1,10
2020/11/25,21:00,938,1,10
2020/11/25,21:05,930,1,10
2020/11/25,21:10,922,1,10
2020/11/25,21:15,920,1,10
2020/11/25,21:20,913,1,10
2020/11/25,21:25,908,1,10
2020/11/25,21:30,904,1,10
2020/11/25,21:35,898,1,11
2020/11/25,21:40,895,1,11
2020/11/25,21:45,889,1,12
2020/11/25,21:50,889,1,12
2020/11/25,21:55,884,1,13
2020/11/25,22:00,880,1,12
2020/11/25,22:05,909,1,12
2020/11/25,22:10,910,1,12
2020/11/25,22:15,904,1,12
2020/11/25,22:20,898,1,12
2020/11/25,22:25,894,1,13
2020/11/25,22:30,889,1,13
2020/11/25,22:35,884,1,12
2020/11/25,22:40,874,1,12
2020/11/25,22:45,866,1,12
2020/11/25,22:50,862,1,12
2020/11/25,22:55,861,1,12
2020/11/25,23:00,853,1,12
2020/11/25,23:05,861,1,12
2020/11/25,23:10,861,1,12
2020/11/25,23:15,866,1,12
2020/11/25,23:20,857,1,12
2020/11/25,23:25,860,1,12
2020/11/25,23:30,850,1,12
2020/11/25,23:35,844,1,12
2020/11/25,23:40,846,1,12
2020/11/25,23:45,841,1,12
2020/11/25,23:50,828,1,13
2020/11/25,23:55,830,1,13
