2017/11/18 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1252,18:00～19:00,11/17,9:00,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1140,18:00～19:00,11/17,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/11/17,0:00,822,805,77
2017/11/17,1:00,824,820,76
2017/11/17,2:00,870,870,77
2017/11/17,3:00,931,905,81
2017/11/17,4:00,960,915,82
2017/11/17,5:00,978,915,81
2017/11/17,6:00,1018,950,86
2017/11/17,7:00,1045,990,85
2017/11/17,8:00,1059,1020,82
2017/11/17,9:00,1083,1060,80
2017/11/17,10:00,1083,1060,80
2017/11/17,11:00,1085,1060,80
2017/11/17,12:00,1042,1000,77
2017/11/17,13:00,1069,1035,80
2017/11/17,14:00,1074,1040,82
2017/11/17,15:00,1072,1050,83
2017/11/17,16:00,1100,1090,88
2017/11/17,17:00,1148,1125,93
2017/11/17,18:00,1146,1140,92
2017/11/17,19:00,1110,1095,90
2017/11/17,20:00,1054,1050,88
2017/11/17,21:00,1006,1000,85
2017/11/17,22:00,954,955,81
2017/11/17,23:00,887,870,76

最大使用率(%),時間帯
93,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1154,18:00～19:00,11/17,18:00,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1060,18:00～19:00,11/17,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/11/17,19:15,1115
2017/11/17,19:20,1123
2017/11/17,19:25,1112
2017/11/17,19:30,1110
2017/11/17,19:35,1108
2017/11/17,19:40,1095
2017/11/17,19:45,1099
2017/11/17,19:50,1090
2017/11/17,19:55,1087
2017/11/17,20:00,1073
2017/11/17,20:05,1082
2017/11/17,20:10,1070
2017/11/17,20:15,1058
2017/11/17,20:20,1063
2017/11/17,20:25,1056
2017/11/17,20:30,1057
2017/11/17,20:35,1047
2017/11/17,20:40,1040
2017/11/17,20:45,1044
2017/11/17,20:50,1037
2017/11/17,20:55,1036
2017/11/17,21:00,1043
2017/11/17,21:05,1030
2017/11/17,21:10,1033
2017/11/17,21:15,1027
2017/11/17,21:20,1017
2017/11/17,21:25,1008
2017/11/17,21:30,1007
2017/11/17,21:35,997
2017/11/17,21:40,988
2017/11/17,21:45,988
2017/11/17,21:50,985
2017/11/17,21:55,986
2017/11/17,22:00,973
2017/11/17,22:05,974
2017/11/17,22:10,968
2017/11/17,22:15,974
2017/11/17,22:20,971
2017/11/17,22:25,964
2017/11/17,22:30,961
2017/11/17,22:35,953
2017/11/17,22:40,949
2017/11/17,22:45,934
2017/11/17,22:50,933
2017/11/17,22:55,917
2017/11/17,23:00,917
2017/11/17,23:05,920
2017/11/17,23:10,908
2017/11/17,23:15,905
2017/11/17,23:20,905
2017/11/17,23:25,891
2017/11/17,23:30,888
2017/11/17,23:35,878
2017/11/17,23:40,865
2017/11/17,23:45,869
2017/11/17,23:50,852
2017/11/17,23:55,849
