2020/11/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1728,18:00～19:00,10/31,9:30,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1433,18:00～19:00,10/31,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1659,9:00～10:00,10/31,9:30,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1380,9:00～10:00,10/31,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/10/31,0:00,1246,1228,72,1605
2020/10/31,1:00,1194,1191,69,1561
2020/10/31,2:00,1244,1231,71,1592
2020/10/31,3:00,1310,1292,75,1650
2020/10/31,4:00,1314,1304,76,1660
2020/10/31,5:00,1278,1283,73,1630
2020/10/31,6:00,1264,1263,73,1623
2020/10/31,7:00,1310,1293,75,1559
2020/10/31,8:00,1383,1341,80,1618
2020/10/31,9:00,1413,1375,81,1659
2020/10/31,10:00,1404,1385,81,1672
2020/10/31,11:00,1402,1376,81,1661
2020/10/31,12:00,1364,1342,78,1625
2020/10/31,13:00,1376,1334,79,1611
2020/10/31,14:00,1371,1333,79,1608
2020/10/31,15:00,1374,1332,79,1586
2020/10/31,16:00,1388,1340,80,1616
2020/10/31,17:00,1469,1402,85,1691
2020/10/31,18:00,1478,1433,85,1728
2020/10/31,19:00,1451,1412,83,1703
2020/10/31,20:00,1416,1383,81,1667
2020/10/31,21:00,1348,1344,78,1621
2020/10/31,22:00,1287,1285,74,1550
2020/10/31,23:00,1234,1233,71,1487

最大使用率(%),時間帯
85,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1721,18:00～19:00,10/31,18:30,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1411,18:00～19:00,10/31,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
