2019/10/28 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
156,18:00～19:00,10月27日,20:38,60,62

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
100,18:00～19:00,10月27日,20:38

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,10:00～11:00,10月27日,20:38,43,69

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
94,10:00～11:00,10月27日,20:38

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/10/27,00:00,77,74,57,133
2019/10/27,01:00,74,72,55,133
2019/10/27,02:00,74,72,55,133
2019/10/27,03:00,74,74,57,129
2019/10/27,04:00,75,75,61,122
2019/10/27,05:00,73,73,59,122
2019/10/27,06:00,72,72,59,122
2019/10/27,07:00,74,75,60,123
2019/10/27,08:00,80,81,62,127
2019/10/27,09:00,87,88,65,132
2019/10/27,10:00,91,85,65,138
2019/10/27,11:00,88,85,63,138
2019/10/27,12:00,91,88,64,142
2019/10/27,13:00,93,86,65,142
2019/10/27,14:00,89,88,60,148
2019/10/27,15:00,90,90,56,160
2019/10/27,16:00,89,94,56,158
2019/10/27,17:00,92,97,58,156
2019/10/27,18:00,96,100,61,156
2019/10/27,19:00,95,99,60,156
2019/10/27,20:00,93,96,59,156
2019/10/27,21:00,89,92,57,156
2019/10/27,22:00,84,86,64,131
2019/10/27,23:00,78,81,59,131

最大使用率(%),時間帯
65,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
168,13:00～14:00,10月28日,00:00,58,63

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
108,13:00～14:00,10月28日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
145,12:00～13:00,10月28日,00:00,43,69

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
101,12:00～13:00,10月28日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2019/10/27,00:00,79,0
2019/10/27,00:05,79,0
2019/10/27,00:10,81,0
2019/10/27,00:15,81,0
2019/10/27,00:20,80,0
2019/10/27,00:25,79,0
