2020/08/02 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
186,16:00～17:00,08月01日,20:17,34,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
139,15:00～16:00,08月01日,20:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
182,17:00～18:00,08月01日,20:17,33,74

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
136,17:00～18:00,08月01日,20:17

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/08/01,00:00,109,112,62,175
2020/08/01,01:00,103,106,58,175
2020/08/01,02:00,101,103,57,175
2020/08/01,03:00,100,102,57,175
2020/08/01,04:00,98,100,56,175
2020/08/01,05:00,98,100,56,175
2020/08/01,06:00,98,100,56,175
2020/08/01,07:00,106,109,59,179
2020/08/01,08:00,117,122,63,184
2020/08/01,09:00,127,129,67,187
2020/08/01,10:00,132,131,69,191
2020/08/01,11:00,134,133,69,193
2020/08/01,12:00,137,135,70,195
2020/08/01,13:00,138,137,70,196
2020/08/01,14:00,137,138,70,195
2020/08/01,15:00,136,139,71,191
2020/08/01,16:00,137,139,73,187
2020/08/01,17:00,135,138,71,188
2020/08/01,18:00,134,136,70,191
2020/08/01,19:00,135,136,71,189
2020/08/01,20:00,134,135,70,189
2020/08/01,21:00,128,130,73,175
2020/08/01,22:00,122,123,69,175
2020/08/01,23:00,115,118,65,175

最大使用率(%),時間帯
73,21:00～22:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
189,19:00～20:00,08月02日,00:00,37,72

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
134,19:00～20:00,08月02日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
189,19:00～20:00,08月02日,00:00,37,72

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
137,19:00～20:00,08月02日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/08/01,00:00,114,0
2020/08/01,00:05,115,0
2020/08/01,00:10,113,0
2020/08/01,00:15,112,0
2020/08/01,00:20,110,0
