2020/10/27 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1076,17:00～18:00,10月26日,8:02,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
961,17:00～18:00,10月25日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1076,17:00～18:00,10月25日,18:02,11,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
970,17:00～18:00,10月25日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/26,0:00,665,665,71,937
2020/10/26,1:00,668,664,70,948
2020/10/26,2:00,697,697,73,950
2020/10/26,3:00,733,731,75,975
2020/10/26,4:00,757,761,77,982
2020/10/26,5:00,782,782,82,950
2020/10/26,6:00,804,801,81,998
2020/10/26,7:00,818,825,77,1067
2020/10/26,8:00,861,888,76,1131
2020/10/26,9:00,925,945,77,1198
2020/10/26,10:00,941,944,79,1189
2020/10/26,11:00,946,948,79,1190
2020/10/26,12:00,870,887,75,1154
2020/10/26,13:00,897,928,81,1102
2020/10/26,14:00,918,934,85,1086
2020/10/26,15:00,914,921,84,1086
2020/10/26,16:00,945,938,87,1089
2020/10/26,17:00,961,961,88,1087
2020/10/26,18:00,942,933,88,1068
2020/10/26,19:00,903,896,87,1042
2020/10/26,20:00,864,861,85,1013
2020/10/26,21:00,821,821,82,1000
2020/10/26,22:00,800,812,78,1024
2020/10/26,23:00,766,779,76,1012

最大使用率(%),時間帯
88,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1103,17:00～18:00,10月26日,20:27,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
970,17:00～18:00,10月26日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1063,16:00～17:00,10月26日,20:27,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
937,16:00～17:00,10月26日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/26,11:45,935,262,31
2020/10/26,11:50,931,248,30
2020/10/26,11:55,927,251,29
2020/10/26,12:00,914,256,29
2020/10/26,12:05,899,248,29
2020/10/26,12:10,886,238,30
2020/10/26,12:15,873,224,30
2020/10/26,12:20,873,224,29
2020/10/26,12:25,861,223,29
2020/10/26,12:30,852,227,29
2020/10/26,12:35,855,226,29
2020/10/26,12:40,857,233,29
2020/10/26,12:45,859,233,30
2020/10/26,12:50,862,226,30
2020/10/26,12:55,868,214,29
2020/10/26,13:00,872,216,30
2020/10/26,13:05,896,212,30
2020/10/26,13:10,899,206,28
2020/10/26,13:15,892,202,27
2020/10/26,13:20,892,195,26
2020/10/26,13:25,889,193,26
2020/10/26,13:30,883,187,26
2020/10/26,13:35,894,185,26
2020/10/26,13:40,901,182,27
2020/10/26,13:45,905,181,27
2020/10/26,13:50,907,173,28
2020/10/26,13:55,913,171,28
2020/10/26,14:00,909,170,28
2020/10/26,14:05,914,158,28
2020/10/26,14:10,914,152,29
2020/10/26,14:15,914,155,29
2020/10/26,14:20,922,150,27
2020/10/26,14:25,921,142,26
2020/10/26,14:30,920,136,26
2020/10/26,14:35,922,133,25
2020/10/26,14:40,924,127,24
2020/10/26,14:45,919,122,24
2020/10/26,14:50,915,116,25
2020/10/26,14:55,918,113,23
2020/10/26,15:00,911,107,24
2020/10/26,15:05,903,102,24
2020/10/26,15:10,902,96,24
2020/10/26,15:15,906,86,24
2020/10/26,15:20,911,79,23
2020/10/26,15:25,913,73,24
2020/10/26,15:30,912,64,23
2020/10/26,15:35,917,57,23
2020/10/26,15:40,919,50,24
2020/10/26,15:45,921,43,24
2020/10/26,15:50,918,40,25
2020/10/26,15:55,930,36,24
2020/10/26,16:00,925,31,23
2020/10/26,16:05,931,27,22
2020/10/26,16:10,931,22,23
2020/10/26,16:15,932,17,23
2020/10/26,16:20,944,14,24
2020/10/26,16:25,944,11,23
2020/10/26,16:30,942,8,22
2020/10/26,16:35,947,5,23
2020/10/26,16:40,955,3,24
2020/10/26,16:45,952,0,24
2020/10/26,16:50,951,0,23
2020/10/26,16:55,963,0,23
2020/10/26,17:00,967,0,23
2020/10/26,17:05,962,0,23
2020/10/26,17:10,965,0,24
2020/10/26,17:15,961,0,26
2020/10/26,17:20,967,0,27
2020/10/26,17:25,966,0,27
2020/10/26,17:30,958,0,28
2020/10/26,17:35,962,0,28
2020/10/26,17:40,961,0,29
2020/10/26,17:45,960,0,27
2020/10/26,17:50,955,0,28
2020/10/26,17:55,958,0,28
2020/10/26,18:00,956,0,28
2020/10/26,18:05,950,0,29
2020/10/26,18:10,951,0,30
2020/10/26,18:15,947,0,29
2020/10/26,18:20,951,0,29
2020/10/26,18:25,943,0,29
2020/10/26,18:30,937,0,29
2020/10/26,18:35,944,0,27
2020/10/26,18:40,942,0,26
2020/10/26,18:45,938,0,26
2020/10/26,18:50,932,0,26
2020/10/26,18:55,931,0,26
2020/10/26,19:00,927,0,25
2020/10/26,19:05,923,0,25
2020/10/26,19:10,914,0,25
2020/10/26,19:15,915,0,27
2020/10/26,19:20,910,0,29
2020/10/26,19:25,906,0,30
2020/10/26,19:30,897,0,31
2020/10/26,19:35,903,0,31
2020/10/26,19:40,896,0,32
2020/10/26,19:45,893,0,33
2020/10/26,19:50,886,0,33
2020/10/26,19:55,888,0,33
2020/10/26,20:00,887,0,33
2020/10/26,20:05,878,0,31
2020/10/26,20:10,872,0,30
2020/10/26,20:15,875,0,30
2020/10/26,20:20,868,0,29
2020/10/26,20:25,863,0,29
2020/10/26,20:30,862,0,30
2020/10/26,20:35,862,0,29
2020/10/26,20:40,857,0,29
2020/10/26,20:45,857,0,29
2020/10/26,20:50,849,0,29
2020/10/26,20:55,853,0,31
2020/10/26,21:00,848,0,28
2020/10/26,21:05,844,0,27
2020/10/26,21:10,836,0,27
2020/10/26,21:15,838,0,25
2020/10/26,21:20,829,0,25
2020/10/26,21:25,819,0,23
2020/10/26,21:30,818,0,23
2020/10/26,21:35,815,0,23
2020/10/26,21:40,814,0,23
2020/10/26,21:45,807,0,23
2020/10/26,21:50,803,0,24
2020/10/26,21:55,804,0,24
2020/10/26,22:00,790,0,24
2020/10/26,22:05,824,0,23
2020/10/26,22:10,823,0,23
2020/10/26,22:15,819,0,24
2020/10/26,22:20,807,0,23
2020/10/26,22:25,805,0,24
2020/10/26,22:30,804,0,24
2020/10/26,22:35,801,0,24
2020/10/26,22:40,791,0,22
2020/10/26,22:45,782,0,22
2020/10/26,22:50,779,0,22
2020/10/26,22:55,782,0,21
2020/10/26,23:00,778,0,23
2020/10/26,23:05,781,0,29
2020/10/26,23:10,784,0,31
2020/10/26,23:15,783,0,29
2020/10/26,23:20,778,0,29
2020/10/26,23:25,775,0,30
2020/10/26,23:30,764,0,28
2020/10/26,23:35,760,0,24
2020/10/26,23:40,760,0,21
2020/10/26,23:45,747,0,20
2020/10/26,23:50,750,0,20
2020/10/26,23:55,748,0,18
