2020/10/21 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
420,14:00～15:00,10月21日,9:00,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
311,14:00～15:00,10月21日,9:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
368,18:00～19:00,10月21日,9:00,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
306,18:00～19:00,10月21日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/21,0:00,222,227,68,326
2020/10/21,1:00,221,225,68,323
2020/10/21,2:00,237,241,70,338
2020/10/21,3:00,262,266,73,361
2020/10/21,4:00,279,283,74,375
2020/10/21,5:00,278,282,75,373
2020/10/21,6:00,264,271,73,362
2020/10/21,7:00,263,273,70,374
2020/10/21,8:00,287,294,72,396
2020/10/21,9:00,302,306,74,410
2020/10/21,10:00,308,308,73,422
2020/10/21,11:00,309,308,72,427
2020/10/21,12:00,297,297,68,436
2020/10/21,13:00,319,309,74,434
2020/10/21,14:00,303,311,72,420
2020/10/21,15:00,315,305,77,407
2020/10/21,16:00,311,304,80,388
2020/10/21,17:00,309,305,84,370
2020/10/21,18:00,307,306,83,368
2020/10/21,19:00,291,293,78,372
2020/10/21,20:00,276,279,74,371
2020/10/21,21:00,259,263,72,358
2020/10/21,22:00,242,244,70,347
2020/10/21,23:00,234,236,56,341

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
397,14:00～15:00,10月21日,18:00,24,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
326,14:00～15:00,10月21日,18:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
381,18:00～19:00,10月21日,18:00,23,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
