2019/9/19 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2446,11:00～12:00,9/18,9:30,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2153,11:00～12:00,9/18,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2373,16:00～17:00,9/18,9:30,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2090,16:00～17:00,9/18,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/9/18,0:00,1413,1394,57,1886
2019/9/18,1:00,1328,1321,54,1859
2019/9/18,2:00,1324,1331,54,1839
2019/9/18,3:00,1361,1362,55,1837
2019/9/18,4:00,1371,1363,56,1832
2019/9/18,5:00,1373,1363,56,1821
2019/9/18,6:00,1434,1432,58,1862
2019/9/18,7:00,1594,1610,65,1829
2019/9/18,8:00,1819,1869,74,2124
2019/9/18,9:00,1990,2053,81,2332
2019/9/18,10:00,2020,2122,82,2411
2019/9/18,11:00,2128,2153,86,2446
2019/9/18,12:00,2027,2041,82,2319
2019/9/18,13:00,2114,2141,86,2433
2019/9/18,14:00,2136,2131,87,2421
2019/9/18,15:00,2111,2103,86,2389
2019/9/18,16:00,2095,2090,85,2373
2019/9/18,17:00,1970,2002,80,2274
2019/9/18,18:00,1901,1971,77,2237
2019/9/18,19:00,1805,1861,73,2114
2019/9/18,20:00,1691,1750,69,1988
2019/9/18,21:00,1594,1652,65,1876
2019/9/18,22:00,1530,1584,62,1810
2019/9/18,23:00,1452,1503,59,1804

最大使用率(%),時間帯
87,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2345,11:00～12:00,9/18,18:30,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
